Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,12467000.0,3614000.0,4074000.0,3140000.0
Stock-based compensation,3812000.0,447000.0,0.0,0.0
Operating Cash Flow,-12413000.0,5882000.0,-926000.0,-6415000.0
Capital Expenditure,-6949000.0,-4131000.0,-2040000.0,-1538000.0
Acquisitions and disposals,-93052000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-100001000.0,-4131000.0,-2040000.0,-1538000.0
Issuance (repayment) of debt,69862000.0,-10554000.0,-5693000.0,18067000.0
Issuance (buybacks) of shares,75343000.0,104010000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,140970000.0,35371000.0,692000.0,9807000.0
Effect of forex changes on cash,-92000.0,7000.0,-209000.0,26000.0
Net cash flow / Change in cash,28556000.0,37122000.0,-2274000.0,1854000.0
Free Cash Flow,-19362000.0,1751000.0,-2966000.0,-7953000.0
Net Cash/Marketcap,-0.069,0.0424,-0.0297,-0.0297
