Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-09-25,2014-09-26,2013-09-27
Depreciation & Amortization,1930929000.0,1863299000.0,1232967000.0,125000000.0,1124000000.0,1040000000.0,942000000.0
Stock-based compensation,135012000.0,11276000.0,4625000.0,23000000.0,20000000.0,19000000.0,
Operating Cash Flow,1787607000.0,1591930000.0,617523000.0,36000000.0,1605000000.0,1519000000.0,1666000000.0
Capital Expenditure,-703089000.0,-713347000.0,-547093000.0,-11000000.0,-802000000.0,-742000000.0,-651000000.0
Acquisitions and disposals,-352819000.0,-63518000.0,-8501542000.0,-1998000000.0,-4000000.0,-517000000.0,-162000000.0
Investment purchases and sales,0.0,0.0,41586000.0,0.0,0.0,0.0,
Investing Cash flow,-1738210000.0,-1413310000.0,-9411714000.0,-2102000000.0,-1406000000.0,-1792000000.0,-1394000000.0
Issuance (repayment) of debt,-276762000.0,619127000.0,4647470000.0,1355300000.0,255000000.0,1722000000.0,847000000.0
Issuance (buybacks) of shares,1406019000.0,0.0,3662201000.0,0.0,-292000000.0,-1367000000.0,-1150000000.0
Dividend payments,-79439000.0,-749999000.0,0.0,-79439000.0,-142000000.0,-132000000.0,-112000000.0
Financing Cash Flow,193001000.0,-143069000.0,8828775000.0,2070000000.0,-184000000.0,202000000.0,-366000000.0
Effect of forex changes on cash,-2018000.0,338000.0,-1297000.0,0.0,-3000000.0,-1000000.0,-2000000.0
Net cash flow / Change in cash,240380000.0,35889000.0,33287000.0,4000000.0,12000000.0,-72000000.0,-96000000.0
Free Cash Flow,1084518000.0,878583000.0,70430000.0,803000000.0,777000000.0,1015000000.0,
Net Cash/Marketcap,-2.1198,-1.5879,-1.5879,-1.5879,-1.5879,-1.5879,-1.5879
