Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,29113145454.5455,33346865050.2082,30217295160.3877,32843787846.4059,27791118338.7541,31339693246.7633,30729161358.811,34165457306.7837,34723669923.9957,29585764431.412
Revenue Growth,-0.126960048247062,0.103568829480247,-0.0799692379667352,0.18180878675206,-0.113229407833329,0.0198681597855336,-0.100578075601827,-0.016075853112123,0.17366140748179,0.2075
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,29113145454.5455,33346865050.2082,30217295160.3877,32843787846.4059,27791118338.7541,31339693246.7633,30729161358.811,34165457306.7837,34723669923.9957,29585764431.412
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,15594254545.4545,15859495818.9007,15814349152.4812,15194334615.6586,13525952797.9318,14802981999.1447,15362165605.0955,16567113446.7962,15605573651.8277,11739442648.9159
Operating Expenses,37509809090.9091,39850031489.451,38350416087.5138,36509270143.193,32020231840.5471,33634821740.9899,36648333333.3333,39445422110.795,39007262637.2301,28780580467.0277
Operating Income,-8396663636.3636,-6503166439.2429,-8133120927.126,-3665482296.7871,-4229113501.793,-2295128494.2265,-5919171974.5223,-5279964804.0114,-4283592713.2344,805183964.3843
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,6602163636.3636,8654140862.811,6928497933.1011,10835630832.799,8539879909.9324,11473737413.0088,8399957537.155,9627826527.1684,9955024731.572,10880899381.4345
Income Tax Expense,1675509090.9091,2006385360.9041,1261494304.7457,3320492270.4282,3418789091.8189,4024687998.1338,2710191082.8025,5549913215.3705,4357160091.6878,5222929731.8122
Net Income - Non-Controlling int,107954545.4545,85039011.931,71565247.2156,24693666.7379,0.0,0.0,1251029723.9915,1357938382.9131,1297032211.3645,1262826138.1392
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4926654545.4545,6647755501.9069,5667003628.3553,7515138562.3709,5121090818.1136,7449049414.875,5689766454.3524,4077913311.7979,5597864639.8842,5657969649.6222
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4926654545.4545,6647755501.9069,5667003628.3553,7515138562.3709,5121090818.1136,7449049414.875,5689766454.3524,4077913311.7979,5597864639.8842,5657969649.6222
EPS,0.705,0.9427,0.8278,1.0993,0.7491,1.0905,0.8405,0.5878,0.7922,1.0948
EPS Diluted,0.7045,0.9419,0.8271,1.0986,0.7487,1.0899,0.8393,0.5862,0.7922,1.0308
Weighted Average Shs Out,12858576.2727,12368843.1563,12762926.0158,12592217.2206,11792641.356,13744174.2642,15011206.2102,17044207.4273,17059423.6337,15132976.8734
Weighted Average Shs Out (Dil),12858576.2727,12368843.1563,12762926.0158,12592217.2206,11792641.356,13744174.2642,15011206.2102,17044207.4273,17059423.6337,15132976.8734
Dividend per Share,0.0014,0.0027,0.0022,0.0009,0.0016,0.003,0.0028,0.0044,0.0016,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0027,0.003,0.0029,0.0036,0.0032,0.0042,0.0036,0.0041,0.0041,0.0045
EBIT Margin,0.2268,0.2595,0.2293,0.3299,0.3073,0.3661,0.2734,0.2818,0.2867,0.3678
Profit Margin,0.0015,0.0017,0.0017,0.002,0.0015,0.0023,0.002,0.0014,0.0019,0.002
Free Cash Flow margin,0.7436,2.8232,1.021,-0.6217,2.2256,2.0716,0.7539,0.4309,5.1204,-0.2086
EBITDA,8592300000.0,11367298205.1013,9651009982.49,13115061979.0554,10547719122.6753,13603223047.3154,10510626326.9639,11712501808.0131,11926311979.7322,12386817491.064
EBIT,6602163636.3636,8654140862.811,6928497933.1011,10835630832.799,8539879909.9324,11473737413.0088,8399957537.155,9627826527.1684,9955024731.572,10880899381.4345
Consolidated Income,5887145454.5455,7781375739.1274,6684351138.1483,8484914867.8493,6029196897.6733,8672252245.2471,6940796178.3439,5435851694.711,6894896851.2486,6920795787.7614
Earnings Before Tax Margin,0.2268,0.2595,0.2293,0.3299,0.3073,0.3661,0.2734,0.2818,0.2867,0.3678
Net Profit Margin,0.1692,0.1994,0.1875,0.2288,0.1843,0.2377,0.1852,0.1194,0.1612,0.1912
