Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,2205000.0,2222000.0,2326000.0,2435000.0,2308000.0,2199000.0,2079000.0,2024000.0,1648000.0,1119000.0
Stock-based compensation,1069000.0,577000.0,627000.0,697000.0,653000.0,639000.0,576000.0,611000.0,478000.0,436000.0
Operating Cash Flow,7917000.0,8511000.0,12389000.0,18751000.0,6279000.0,15230000.0,12432000.0,2605000.0,-10369000.0,30270000.0
Capital Expenditure,-2138000.0,-2045000.0,-324000.0,-1150000.0,-5299000.0,-5231000.0,-1618000.0,-3238000.0,-1965000.0,-994000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384000.0,-17899000.0,0.0
Investment purchases and sales,-26709000.0,-2023000.0,7000000.0,-8000000.0,-4000000.0,-1494000.0,-10984000.0,7024000.0,46593000.0,-28951000.0
Investing Cash flow,-28847000.0,-4068000.0,6676000.0,-9150000.0,-9299000.0,-6725000.0,-12602000.0,4170000.0,26729000.0,-29945000.0
Issuance (repayment) of debt,-97000.0,-107000.0,-58000.0,-59000.0,-80000.0,-88000.0,-85000.0,-81000.0,-68000.0,-39000.0
Issuance (buybacks) of shares,161000.0,-119000.0,108000.0,-9344000.0,47000.0,581000.0,83000.0,165000.0,-638000.0,-166000.0
Dividend payments,-3834000.0,-3517000.0,-3492000.0,-3296000.0,-2026000.0,-1308000.0,-899000.0,-793000.0,-790000.0,-788000.0
Financing Cash Flow,-3770000.0,-3743000.0,-3461000.0,-12693000.0,-1859000.0,-544000.0,-858000.0,-1208000.0,-1376000.0,-948000.0
Effect of forex changes on cash,-183000.0,282000.0,-202000.0,-107000.0,4000.0,-9000.0,33000.0,57000.0,51000.0,3000.0
Net cash flow / Change in cash,-25435000.0,982000.0,15402000.0,-3199000.0,-4875000.0,7952000.0,-995000.0,5624000.0,15035000.0,-620000.0
Free Cash Flow,5779000.0,6466000.0,12065000.0,17601000.0,980000.0,9999000.0,10814000.0,-633000.0,-12334000.0,29276000.0
Net Cash/Marketcap,0.3915,0.3659,0.3272,0.3321,0.2476,0.1899,0.2123,0.1901,0.1822,0.4199
