Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Cash and cash equivalents,100546000.0,92726000.0,102596000.0,146699000.0,114375000.0,59631000.0,72561000.0,139366000.0,121887000.0,122723000.0
Short-term investments,50531000.0,48988000.0,7497000.0,41325000.0,49897000.0,91895000.0,93545000.0,157642000.0,226028000.0,327192000.0
Cash and short-term investments,151077000.0,141714000.0,110093000.0,188024000.0,164272000.0,151526000.0,166106000.0,297008000.0,347915000.0,449915000.0
Receivables,95333000.0,81515000.0,70225000.0,36725000.0,45152000.0,30189000.0,28919000.0,12662000.0,28598000.0,29412000.0
Inventories,77706000.0,67848000.0,59806000.0,27223000.0,25548000.0,20707000.0,23616000.0,18092000.0,25003000.0,25548000.0
Total current assets,337820000.0,305854000.0,254709000.0,258018000.0,244274000.0,211651000.0,239172000.0,336975000.0,416291000.0,546611000.0
Property, Plant & Equipment Net,54054000.0,46754000.0,42663000.0,23853000.0,25498000.0,35190000.0,45515000.0,35132000.0,37311000.0,97758000.0
Goodwill and Intangible Assets,256854000.0,287404000.0,314618000.0,56283000.0,69420000.0,88201000.0,105270000.0,3242000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,78561000.0,5375000.0,4701000.0,3281000.0,6284000.0,7518000.0,14487000.0,8026000.0,5774000.0,32272000.0
Total non-current assets,390402000.0,340720000.0,364273000.0,84705000.0,99969000.0,129057000.0,156510000.0,46096000.0,49763000.0,109357000.0
Total assets,728222000.0,646574000.0,618982000.0,342723000.0,344243000.0,340708000.0,395682000.0,383071000.0,466054000.0,655968000.0
Payables,40006000.0,35046000.0,34075000.0,18072000.0,20274000.0,16313000.0,21015000.0,9731000.0,14948000.0,29250000.0
Short-term debt,29840000.0,18443000.0,12701000.0,0.0,0.0,270000.0,573000.0,0.0,0.0,0.0
Total current liabilities,102518000.0,92161000.0,82707000.0,43581000.0,47862000.0,37770000.0,45047000.0,28595000.0,45524000.0,64004000.0
Long-term debt,34971000.0,87228000.0,125475000.0,0.0,0.0,0.0,340000.0,0.0,0.0,0.0
Total debt,64811000.0,105671000.0,138176000.0,0.0,0.0,270000.0,913000.0,0.0,0.0,0.0
Deferred revenue,4941000.0,4978000.0,5305000.0,3892000.0,6303000.0,7030000.0,6189000.0,4798000.0,4637000.0,10856000.0
Tax Liabilities,2355000.0,3379000.0,5460000.0,1179000.0,3370000.0,5698000.0,3028000.0,4212000.0,6142000.0,6904000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,45540000.0,95776000.0,135219000.0,4461000.0,6945000.0,8852000.0,11377000.0,7824000.0,9329000.0,14183000.0
Total liabilities,148058000.0,187937000.0,217926000.0,48042000.0,54807000.0,46622000.0,56424000.0,36419000.0,54853000.0,78187000.0
Other comprehensive income,780000.0,3021000.0,-3740000.0,-2222000.0,-1761000.0,-249000.0,1715000.0,2700000.0,2027000.0,1253000.0
Retained earnings (deficit),-283587000.0,-387573000.0,-428616000.0,-422059000.0,-420536000.0,-401351000.0,-343668000.0,-308122000.0,-242141000.0,-53855000.0
Total shareholders equity,580164000.0,458637000.0,401056000.0,294681000.0,289436000.0,294086000.0,339258000.0,346652000.0,411201000.0,577781000.0
Investments,50531000.0,48988000.0,7497000.0,41325000.0,49897000.0,91895000.0,93545000.0,157642000.0,226028000.0,327192000.0
Net Debt,-86266000.0,-36043000.0,28083000.0,-188024000.0,-164272000.0,-151256000.0,-165193000.0,-297008000.0,-347915000.0,-449915000.0
Other Assets,13704000.0,14777000.0,14585000.0,6046000.0,9302000.0,9229000.0,20531000.0,9213000.0,14775000.0,41736000.0
Other Liabilities,32672000.0,38672000.0,35931000.0,25509000.0,27588000.0,21187000.0,23459000.0,18864000.0,30576000.0,34754000.0
