Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,201000000.0,163500000.0,100600000.0,240700000.0,557500000.0,1360200000.0,1534500000.0,1184800000.0,1113500000.0,893000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,201000000.0,163500000.0,100600000.0,240700000.0,557500000.0,1360200000.0,1534500000.0,1184800000.0,1113500000.0,893000000.0
Receivables,288500000.0,285200000.0,273900000.0,254500000.0,481100000.0,481800000.0,490400000.0,473000000.0,386100000.0,373200000.0
Inventories,281100000.0,230900000.0,228000000.0,198800000.0,332800000.0,295300000.0,283600000.0,329100000.0,259300000.0,220600000.0
Total current assets,857300000.0,728600000.0,654800000.0,1184500000.0,1455500000.0,2294400000.0,2445200000.0,2146400000.0,1904200000.0,1628700000.0
Property, Plant & Equipment Net,1011700000.0,799100000.0,729600000.0,621700000.0,833500000.0,829900000.0,770500000.0,723500000.0,702500000.0,690100000.0
Goodwill and Intangible Assets,896900000.0,657800000.0,663300000.0,564000000.0,740900000.0,773000000.0,279400000.0,218800000.0,125500000.0,118600000.0
Long-term investments,156100000.0,125900000.0,117600000.0,103200000.0,113100000.0,96200000.0,85500000.0,70800000.0,56400000.0,45700000.0
Tax assets,529400000.0,556500000.0,709400000.0,714300000.0,845800000.0,904000000.0,1011500000.0,825900000.0,899700000.0,904900000.0
Total non-current assets,2708000000.0,2178400000.0,2257000000.0,2461200000.0,2638100000.0,3101700000.0,2645200000.0,2347600000.0,2367500000.0,2339500000.0
Total assets,3565300000.0,2907000000.0,2911800000.0,3645700000.0,4093600000.0,5396100000.0,5090400000.0,4494000000.0,4271700000.0,3968200000.0
Payables,248600000.0,210300000.0,195400000.0,157800000.0,255300000.0,262500000.0,252000000.0,257600000.0,215600000.0,174200000.0
Short-term debt,22300000.0,20100000.0,76500000.0,58100000.0,96800000.0,81100000.0,87000000.0,61300000.0,39300000.0,12600000.0
Total current liabilities,514400000.0,448200000.0,480800000.0,707400000.0,1180600000.0,635600000.0,646300000.0,632900000.0,532900000.0,494700000.0
Long-term debt,1961000000.0,1523800000.0,1507600000.0,2111500000.0,1919000000.0,29600000.0,1009100000.0,963400000.0,926900000.0,892900000.0
Total debt,1983300000.0,1543900000.0,1584100000.0,2169600000.0,2015800000.0,110700000.0,1096100000.0,1024700000.0,966200000.0,905500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,11000000.0,43200000.0,23200000.0,114700000.0,89100000.0,128400000.0,152100000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2713900000.0,2195500000.0,2058600000.0,2725800000.0,2544000000.0,4189300000.0,4124300000.0,3693600000.0,3807600000.0,3764000000.0
Total liabilities,3228300000.0,2643700000.0,2539400000.0,3433200000.0,3724600000.0,4824900000.0,4770600000.0,4326500000.0,4340500000.0,4258700000.0
Other comprehensive income,67900000.0,39900000.0,66400000.0,-66800000.0,-23800000.0,10600000.0,29700000.0,-578500000.0,-518100000.0,-514500000.0
Retained earnings (deficit),676700000.0,573100000.0,619300000.0,436300000.0,292100000.0,15800000.0,-240300000.0,301100000.0,31700000.0,-175400000.0
Total shareholders equity,330900000.0,256400000.0,368800000.0,207800000.0,365900000.0,560600000.0,309900000.0,159400000.0,-75700000.0,-299200000.0
Investments,156100000.0,125900000.0,117600000.0,103200000.0,113100000.0,96200000.0,85500000.0,70800000.0,56400000.0,45700000.0
Net Debt,1782300000.0,1380400000.0,1483500000.0,1928900000.0,1458300000.0,-1249500000.0,-438400000.0,-160100000.0,-147300000.0,12500000.0
Other Assets,86700000.0,49000000.0,52300000.0,490500000.0,84100000.0,157100000.0,136700000.0,159500000.0,145300000.0,141900000.0
Other Liabilities,243500000.0,217800000.0,208900000.0,491500000.0,828500000.0,292000000.0,307300000.0,314000000.0,278000000.0,307900000.0
