Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,70500000.0,67400000.0,59100000.0,54900000.0,81600000.0,52200000.0,51500000.0,271800000.0,138700000.0,149800000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,70500000.0,67400000.0,59100000.0,54900000.0,81600000.0,52200000.0,51500000.0,271800000.0,138700000.0,149800000.0
Receivables,572900000.0,321100000.0,426800000.0,423900000.0,413600000.0,412800000.0,461300000.0,401900000.0,382200000.0,382300000.0
Inventories,1014400000.0,634000000.0,582900000.0,557100000.0,521800000.0,557100000.0,532500000.0,474200000.0,417300000.0,436500000.0
Total current assets,1763800000.0,1169900000.0,1114900000.0,1066800000.0,1049000000.0,1232200000.0,1203000000.0,1308100000.0,1013600000.0,1021300000.0
Property, Plant & Equipment Net,3239700000.0,1867200000.0,1751900000.0,1586400000.0,1546800000.0,1678900000.0,1732200000.0,1631700000.0,1641500000.0,1797400000.0
Goodwill and Intangible Assets,1984400000.0,1759500000.0,1705600000.0,1554500000.0,1503700000.0,1592400000.0,1645400000.0,1671600000.0,1781800000.0,1824600000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,171300000.0,139300000.0,125000000.0,28000000.0,34700000.0
Total non-current assets,5295400000.0,3693100000.0,3488500000.0,3189300000.0,3088600000.0,3327100000.0,3428600000.0,3341600000.0,3471000000.0,3680500000.0
Total assets,7059200000.0,4863000000.0,4603400000.0,4256100000.0,4137600000.0,4559300000.0,4631600000.0,4649700000.0,4484600000.0,4701800000.0
Payables,711600000.0,516500000.0,466500000.0,457900000.0,424900000.0,428300000.0,453700000.0,411400000.0,361500000.0,361800000.0
Short-term debt,52000000.0,61300000.0,63400000.0,36600000.0,32200000.0,77400000.0,79800000.0,30100000.0,26000000.0,17600000.0
Total current liabilities,1172300000.0,851400000.0,779800000.0,732200000.0,676700000.0,711200000.0,752900000.0,645500000.0,595700000.0,634500000.0
Long-term debt,2905100000.0,2213200000.0,2088500000.0,1838900000.0,1925500000.0,2176200000.0,2253500000.0,2335700000.0,2553100000.0,2782600000.0
Total debt,2957100000.0,2274500000.0,2151900000.0,1875500000.0,1957700000.0,2253600000.0,2333300000.0,2365800000.0,2579100000.0,2800200000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,462200000.0,321800000.0,408000000.0,266700000.0,132200000.0,329900000.0,147800000.0,63000000.0,241100000.0,226900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3868400000.0,2719700000.0,2767100000.0,2422200000.0,2448600000.0,2785800000.0,2906400000.0,2837500000.0,3141900000.0,3338500000.0
Total liabilities,5040700000.0,3571100000.0,3546900000.0,3154400000.0,3125300000.0,3497000000.0,3659300000.0,3483000000.0,3737600000.0,3973000000.0
Other comprehensive income,-377900000.0,-338800000.0,-387600000.0,-345700000.0,-334600000.0,-188200000.0,-311300000.0,-282100000.0,-213300000.0,-213800000.0
Retained earnings (deficit),10000000.0,-56000000.0,-268000000.0,-326800000.0,-452900000.0,-542600000.0,-633200000.0,-731400000.0,-1008300000.0,-1019000000.0
Total shareholders equity,1579500000.0,1291900000.0,1056500000.0,1101700000.0,1012300000.0,1062300000.0,974000000.0,1167900000.0,747000000.0,728800000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2886600000.0,2207100000.0,2092800000.0,1820600000.0,1876100000.0,2201400000.0,2281800000.0,2094000000.0,2440400000.0,2650400000.0
Other Assets,106000000.0,147400000.0,46100000.0,30900000.0,32000000.0,210100000.0,157700000.0,160200000.0,75400000.0,52700000.0
Other Liabilities,408700000.0,273600000.0,249900000.0,237700000.0,219600000.0,205500000.0,219400000.0,204000000.0,208200000.0,255100000.0
