Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,38972934000.0,35864664000.0,33183744000.0,30944938000.0,29078407000.0,27422696000.0,25878372000.0,23191455000.0,21942193000.0,20288444000.0
Revenue Growth,0.0867,0.0808,0.0723,0.0642,0.0604,0.0597,0.1159,0.0569,0.0815,0.0678
Cost of Revenue,27831177000.0,25502167000.0,23565754000.0,22034523000.0,20776522000.0,19605037000.0,18521400000.0,16854249000.0,16040461000.0,14968429000.0
Gross Profit,11141757000.0,10362497000.0,9617990000.0,8910415000.0,8301885000.0,7817659000.0,7356972000.0,6337206000.0,5901732000.0,5320015000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,6923564000.0,6375071000.0,5768467000.0,5205715000.0,4695384000.0,4467089000.0,4250446000.0,3890144000.0,3710053000.0,3328944000.0
Operating Expenses,6959686000.0,6474321000.0,5799640000.0,5205715000.0,4695384000.0,4467089000.0,4250446000.0,3890144000.0,3698503000.0,3328944000.0
Operating Income,4182071000.0,3888176000.0,3818350000.0,3704700000.0,3606501000.0,3350570000.0,3106526000.0,2447062000.0,2203229000.0,1991071000.0
Interest Expense,8860000.0,31588000.0,43534000.0,46400000.0,39787000.0,31081000.0,29175000.0,35648000.0,39137000.0,39509000.0
Earnings before Tax,4173211000.0,3856588000.0,3723043000.0,3658300000.0,3549884000.0,3319489000.0,3077351000.0,2411414000.0,2167703000.0,1951562000.0
Income Tax Expense,1113413000.0,1248640000.0,1424809000.0,1380642000.0,1334756000.0,1182093000.0,1170664000.0,915324000.0,824562000.0,737990000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3611000.0,0.0
Net Income,3059798000.0,2607948000.0,2298234000.0,2277658000.0,2215128000.0,2137396000.0,1906687000.0,1496090000.0,1343141000.0,1213572000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3059798000.0,2607948000.0,2298234000.0,2277658000.0,2215128000.0,2137396000.0,1906687000.0,1496090000.0,1343141000.0,1213572000.0
EPS,2.47,2.05,1.75,1.69,1.6,1.5,1.3,0.985,0.84,0.725
EPS Diluted,2.43,2.02,1.73,1.665,1.575,1.47,1.275,0.965,0.825,0.71
Weighted Average Shs Out,1233145248.0,1264605010.0,1303801478.0,1339058258.0,1377800682.0,1422397686.0,1458505410.0,1508560480.0,1583208176.0,1678834536.0
Weighted Average Shs Out (Dil),1241153000.0,1273654000.0,1311294000.0,1346968000.0,1385382000.0,1426940000.0,1467176000.0,1522218000.0,1600582000.0,1671184000.0
Dividend per Share,0.741,0.599,0.495,0.402,0.335,0.275,0.22,0.18,0.142,0.117
Gross Margin,0.2859,0.2889,0.2898,0.2879,0.2855,0.2851,0.2843,0.2733,0.269,0.2622
EBITDA Margin,0.128,0.129,0.133,0.14,0.144,0.142,0.14,0.126,0.121,0.12
EBIT Margin,0.1073,0.1084,0.1135,0.1197,0.1234,0.1222,0.12,0.1055,0.1006,0.0981
Profit Margin,0.079,0.073,0.069,0.074,0.076,0.078,0.074,0.065,0.061,0.06
Free Cash Flow margin,0.076,0.0549,0.0784,0.0668,0.0721,0.0603,0.0803,0.048,0.0578,0.0908
EBITDA,5001726000.0,4614133000.0,4425373000.0,4321396000.0,4178646000.0,3899393000.0,3615455000.0,2932763000.0,2664892000.0,2426289000.0
EBIT,4182071000.0,3888176000.0,3766577000.0,3704700000.0,3589671000.0,3350570000.0,3106526000.0,2447062000.0,2206840000.0,1991071000.0
Consolidated Income,3059798000.0,2607948000.0,2298234000.0,2277658000.0,2215128000.0,2137396000.0,1906687000.0,1496090000.0,1343141000.0,1213572000.0
Earnings Before Tax Margin,0.1071,0.1075,0.1122,0.1182,0.1221,0.121,0.1189,0.104,0.0988,0.0962
Net Profit Margin,0.0785,0.0727,0.0693,0.0736,0.0762,0.0779,0.0737,0.0645,0.0612,0.0598
