Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,678924496.0,209319669.0,144903496.0,275057413.0,595026742.0,335773871.0,311572890.0,149389093.0,44559100.0,14221499.0
Revenue Growth,2.2435,0.4445,-0.4732,-0.5377,0.7721,0.0777,1.0856,2.3526,2.1332,2.2906
Cost of Revenue,111947972.0,70337117.0,61193718.0,73674618.0,99369625.0,76818110.0,60867904.0,27344353.0,8766457.0,2055349.0
Gross Profit,566976524.0,138982552.0,83709778.0,201382795.0,495657117.0,258955761.0,250704986.0,122044740.0,35792643.0,12166150.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14568362.0,18987801.0,14757641.0,19042004.0,17602306.0,16575440.0,22645315.0,13624892.0,7204442.0,3686330.0
Operating Expenses,134348037.0,78487956.0,313014633.0,1320771062.0,190485860.0,140958814.0,121568555.0,54794510.0,24287355.0,8037189.0
Operating Income,432628487.0,60494596.0,-229304855.0,-1119388267.0,305171257.0,117996947.0,129136431.0,67250230.0,11505288.0,4128961.0
Interest Expense,86888881.0,70286341.0,64485623.0,58360387.0,42105676.0,32709056.0,13874909.0,585982.0,583376.0,535094.0
Earnings before Tax,143634235.0,-10763788.0,-294895887.0,-1177778745.0,263112945.0,84834650.0,115286396.0,67446792.0,11336300.0,4264952.0
Income Tax Expense,-55000.0,-1570016.0,-1402179.0,-202424204.0,99367000.0,31767614.0,43001772.0,26835300.0,4419000.0,1466000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,143689235.0,-9193772.0,-293493708.0,-975354541.0,163745945.0,53067036.0,72284624.0,40611492.0,6917300.0,2798952.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,143689235.0,-9193772.0,-293493708.0,-975354541.0,163745945.0,53067036.0,72284624.0,40611492.0,6917300.0,2798952.0
EPS,0.61,-0.15,-4.8,-16.08,2.7,0.85,1.16,0.66,0.14,0.08
EPS Diluted,0.61,-0.15,-4.8,-16.08,2.69,0.85,1.15,0.65,0.14,0.08
Weighted Average Shs Out,385680827.0,66822028.0,63029971.0,62960639.0,60973390.0,61804666.0,63475452.0,63167132.0,51596849.0,36811184.0
Weighted Average Shs Out (Dil),236206457.0,62408855.0,61173547.0,60652447.0,60691701.0,62364957.0,62485836.0,61789289.0,50387203.0,36705267.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8351,0.664,0.5777,0.7321,0.833,0.7712,0.8046,0.817,0.8033,0.8555
EBITDA Margin,0.516,0.569,-1.167,-3.569,0.803,0.721,0.732,0.731,0.65,0.643
EBIT Margin,0.3395,0.2844,-1.5901,-4.0698,0.5129,0.3501,0.4145,0.4554,0.2675,0.3375
Profit Margin,0.212,-0.044,-2.025,-3.546,0.275,0.158,0.232,0.272,0.155,0.197
Free Cash Flow margin,-0.3391,-0.2211,0.0754,-0.1524,-0.3408,-0.4043,-1.0708,-1.6844,-2.4425,-2.6214
EBITDA,350302791.0,119022708.0,-169166106.0,-981648546.0,478102175.0,241927080.0,228084545.0,109202392.0,28980834.0,9142823.0
EBIT,230523116.0,59522553.0,-230410264.0,-1119418358.0,305218621.0,117543706.0,129161305.0,68032774.0,11919676.0,4800046.0
Consolidated Income,143689235.0,-9193772.0,-293493708.0,-975354541.0,163745945.0,53067036.0,72284624.0,40611492.0,6917300.0,2798952.0
Earnings Before Tax Margin,0.2116,-0.0514,-2.0351,-4.2819,0.4422,0.2527,0.37,0.4515,0.2544,0.2999
Net Profit Margin,0.2116,-0.0439,-2.0254,-3.546,0.2752,0.158,0.232,0.2719,0.1552,0.1968
