Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,746684000.0,766784000.0,763385000.0,794202000.0,754600000.0,746659000.0,729083000.0,729373000.0,678960000.0,590054000.0,674277000.0
Revenue Growth,-0.0262,0.0045,-0.0388,0.0525,0.0106,0.0241,-0.0004,0.0743,0.1507,-0.1249,-0.312
Cost of Revenue,337193000.0,350820000.0,343662000.0,351966000.0,343437000.0,340163000.0,330734000.0,339085000.0,329500000.0,309777000.0,326935000.0
Gross Profit,409491000.0,415964000.0,419723000.0,442236000.0,411163000.0,406496000.0,398349000.0,390288000.0,349460000.0,280277000.0,347342000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,357164000.0,367097000.0,361773000.0,353057000.0,345229000.0,336860000.0,337912000.0,340591000.0,317527000.0,289575000.0,353112000.0
Operating Expenses,375544000.0,367097000.0,361773000.0,353057000.0,345229000.0,336860000.0,337912000.0,340591000.0,317527000.0,292012000.0,420113000.0
Operating Income,33947000.0,48867000.0,57950000.0,89179000.0,65934000.0,69636000.0,60437000.0,49697000.0,31933000.0,-11735000.0,-72771000.0
Interest Expense,87000.0,-200000.0,955000.0,1618000.0,5918000.0,7510000.0,8778000.0,9020000.0,11126000.0,11924000.0,11764000.0
Earnings before Tax,33860000.0,49067000.0,56995000.0,87956000.0,56683000.0,62402000.0,50174000.0,41239000.0,26371000.0,-18787000.0,-81180000.0
Income Tax Expense,8162000.0,12696000.0,20801000.0,31319000.0,19541000.0,19471000.0,17696000.0,-8455000.0,-2879000.0,25529000.0,-28493000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,25698000.0,36371000.0,36194000.0,56637000.0,37142000.0,42931000.0,32478000.0,49694000.0,29250000.0,-44316000.0,-52687000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,25698000.0,36371000.0,36194000.0,56637000.0,37142000.0,42931000.0,32478000.0,49694000.0,29250000.0,-44316000.0,-52687000.0
EPS,0.96,1.33,1.31,2.02,1.29,1.48,1.13,1.72,1.02,-1.53,-1.83
EPS Diluted,0.96,1.32,1.29,2.0,1.27,1.47,1.11,1.71,1.01,-1.53,-1.83
Weighted Average Shs Out,26579544.0,27190407.0,27696228.0,27743478.0,28948784.0,28925735.0,28904463.0,28863319.0,28775873.0,29114424.0,28814000.0
Weighted Average Shs Out (Dil),26695000.0,27321000.0,27679000.0,28072000.0,28874000.0,28918000.0,28864000.0,28824000.0,28758000.0,28982000.0,28814000.0
Dividend per Share,1.76,1.07,0.72,0.59,0.46,0.39,1.27,0.28,0.2,0.2,0.82
Gross Margin,0.5484,0.5425,0.5498,0.5568,0.5449,0.5444,0.5464,0.5351,0.5147,0.475,0.5151
EBITDA Margin,0.072,0.09,0.102,0.137,0.108,0.118,0.106,0.094,0.086,0.038,-0.065
EBIT Margin,0.0455,0.0637,0.0759,0.1128,0.083,0.0936,0.0809,0.0689,0.0552,-0.0116,-0.1029
Profit Margin,0.034,0.047,0.047,0.071,0.049,0.057,0.045,0.068,0.043,-0.075,-0.078
Free Cash Flow margin,0.0618,0.0396,0.0816,0.0545,0.0589,0.0589,0.0625,0.0229,0.0843,0.0925,0.0086
EBITDA,53584000.0,68698000.0,78065000.0,108927000.0,81743000.0,87842000.0,76960000.0,68840000.0,58313000.0,22535000.0,-43781000.0
EBIT,33947000.0,48867000.0,57950000.0,89574000.0,62601000.0,69912000.0,58952000.0,50259000.0,37497000.0,-6863000.0,-69416000.0
Consolidated Income,25698000.0,36371000.0,36194000.0,56637000.0,37142000.0,42931000.0,32478000.0,49694000.0,29250000.0,-44316000.0,-52687000.0
Earnings Before Tax Margin,0.0453,0.064,0.0747,0.1107,0.0751,0.0836,0.0688,0.0565,0.0388,-0.0318,-0.1204
Net Profit Margin,0.0344,0.0474,0.0474,0.0713,0.0492,0.0575,0.0445,0.0681,0.0431,-0.0751,-0.0781
