Date,2019-06-30,2018-06-30,2018-06,2017-06-30,2017-06,2016-06-30,2016-06,2015-06,2014-06
Cash and cash equivalents,74000000.0,54000000.0,51000000.0,97000000.0,95000000.0,87000000.0,85000000.0,88000000.0,172000000.0
Short-term investments,22000000.0,39000000.0,,118000000.0,,25000000.0,,,
Cash and short-term investments,96000000.0,93000000.0,,215000000.0,,112000000.0,,,
Receivables,76000000.0,77000000.0,77000000.0,71000000.0,70000000.0,43000000.0,42000000.0,59000000.0,95000000.0
Inventories,140000000.0,128000000.0,127000000.0,86000000.0,86000000.0,79000000.0,79000000.0,106000000.0,145000000.0
Total current assets,311000000.0,305000000.0,2559000000.0,378000000.0,2591000000.0,236000000.0,2281000000.0,2713000000.0,3434000000.0
Property, Plant & Equipment Net,1971000000.0,2258000000.0,2245000000.0,2301000000.0,2292000000.0,2034000000.0,2033000000.0,2430000000.0,3116000000.0
Goodwill and Intangible Assets,,,37000000,,46000000,,59000000,73000000,84000000
Long-term investments,279000000.0,251000000.0,6000000.0,232000000.0,4000000.0,174000000.0,000000.0,000000.0,000000.0
Tax assets,,,000000.0,,000000.0,,000000.0,000000.0,8000000.0
Total non-current assets,,,764000000.0,,439000000.0,,463000000.0,635000000.0,753000000.0
Total assets,2609000000.0,2879000000.0,2862000000.0,2978000000.0,2966000000.0,2518000000.0,2515000000.0,2972000000.0,3852000000.0
Payables,204000000.0,43000000.0,43000000.0,40000000.0,40000000.0,24000000.0,24000000.0,43000000.0,46000000.0
Short-term debt,,,50000000.0,,140000000.0,,20000000.0,000000.0,000000.0
Total current liabilities,230000000.0,262000000.0,263000000.0,294000000.0,293000000.0,138000000.0,138000000.0,137000000.0,174000000.0
Long-term debt,414000000.0,379000000.0,357000000.0,44000000.0,23000000.0,157000000.0,139000000.0,280000000.0,270000000.0
Total debt,,,357000000.0,,23000000.0,,139000000.0,280000000.0,270000000.0
Deferred revenue,,,,,,,,,
Tax Liabilities,,,83000000.0,,130000000.0,,164000000.0,157000000.0,253000000.0
Deposit Liabilities,,,,,,,,,
Total non-current liabilities,,,764000000.0,,439000000.0,,463000000.0,635000000.0,753000000.0
Total liabilities,1003000000.0,1050000000.0,1027000000.0,756000000.0,732000000.0,621000000.0,601000000.0,772000000.0,927000000.0
Other comprehensive income,,,,,,,,,
Retained earnings (deficit),-493000000.0,-515000000.0,,-217000000.0,,-214000000.0,,,
Total shareholders equity,1606000000.0,1829000000.0,1835000000.0,2222000000.0,2234000000.0,1897000000.0,1914000000.0,2200000000.0,2925000000.0
Investments,,,6000000.0,,4000000.0,,000000.0,000000.0,000000.0
Net Debt,,,356000000,,68000000,,74000000,192000000,98000000
Other Assets,2000000.0,,313000000,,367000000,,215000000,211000000,227000000
Other Liabilities,,,345000000,,283000000,,162000000,195000000,217000000
