Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8198000.0,327000.0,11043000.0,4050000.0,11032000.0,11251000.0,9714000.0,21614000.0,23950000.0,40318000.0
Revenue Growth,24.0703,-0.9704,1.7267,-0.6329,-0.0195,0.1582,-0.5506,-0.0975,-0.406,0.0869
Cost of Revenue,21796000.0,1194000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,-13598000.0,-867000.0,11043000.0,4050000.0,11032000.0,11251000.0,9714000.0,21614000.0,23950000.0,40318000.0
R&D Expenses,74951000.0,64988000.0,84493000.0,86943000.0,84580000.0,50870000.0,49146000.0,51322000.0,53680000.0,38708000.0
SG&A Expense,64770000.0,27367000.0,37257000.0,22180000.0,17377000.0,25943000.0,28164000.0,17570000.0,16879000.0,15745000.0
Operating Expenses,139721000.0,95138000.0,121750000.0,109123000.0,102343000.0,77739000.0,77310000.0,69191000.0,71539000.0,55433000.0
Operating Income,-153319000.0,-96005000.0,-110707000.0,-105073000.0,-91311000.0,-66488000.0,-67596000.0,-47577000.0,-47589000.0,-15115000.0
Interest Expense,9338000.0,0.0,0.0,572000.0,35000.0,0.0,2351000.0,1957000.0,1654000.0,124000.0
Earnings before Tax,-158899000.0,-95154000.0,-112444000.0,-106794000.0,-90722000.0,-66720000.0,-69949000.0,-48597000.0,-57308000.0,-30565000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15438000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-158899000.0,-95154000.0,-112444000.0,-106794000.0,-90722000.0,-66720000.0,-69949000.0,-48597000.0,-57308000.0,-30565000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,8469000.0,0.0,0.0,0.0,0.0
Net Income Com,-158899000.0,-95154000.0,-112444000.0,-106794000.0,-90722000.0,-75189000.0,-69949000.0,-48597000.0,-57308000.0,-30565000.0
EPS,-2.55,-1.81,-2.92,-3.25,-3.45,-3.83,-4.1,-3.9,-6.9,-7.6
EPS Diluted,-2.55,-1.81,-2.92,-3.25,-3.45,-3.83,-4.1,-3.9,-6.9,-7.6
Weighted Average Shs Out,62691478.0,60596251.0,38527660.0,38425277.0,26293378.0,26262511.0,17870730.0,12680875.0,11557507.0,4127927.0
Weighted Average Shs Out (Dil),62362000.0,52613000.0,38506000.0,32881000.0,26289000.0,19628000.0,17047000.0,12510100.0,8246300.0,4035000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-1.6587,-2.6514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,-17.802,-281.07,-9.978,-25.891,-8.093,-5.812,-6.835,-2.084,-2.224,-0.685
EBIT Margin,-18.2436,-290.9908,-10.1824,-26.2277,-8.2204,-5.9301,-6.9588,-2.1579,-2.3238,-0.755
Profit Margin,-19.383,-290.991,-10.182,-26.369,-8.224,-6.683,-7.201,-2.248,-2.393,-0.758
Free Cash Flow margin,-16.527,-239.104,-10.3965,-24.5751,-6.8351,-5.3597,-4.8116,-2.2327,-2.1624,-0.8415
EBITDA,-145940000.0,-91910000.0,-110187000.0,-104857000.0,-89283000.0,-65393000.0,-66391000.0,-45038000.0,-53259000.0,-27604000.0
EBIT,-149561000.0,-95154000.0,-112444000.0,-106222000.0,-90687000.0,-66720000.0,-67598000.0,-46640000.0,-55654000.0,-30441000.0
Consolidated Income,-158899000.0,-95154000.0,-112444000.0,-106794000.0,-90722000.0,-66720000.0,-69949000.0,-48597000.0,-57308000.0,-15127000.0
Earnings Before Tax Margin,-19.3827,-290.9908,-10.1824,-26.3689,-8.2235,-5.9301,-7.2008,-2.2484,-2.3928,-0.7581
Net Profit Margin,-19.3827,-290.9908,-10.1824,-26.3689,-8.2235,-5.9301,-7.2008,-2.2484,-2.3928,-0.7581
