Date,2019-05-31,2018-05-31,2017-05-31,2016-05-31,2015-05-31,2014-05-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Cash and cash equivalents,724200000.0,358200000.0,184600000.0,131500000.0,170000000.0,152500000.0,107300000.0,108800000.0,119000000.0,284300000.0,472769000.0
Short-term investments,39000000.0,66000000.0,138800000.0,220600000.0,366600000.0,398700000.0,398200000.0,207500000.0,345000000.0,82500000.0,19710000.0
Cash and short-term investments,763200000.0,424200000.0,323400000.0,352100000.0,536600000.0,551200000.0,505500000.0,316300000.0,464000000.0,366800000.0,492479000.0
Receivables,826800000.0,492400000.0,507500000.0,408600000.0,176600000.0,149400000.0,133400000.0,142400000.0,161100000.0,186600000.0,177958000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5677700000.0,5893600000.0,5272000000.0,4863600000.0,5088200000.0,5002500000.0,4832600000.0,5075900000.0,4257900000.0,4159100000.0,887589000.0
Property, Plant & Equipment Net,408700000.0,393500000.0,337200000.0,353000000.0,353900000.0,342200000.0,346000000.0,324300000.0,308700000.0,269300000.0,274530000.0
Goodwill and Intangible Assets,2181700000.0,955400000.0,714700000.0,726600000.0,593900000.0,580900000.0,579100000.0,573200000.0,590900000.0,483200000.0,509957000.0
Long-term investments,16700000.0,295500000.0,454000000.0,441100000.0,399800000.0,385600000.0,369100000.0,473700000.0,207300000.0,290100000.0,82234000.0
Tax assets,22600000.0,17000000.0,69900000.0,35400000.0,12900000.0,66300000.0,86300000.0,36400000.0,32700000.0,31600000.0,28865000.0
Total non-current assets,2998300000.0,2021800000.0,1561700000.0,1577200000.0,1379300000.0,1367600000.0,1331100000.0,1403700000.0,1135900000.0,1067200000.0,84044000.0
Total assets,8676000000.0,7915400000.0,6833700000.0,6440800000.0,6467500000.0,6370100000.0,6163700000.0,6479600000.0,5393800000.0,5226300000.0,5127415000.0
Payables,75900000.0,73700000.0,57200000.0,56700000.0,51700000.0,48800000.0,42700000.0,69700000.0,45400000.0,37300000.0,37334000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,4845000000.0,5296700000.0,4725100000.0,4365900000.0,4573000000.0,4438900000.0,4268200000.0,4745700000.0,3788300000.0,3742200000.0,3701893000.0
Long-term debt,809400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,809400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,40300000.0,34600000.0,22900000.0,26300000.0,11200000.0,0.0,5200000.0,3000000.0,3000000.0,3500000.0,9542000.0
Tax Liabilities,250400000.0,172800000.0,79500000.0,94900000.0,46600000.0,104200000.0,81100000.0,90400000.0,72100000.0,52200000.0,55662000.0
Deposit Liabilities,3784300000.0,4734900000.0,4272600000.0,3955300000.0,4260100000.0,4167100000.0,4039700000.0,4494400000.0,3513900000.0,3480000000.0,3437679000.0
Total non-current liabilities,1211500000.0,261900000.0,153300000.0,163200000.0,109000000.0,154200000.0,121800000.0,129400000.0,109300000.0,82100000.0,84044000.0
Total liabilities,6056500000.0,5558600000.0,4878400000.0,4529100000.0,4682000000.0,4593100000.0,4390000000.0,4875100000.0,3897600000.0,3824300000.0,3785937000.0
Other comprehensive income,100000.0,-36200000.0,20000000.0,29200000.0,7500000.0,21500000.0,22000000.0,37700000.0,37500000.0,42400000.0,41940000.0
Retained earnings (deficit),1409500000.0,1262600000.0,901700000.0,926200000.0,894300000.0,957500000.0,1088500000.0,1002100000.0,919500000.0,856300000.0,829501000.0
Total shareholders equity,2619500000.0,2356800000.0,1955300000.0,1911700000.0,1785500000.0,1777000000.0,1773700000.0,1604500000.0,1496200000.0,1402000000.0,1341478000.0
Investments,55700000.0,361500000.0,592800000.0,661700000.0,766400000.0,784300000.0,767300000.0,681200000.0,552300000.0,372600000.0,101944000.0
Net Debt,46200000.0,-424200000.0,-323400000.0,-352100000.0,-536600000.0,-551200000.0,-505500000.0,-316300000.0,-464000000.0,-366800000.0,-492479000.0
Other Assets,4087700000.0,4977000000.0,4441100000.0,4102900000.0,4375000000.0,4301900000.0,4193700000.0,4617200000.0,3632800000.0,3605700000.0,3569389000.0
Other Liabilities,4769100000.0,5223000000.0,4667900000.0,4309200000.0,4521300000.0,4390100000.0,4225500000.0,4676000000.0,3742900000.0,3704900000.0,3664559000.0
