Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,33756000.0,37172000.0,32788000.0,25163000.0,20536000.0,19051000.0
Stock-based compensation,0.0,0.0,0.0,0.0,15100000.0,11900000.0,13100000.0,11900000.0,28524000.0,19183000.0
Operating Cash Flow,0.0,0.0,0.0,0.0,86605000.0,55033000.0,73630000.0,6247000.0,58486000.0,13782000.0
Capital Expenditure,0.0,0.0,0.0,0.0,40104000.0,13016000.0,6055000.0,5528000.0,-27294000.0,-26818000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4327000.0,-748000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-3063000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,141590000.0,158725000.0,204759000.0,317449000.0,-61853000.0,-42277000.0,-35519000.0,-63507000.0,-23824000.0,-27566000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-23000000.0,-54000000.0,-37500000.0,-32500000.0,-129104000.0
Issuance (buybacks) of shares,-141590000.0,-158725000.0,-204759000.0,-317449000.0,-3063000.0,-29546000.0,-21336000.0,-18138000.0,8276000.0,137106000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,0.0,0.0,0.0,0.0,52259000.0,-4383000.0,-34849000.0,45141000.0,-24224000.0,7181000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-54000.0,-163000.0,-64000.0,-133000.0,-129000.0,-333000.0
Net cash flow / Change in cash,141590000.0,158725000.0,204759000.0,317449000.0,76957000.0,8210000.0,3198000.0,-12252000.0,10309000.0,-6936000.0
Free Cash Flow,0.0,0.0,0.0,0.0,46501000.0,42017000.0,67575000.0,719000.0,31192000.0,-13036000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1219,-0.2759
