Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,618766000.0,1115130000.0,836095000.0,368518000.0,260149000.0,280740000.0,643609000.0,333296000.0,396162000.0,261443000.0
Short-term investments,583615000.0,632516000.0,726923000.0,502852000.0,529260000.0,453976000.0,285022000.0,406461000.0,497643000.0,338168000.0
Cash and short-term investments,1202381000.0,1747646000.0,1563018000.0,871370000.0,789409000.0,734716000.0,928631000.0,739757000.0,893805000.0,599611000.0
Receivables,688420000.0,712535000.0,681206000.0,669276000.0,674401000.0,654821000.0,630956000.0,484431000.0,378395000.0,304912000.0
Inventories,21905000.0,13912000.0,12522000.0,10521000.0,12617000.0,14107000.0,10723000.0,8507000.0,6980000.0,8664000.0
Total current assets,2086901000.0,2621423000.0,2561277000.0,1683951000.0,1688324000.0,1563095000.0,1713735000.0,1373030000.0,1470479000.0,1039295000.0
Property, Plant & Equipment Net,243396000.0,252932000.0,261954000.0,373817000.0,367779000.0,338996000.0,303294000.0,277429000.0,250482000.0,247703000.0
Goodwill and Intangible Assets,1969857000.0,1756446000.0,1759574000.0,2246140000.0,2187568000.0,2278544000.0,2074424000.0,1582492000.0,1099244000.0,1113014000.0
Long-term investments,574319000.0,984328000.0,980142000.0,891964000.0,1073110000.0,855700000.0,595313000.0,737844000.0,791854000.0,607646000.0
Tax assets,136998000.0,152362000.0,233900000.0,215196000.0,174090000.0,163888000.0,79943000.0,112395000.0,130041000.0,92533000.0
Total non-current assets,3049148000.0,3198753000.0,3828950000.0,3783566000.0,3823683000.0,3649154000.0,3082667000.0,2726511000.0,2233121000.0,2051852000.0
Total assets,5136049000.0,5820176000.0,6390227000.0,5467517000.0,5512007000.0,5212249000.0,4796402000.0,4099541000.0,3703600000.0,3091147000.0
Payables,75551000.0,66893000.0,72724000.0,95396000.0,79884000.0,78452000.0,71116000.0,58034000.0,65842000.0,57352000.0
Short-term debt,1155445000.0,0.0,1348156000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,2911140000.0,1687079000.0,3098349000.0,1680969000.0,1590109000.0,1464061000.0,1342873000.0,1179130000.0,1020012000.0,834364000.0
Long-term debt,741825000.0,2127474000.0,0.0,1311071000.0,1292953000.0,0.0,0.0,0.0,0.0,0.0
Total debt,1897270000.0,2127474000.0,1348156000.0,1311071000.0,1292953000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1834572000.0,1864243000.0,1684364000.0,1664068000.0,1557864000.0,1411740000.0,1197995000.0,959883000.0,778970000.0,618850000.0
Tax Liabilities,330036000.0,369490000.0,39771000.0,18351000.0,12053000.0,29322000.0,49346000.0,87618000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1673390000.0,3140636000.0,683151000.0,1813102000.0,1748253000.0,428381000.0,331752000.0,189921000.0,123000000.0,68276000.0
Total liabilities,4584530000.0,4827715000.0,3781500000.0,3494071000.0,3338362000.0,1892442000.0,1674625000.0,1369051000.0,1143012000.0,902640000.0
Other comprehensive income,-8154000.0,-10806000.0,-28704000.0,-28527000.0,-36790000.0,4951000.0,-7705000.0,-11561000.0,2023000.0,-2060000.0
Retained earnings (deficit),4169019000.0,3509484000.0,4010737000.0,3474625000.0,3155264000.0,2903541000.0,2564018000.0,2211471000.0,1855149000.0,1578084000.0
Total shareholders equity,551519000.0,992461000.0,2608727000.0,1973446000.0,2173645000.0,3319807000.0,3121777000.0,2730490000.0,2552991000.0,2188507000.0
Investments,1157934000.0,1616844000.0,1707065000.0,1394816000.0,1602370000.0,1309676000.0,880335000.0,1144305000.0,1289497000.0,945814000.0
Net Debt,694889000.0,379828000.0,-214862000.0,439701000.0,503544000.0,-734716000.0,-928631000.0,-739757000.0,-893805000.0,-599611000.0
Other Assets,174195000.0,147330000.0,304531000.0,132784000.0,211897000.0,159451000.0,143425000.0,140335000.0,191299000.0,126108000.0
Other Liabilities,1680144000.0,1620186000.0,1677469000.0,1585573000.0,1510225000.0,1385609000.0,1271757000.0,1121096000.0,954170000.0,777012000.0
