Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,73700000.0,63800000.0,57100000.0,58100000.0,57500000.0,56600000.0,55500000.0,48400000.0,39600000.0,40300000.0
Stock-based compensation,6500000.0,9500000.0,5100000.0,4100000.0,9800000.0,6000000.0,7100000.0,4400000.0,6100000.0,1800000.0
Operating Cash Flow,226400000.0,46600000.0,64500000.0,86500000.0,32200000.0,69900000.0,118200000.0,81400000.0,37600000.0,77100000.0
Capital Expenditure,-35300000.0,-44200000.0,-39500000.0,-41400000.0,-52300000.0,-39900000.0,-40900000.0,-34300000.0,-24100000.0,-22100000.0
Acquisitions and disposals,0.0,-53500000.0,-21900000.0,-45500000.0,-22600000.0,-2000000.0,-85300000.0,-228200000.0,133700000.0,-51100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7400000.0
Investing Cash flow,-26000000.0,-97700000.0,-61400000.0,-86500000.0,-74700000.0,-41500000.0,-125600000.0,-260700000.0,109600000.0,-69000000.0
Issuance (repayment) of debt,-170200000.0,151400000.0,72700000.0,20200000.0,180500000.0,-14900000.0,27800000.0,-9300000.0,-6200000.0,-9900000.0
Issuance (buybacks) of shares,-50000000.0,-11500000.0,-30400000.0,-85300000.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-20300000.0,-19000000.0,-18100000.0,-18000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-252400000.0,118500000.0,22000000.0,-85200000.0,177000000.0,-19500000.0,29500000.0,-9400000.0,-4600000.0,-9500000.0
Effect of forex changes on cash,-7700000.0,10400000.0,-17000000.0,-5600000.0,-4700000.0,1600000.0,1100000.0,200000.0,-200000.0,1900000.0
Net cash flow / Change in cash,-59700000.0,77800000.0,8100000.0,-90800000.0,129800000.0,10500000.0,23200000.0,-188500000.0,142400000.0,500000.0
Free Cash Flow,191100000.0,2400000.0,25000000.0,45100000.0,-20100000.0,30000000.0,77300000.0,47100000.0,13500000.0,55000000.0
Net Cash/Marketcap,-0.269,-0.2153,-0.4382,-0.5822,-0.28,-0.3163,-0.4599,-0.5216,-0.1938,-0.1015
