Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,316159000.0,286166000.0,322591000.0,357249000.0,343904000.0,232846000.0,216678000.0,149523000.0,61661000.0
Revenue Growth,0.1048,-0.1129,-0.097,0.0388,0.477,0.0746,0.4491,1.4249,
Cost of Revenue,221714000.0,230123000.0,264583000.0,249032000.0,230861000.0,165430000.0,161390000.0,120454000.0,55159000.0
Gross Profit,94445000.0,56043000.0,58008000.0,108217000.0,113043000.0,67416000.0,55288000.0,29069000.0,6502000.0
R&D Expenses,32587000.0,33157000.0,50703000.0,50819000.0,45386000.0,34524000.0,35601000.0,25099000.0,14296000.0
SG&A Expense,56133000.0,45347000.0,66228000.0,76707000.0,72086000.0,55050000.0,50848000.0,32682000.0,12923000.0
Operating Expenses,92849000.0,95421000.0,120708000.0,127526000.0,117472000.0,89574000.0,86449000.0,57781000.0,27219000.0
Operating Income,1596000.0,-39378000.0,-62700000.0,-19309000.0,-4429000.0,-22158000.0,-31161000.0,-28712000.0,-20717000.0
Interest Expense,9635000.0,7936000.0,2773000.0,501000.0,1863000.0,2055000.0,6436000.0,3006000.0,914000.0
Earnings before Tax,-10229000.0,-45341000.0,-65987000.0,-20703000.0,-7286000.0,-25050000.0,-37567000.0,-32290000.0,-21777000.0
Income Tax Expense,1398000.0,-149000.0,1475000.0,1379000.0,766000.0,863000.0,651000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-11627000.0,-45192000.0,-67462000.0,-22082000.0,-8052000.0,-25913000.0,-38218000.0,-32290000.0,-21777000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-11627000.0,-45192000.0,-67462000.0,-22082000.0,-8052000.0,-25913000.0,-38218000.0,-32290000.0,-21777000.0
EPS,-0.12,-0.54,-1.34,-0.49,-0.19,-0.62,-1.24,-25.73,-28.96
EPS Diluted,-0.12,-0.54,-1.34,-0.49,-0.19,-0.62,-1.24,-25.73,-28.96
Weighted Average Shs Out,106328107.0,85532519.0,61909348.0,45333255.0,43624571.0,42041741.0,40829676.0,,
Weighted Average Shs Out (Dil),99619000.0,82939000.0,50519000.0,44632000.0,42903000.0,41647000.0,30740000.0,1255000.0,752000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2987,0.1958,0.1798,0.3029,0.3287,0.2895,0.2552,0.1944,0.1054
EBITDA Margin,0.029,-0.099,-0.163,-0.027,0.008,-0.069,-0.118,-0.176,-0.313
EBIT Margin,-0.0019,-0.1307,-0.196,-0.0565,-0.0158,-0.0988,-0.1437,-0.1958,-0.3384
Profit Margin,-0.037,-0.158,-0.209,-0.062,-0.023,-0.111,-0.176,-0.216,-0.353
Free Cash Flow margin,0.0379,-0.1138,-0.1399,-0.0943,0.0319,-0.0306,-0.266,-0.1005,-0.3424
EBITDA,9073000.0,-28401000.0,-52576000.0,-9663000.0,2836000.0,-16014000.0,-25563000.0,-26252000.0,-19313000.0
EBIT,-594000.0,-37405000.0,-63214000.0,-20202000.0,-5423000.0,-22995000.0,-31131000.0,-29284000.0,-20863000.0
Consolidated Income,-11627000.0,-45192000.0,-67462000.0,-22082000.0,-8052000.0,-25913000.0,-38218000.0,-32290000.0,-21777000.0
Earnings Before Tax Margin,-0.0324,-0.1584,-0.2046,-0.058,-0.0212,-0.1076,-0.1734,-0.216,-0.3532
Net Profit Margin,-0.0368,-0.1579,-0.2091,-0.0618,-0.0234,-0.1113,-0.1764,-0.216,-0.3532
