Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1685000000.0,1071500000.0,2051500000.0,1757400000.0,1219500000.0,1919500000.0,1755400000.0,760000000.0,659600000.0,473900000.0
Short-term investments,132500000.0,111800000.0,173400000.0,474800000.0,458100000.0,186800000.0,17900000.0,14800000.0,12700000.0,10000000.0
Cash and short-term investments,1817500000.0,1183300000.0,2224900000.0,2232200000.0,1677600000.0,2106300000.0,1773300000.0,774800000.0,672300000.0,483900000.0
Receivables,1287100000.0,1147200000.0,887400000.0,802000000.0,792400000.0,694200000.0,621800000.0,489800000.0,497500000.0,444900000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3386900000.0,2580600000.0,3253100000.0,3243100000.0,2686400000.0,2968800000.0,2525700000.0,1424400000.0,1343000000.0,1012900000.0
Property, Plant & Equipment Net,320400000.0,325100000.0,325900000.0,306400000.0,302300000.0,278700000.0,307100000.0,326800000.0,319300000.0,293000000.0
Goodwill and Intangible Assets,5347400000.0,5384800000.0,1320000000.0,1275400000.0,1366600000.0,886800000.0,863600000.0,896500000.0,634300000.0,454100000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,197200000.0,143800000.0,316100000.0,167000000.0,211700000.0,202600000.0,207200000.0,228600000.0,233200000.0,224900000.0
Total non-current assets,6139300000.0,6013600000.0,2074200000.0,1859900000.0,1982600000.0,1426300000.0,1435200000.0,1451700000.0,1197300000.0,990400000.0
Total assets,9526200000.0,8594200000.0,5327300000.0,5103000000.0,4669000000.0,4395100000.0,3960900000.0,2876100000.0,2540300000.0,2003300000.0
Payables,695200000.0,750300000.0,1444300000.0,566600000.0,557600000.0,538900000.0,555300000.0,452300000.0,414400000.0,317200000.0
Short-term debt,449900000.0,429400000.0,300000000.0,0.0,0.0,0.0,63800000.0,71300000.0,11300000.0,447500000.0
Total current liabilities,2098500000.0,2063300000.0,2428200000.0,1218500000.0,1199700000.0,1141300000.0,1164900000.0,1134000000.0,933800000.0,1236000000.0
Long-term debt,5226100000.0,5111100000.0,3063000000.0,3380600000.0,2547300000.0,2101800000.0,1607400000.0,1172500000.0,1228300000.0,746200000.0
Total debt,5676000000.0,5540500000.0,3363000000.0,3380600000.0,2547300000.0,2101800000.0,1671200000.0,1243800000.0,1239600000.0,1193700000.0
Deferred revenue,1075700000.0,1023600000.0,818000000.0,767700000.0,756800000.0,707600000.0,640700000.0,618100000.0,604700000.0,575100000.0
Tax Liabilities,846300000.0,730700000.0,304100000.0,303900000.0,333500000.0,258700000.0,214700000.0,255000000.0,217700000.0,195600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6771200000.0,6645800000.0,3926400000.0,4217500000.0,3426400000.0,2825900000.0,2327100000.0,1840000000.0,1904900000.0,1363400000.0
Total liabilities,8869700000.0,8709100000.0,6354600000.0,5436000000.0,4626100000.0,3967200000.0,3492000000.0,2974000000.0,2838700000.0,2599400000.0
Other comprehensive income,-426300000.0,-172200000.0,-364900000.0,-339500000.0,-235200000.0,-54600000.0,-82100000.0,-107500000.0,-33400000.0,-41200000.0
Retained earnings (deficit),8594400000.0,7465400000.0,6688900000.0,6709000000.0,6044300000.0,5302100000.0,4713300000.0,4176100000.0,3736200000.0,3329000000.0
Total shareholders equity,459900000.0,-327700000.0,-1225000000.0,-565000000.0,-187800000.0,337000000.0,385200000.0,-169000000.0,-309600000.0,-606200000.0
Investments,132500000.0,111800000.0,173400000.0,474800000.0,458100000.0,186800000.0,17900000.0,14800000.0,12700000.0,10000000.0
Net Debt,3858500000.0,4357200000.0,1138100000.0,1148400000.0,869700000.0,-4500000.0,-102100000.0,469000000.0,567300000.0,709800000.0
Other Assets,282300000.0,250100000.0,140800000.0,208900000.0,216400000.0,168300000.0,130600000.0,159800000.0,173200000.0,84100000.0
Other Liabilities,953400000.0,883600000.0,683900000.0,651900000.0,642100000.0,602400000.0,545800000.0,610400000.0,508100000.0,471300000.0
