Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,839600000.0,753200000.0,713900000.0,659600000.0,623700000.0,561500000.0,521100000.0,479300000.0,467700000.0,455200000.0
Revenue Growth,0.1147,0.055,0.0823,0.0576,0.1108,0.0775,0.0872,0.0248,0.0275,-0.3216
Cost of Revenue,673100000.0,597400000.0,562700000.0,526300000.0,501100000.0,450400000.0,420400000.0,390100000.0,382500000.0,371100000.0
Gross Profit,166500000.0,155800000.0,151200000.0,133300000.0,122600000.0,111100000.0,100700000.0,89200000.0,85200000.0,84100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,167500000.0,155700000.0,128500000.0,119200000.0,114300000.0,104800000.0,98400000.0,99000000.0,103300000.0,105700000.0
Operating Expenses,167400000.0,155700000.0,128500000.0,118800000.0,114300000.0,104800000.0,97900000.0,99400000.0,102900000.0,105200000.0
Operating Income,-900000.0,100000.0,22700000.0,14500000.0,8300000.0,6300000.0,2800000.0,-10200000.0,-17700000.0,-21100000.0
Interest Expense,6500000.0,3100000.0,2200000.0,2300000.0,2500000.0,2600000.0,2900000.0,2800000.0,2100000.0,1500000.0
Earnings before Tax,-7800000.0,-3900000.0,23500000.0,8800000.0,2200000.0,3300000.0,-500000.0,-13500000.0,-19300000.0,-23300000.0
Income Tax Expense,-1400000.0,3200000.0,7200000.0,-17200000.0,0.0,100000.0,0.0,-300000.0,-400000.0,-2800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,400000.0,900000.0,-3000000.0,3400000.0,3600000.0,400000.0,400000.0,500000.0,-500000.0,700000.0
Net Income,-6400000.0,-7100000.0,16300000.0,26000000.0,2200000.0,3200000.0,-500000.0,-13200000.0,-18900000.0,-20500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-6400000.0,-7100000.0,16300000.0,26000000.0,2200000.0,3200000.0,-500000.0,-13200000.0,-18900000.0,-20500000.0
EPS,-0.26,-0.29,0.64,1.04,0.09,0.13,-0.02,-0.6,-0.88,-0.97
EPS Diluted,-0.26,-0.29,0.64,1.04,0.09,0.13,-0.02,-0.6,-0.88,-0.97
Weighted Average Shs Out,26040012.0,25879812.0,25466252.0,24879750.0,24569920.0,24314942.0,24896596.0,23648177.0,22847760.0,20093008.0
Weighted Average Shs Out (Dil),25100000.0,24900000.0,24500000.0,24100000.0,23500000.0,22800000.0,22900000.0,22200000.0,21547394.0,21190133.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1983,0.2069,0.2118,0.2021,0.1966,0.1979,0.1932,0.1861,0.1822,0.1848
EBITDA Margin,0.005,0.005,0.041,0.021,0.013,0.015,0.01,-0.016,-0.029,-0.039
EBIT Margin,-0.0015,-0.0011,0.036,0.0168,0.0075,0.0105,0.0046,-0.0223,-0.0368,-0.0479
Profit Margin,-0.008,-0.009,0.023,0.039,0.004,0.006,-0.001,-0.028,-0.04,-0.045
Free Cash Flow margin,-0.04,-0.0587,0.0181,0.0255,0.0032,-0.0018,-0.0056,-0.0211,-0.0122,-0.0264
EBITDA,4100000.0,4100000.0,29600000.0,14100000.0,7800000.0,8700000.0,5100000.0,-7900000.0,-13600000.0,-17700000.0
EBIT,-1300000.0,-800000.0,25700000.0,11100000.0,4700000.0,5900000.0,2400000.0,-10700000.0,-17200000.0,-21800000.0
Consolidated Income,-6400000.0,-7100000.0,16300000.0,26000000.0,2200000.0,3200000.0,-500000.0,-13200000.0,-18900000.0,-20500000.0
Earnings Before Tax Margin,-0.0093,-0.0052,0.0329,0.0133,0.0035,0.0059,-0.001,-0.0282,-0.0413,-0.0512
Net Profit Margin,-0.0076,-0.0094,0.0228,0.0394,0.0035,0.0057,-0.001,-0.0275,-0.0404,-0.045
