Date,2017-06-30,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2013-06,2012-06-30,2012-06,2011-06-30,2010-06-30
Cash and cash equivalents,110606000.0,178820000.0,181000000.0,95442000.0,95000000.0,96872000.0,97000000.0,93038000.0,93000000.0,80826000.0,81000000.0,69943000.0,72930000.0
Short-term investments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,845000.0
Cash and short-term investments,110606000.0,178820000.0,,95442000.0,,96872000.0,,93038000.0,,80826000.0,,69943000.0,73775000.0
Receivables,324004000.0,174933000.0,284000000.0,322594000.0,323000000.0,212738000.0,213000000.0,149340000.0,149000000.0,102014000.0,102000000.0,85005000.0,72963000.0
Inventories,736668000.0,516807000.0,449000000.0,463493000.0,463000000.0,315837000.0,316000000.0,254170000.0,254000000.0,276599000.0,277000000.0,192711000.0,135584000.0
Total current assets,1261166000.0,954328000.0,228000000.0,914415000.0,175000000.0,654081000.0,142000000.0,523192000.0,109000000.0,481912000.0,107000000.0,369622000.0,296857000.0
Property, Plant & Equipment Net,195576000.0,187949000.0,188000000.0,163038000.0,163000000.0,130589000.0,131000000.0,95912000.0,96000000.0,97419000.0,97000000.0,74438000.0,62691000.0
Goodwill and Intangible Assets,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Long-term investments,8692000.0,2643000.0,3000000.0,2633000.0,3000000.0,2647000.0,3000000.0,2637000.0,3000000.0,2923000.0,3000000.0,5188000.0,5901000.0
Tax assets,39794000.0,38019000.0,28000000.0,29867000.0,4000000.0,28551000.0,6000000.0,27100000.0,7000000.0,19575000.0,3000000.0,20249000.0,17318000.0
Total non-current assets,253964000.0,237155000.0,81000000.0,175394000.0,17000000.0,142244000.0,16000000.0,109065000.0,17000000.0,107191000.0,30000000.0,94998000.0,73905000.0
Total assets,1515130000.0,1191483000.0,1166000000.0,1089809000.0,1090000000.0,796325000.0,796000000.0,632257000.0,632000000.0,589103000.0,589000000.0,464620000.0,370762000.0
Payables,396895000.0,267391000.0,210000000.0,299774000.0,300000000.0,219354000.0,170000000.0,172855000.0,173000000.0,173991000.0,174000000.0,113340000.0,95416000.0
Short-term debt,161447000.0,53589000.0,54000000.0,93479000.0,93000000.0,42554000.0,43000000.0,28638000.0,29000000.0,13362000.0,13000000.0,555000.0,19808000.0
Total current liabilities,672530000.0,409630000.0,364000000.0,454107000.0,454000000.0,310886000.0,311000000.0,241664000.0,242000000.0,220508000.0,221000000.0,140647000.0,137875000.0
Long-term debt,0.0,40000000.0,40000000.0,933000.0,1000000.0,3733000.0,4000000.0,6533000.0,7000000.0,19395000.0,19000000.0,27596000.0,46000.0
Total debt,161447000.0,93589000.0,40000000.0,94412000.0,1000000.0,46287000.0,4000000.0,35171000.0,7000000.0,32757000.0,19000000.0,28151000.0,19854000.0
Deferred revenue,0.0,0.0,22000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0
Tax Liabilities,1364000.0,5054000.0,,14111000.0,,11414000.0,,6049000.0,,2754000.0,,936000.0,3219000.0
Deposit Liabilities,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Total non-current liabilities,68754000.0,85200000.0,81000000.0,16617000.0,17000000.0,16208000.0,16000000.0,16869000.0,17000000.0,30244000.0,30000000.0,36716000.0,8186000.0
Total liabilities,741284000.0,494830000.0,444000000.0,470724000.0,471000000.0,327094000.0,327000000.0,258533000.0,259000000.0,250752000.0,251000000.0,177363000.0,146061000.0
Other comprehensive income,-77000.0,-85000.0,-0000000.0,-80000.0,-0000000.0,-63000.0,-0000000.0,-69000.0,-0000000.0,-76000.0,-0000000.0,-204000.0,-204000.0
Retained earnings (deficit),485973000.0,419119000.0,446000000.0,373950000.0,374000000.0,272087000.0,272000000.0,217930000.0,218000000.0,196651000.0,197000000.0,166798000.0,126585000.0
Total shareholders equity,773676000.0,696469000.0,721000000.0,618921000.0,619000000.0,469056000.0,469000000.0,373543000.0,374000000.0,338351000.0,338000000.0,287257000.0,224701000.0
Investments,8692000.0,2643000.0,3000000.0,2633000.0,3000000.0,2647000.0,3000000.0,2637000.0,3000000.0,2923000.0,3000000.0,5188000.0,6746000.0
Net Debt,50841000.0,-85231000.0,-87000000,-1030000.0,-1000000,-50585000.0,-50000000,-57867000.0,-57000000,-48069000.0,-49000000,-41792000.0,-53921000.0
Other Assets,89888000.0,83768000.0,14000000,32886000.0,5000000,28634000.0,3000000,26644000.0,3000000,22473000.0,3000000,21963000.0,14535000.0
Other Liabilities,114188000.0,88650000.0,56000000,60854000.0,16000000,48978000.0,61000000,40171000.0,10000000,33155000.0,11000000,26752000.0,22651000.0
