Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Revenue,3590109000.0,3492690000.0,3326740000.0,3518680000.0,3744030000.0,4116897000.0,4510805000.0,4158058000.0,3468777000.0,2928626000.0
Revenue Growth,0.0279,0.0499,-0.0545,-0.0602,-0.0906,-0.0873,0.0848,0.1987,0.1844,-0.1594
Cost of Revenue,1430193000.0,1408848000.0,1298172000.0,1361137000.0,1430460000.0,1541462000.0,1694096000.0,1607834000.0,1251348000.0,1045028000.0
Gross Profit,2159916000.0,2083842000.0,2028568000.0,2157543000.0,2313570000.0,2575435000.0,2816709000.0,2550224000.0,2217429000.0,1883598000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2026885000.0,2014339000.0,2031662000.0,2074535000.0,2161871000.0,2389471000.0,2454402000.0,2257346000.0,1990305000.0,1779219000.0
Operating Expenses,2032550000.0,2011792000.0,2013380000.0,2084705000.0,2200051000.0,2494612000.0,2442476000.0,2328840000.0,1980249000.0,1765686000.0
Operating Income,127366000.0,72050000.0,15188000.0,72838000.0,113519000.0,80823000.0,374233000.0,221384000.0,237180000.0,117912000.0
Interest Expense,10999000.0,16889000.0,18666000.0,18248000.0,14365000.0,7546000.0,7288000.0,3577000.0,3362000.0,-1598000.0
Earnings before Tax,112100000.0,51730000.0,-7240000.0,51607000.0,99154000.0,73277000.0,366945000.0,218603000.0,233818000.0,40811000.0
Income Tax Expense,37559000.0,44636000.0,-11196000.0,16031000.0,47333000.0,18649000.0,129934000.0,74669000.0,78109000.0,40557000.0
Net Income - Non-Controlling int,4267000.0,3431000.0,3762000.0,2983000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-796000.0,0.0,78699000.0
Net Income,74541000.0,7094000.0,3956000.0,35576000.0,51821000.0,54628000.0,237011000.0,143934000.0,155709000.0,254000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,74541000.0,7094000.0,3956000.0,35576000.0,51821000.0,54628000.0,237011000.0,143934000.0,155709000.0,254000.0
EPS,1.11,0.1,0.06,0.52,0.72,0.71,2.89,1.66,1.77,0.0
EPS Diluted,1.08,0.1,0.06,0.51,0.71,0.69,2.85,1.61,1.73,0.0
Weighted Average Shs Out,65845073.0,68101770.0,67674988.0,67204664.0,69335903.0,76399395.0,79562699.0,85960568.0,87846242.0,87982548.0
Weighted Average Shs Out (Dil),67350000.0,68391000.0,67878000.0,68880000.0,71785000.0,77157000.0,81940000.0,86848000.0,88061000.0,87874000.0
Dividend per Share,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7
Gross Margin,0.6016,0.5966,0.6098,0.6132,0.6179,0.6256,0.6244,0.6133,0.6393,0.6432
EBITDA Margin,0.084,0.075,0.062,0.081,0.091,0.077,0.133,0.109,0.134,0.095
EBIT Margin,0.0343,0.0196,0.0034,0.0199,0.0303,0.0196,0.083,0.0534,0.0684,0.0134
Profit Margin,0.021,0.002,0.001,0.01,0.014,0.013,0.053,0.035,0.045,0.0
Free Cash Flow margin,0.0559,0.0518,0.0146,0.0506,0.0368,0.0028,0.0763,0.0112,0.0666,0.0751
EBITDA,301129000.0,263168000.0,206840000.0,283535000.0,339940000.0,316063000.0,598478000.0,455136000.0,466333000.0,277965000.0
EBIT,123099000.0,68619000.0,11426000.0,69855000.0,113519000.0,80823000.0,374233000.0,222180000.0,237180000.0,39213000.0
Consolidated Income,78808000.0,10525000.0,7718000.0,38559000.0,51821000.0,54628000.0,237011000.0,143934000.0,155709000.0,254000.0
Earnings Before Tax Margin,0.0312,0.0148,-0.0022,0.0147,0.0265,0.0178,0.0813,0.0526,0.0674,0.0139
Net Profit Margin,0.0208,0.002,0.0012,0.0101,0.0138,0.0133,0.0525,0.0346,0.0449,0.0001
