Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,723131000.0,715909000.0,709109000.0,670536000.0,641935000.0
Revenue Growth,0.0101,0.0096,0.0575,0.0446,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,723131000.0,715909000.0,709109000.0,670536000.0,641935000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,249080000.0,237773000.0,230222000.0,236769000.0,222696000.0
Operating Expenses,364953000.0,347554000.0,337280000.0,327309000.0,297691000.0
Operating Income,358178000.0,368355000.0,371829000.0,343227000.0,344244000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,358178000.0,368355000.0,371829000.0,343227000.0,344244000.0
Income Tax Expense,93784000.0,184673000.0,141651000.0,129447000.0,127572000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,264394000.0,183682000.0,230178000.0,213780000.0,216672000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,264394000.0,183682000.0,230178000.0,213780000.0,216672000.0
EPS,1.93,1.32,1.65,1.53,1.55
EPS Diluted,1.93,1.32,1.65,1.53,1.55
Weighted Average Shs Out,134874302.0,139586282.0,139530654.0,139459620.0,
Weighted Average Shs Out (Dil),136945134.0,139560305.0,139487762.0,139459620.0,139459620.0
Dividend per Share,0.96,0.88,0.2,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.571,0.601,0.598,0.55,0.577
EBIT Margin,0.4953,0.5145,0.5244,0.5119,0.5363
Profit Margin,0.366,0.257,0.325,0.319,0.338
Free Cash Flow margin,0.4364,0.3741,0.2886,0.189,0.3521
EBITDA,413081000.0,430374000.0,424005000.0,368902000.0,370161000.0
EBIT,358178000.0,368355000.0,371829000.0,343227000.0,344244000.0
Consolidated Income,264394000.0,183682000.0,230178000.0,213780000.0,216672000.0
Earnings Before Tax Margin,0.4953,0.5145,0.5244,0.5119,0.5363
Net Profit Margin,0.3656,0.2566,0.3246,0.3188,0.3375
