Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,55200000.0,71521000.0,100916000.0,90988000.0,61475000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,55200000.0,71521000.0,100916000.0,90988000.0,61475000.0
Receivables,99526000.0,79662000.0,81127000.0,76390000.0,70275000.0
Inventories,11433000.0,4665000.0,4676000.0,4291000.0,4829000.0
Total current assets,194863000.0,187591000.0,210380000.0,193747000.0,152915000.0
Property Plant & Equipment Net,180268000.0,168537000.0,170118000.0,142701000.0,126539000.0
Goodwill and Intangible Assets,595967000.0,598795000.0,598773000.0,594980000.0,594217000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,6745000.0,5163000.0,2686000.0,858000.0
Total non-current assets,790980000.0,776617000.0,775644000.0,744531000.0,730391000.0
Total assets,985843000.0,964208000.0,986024000.0,938278000.0,883306000.0
Payables,59082000.0,33421000.0,31127000.0,22571000.0,22052000.0
Short-term debt,42855000.0,44534000.0,48274000.0,25610000.0,15948000.0
Total current liabilities,197640000.0,156903000.0,153790000.0,97473000.0,82255000.0
Long-term debt,517511000.0,515554000.0,522058000.0,657372000.0,646657000.0
Total debt,560366000.0,560088000.0,570332000.0,682982000.0,662605000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,13618000.0,0.0,0.0,15029000.0,10544000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,545493000.0,539425000.0,535006000.0,681884000.0,666422000.0
Total liabilities,1044813000.0,1020986000.0,1020068000.0,779357000.0,748677000.0
Other comprehensive income,105209000,67495000,94518000,-501000.0,276000.0
Retained earnings (deficit),-164451000.0,-123789000.0,-128646000.0,-128261000.0,-136576000.0
Total shareholders equity,-58970000.0,-56778000.0,-34044000.0,-129193000.0,-134434000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,505166000.0,488567000.0,469416000.0,591994000.0,601130000.0
Other Assets,0.0,0.0,0.0,22078000.0,16336000.0
Other Liabilities,301680000.0,324658000.0,331272000.0,49292000.0,44255000.0
