Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,525967000.0,574173000.0,555715000.0,584769000.0,566252000.0,549610000.0,520704000.0,525108000.0,523447000.0,542652000.0
Revenue Growth,-0.084,0.0332,-0.0497,0.0327,0.0303,0.0555,-0.0084,0.0032,-0.0354,-0.1185
Cost of Revenue,209338000.0,222441000.0,220796000.0,242022000.0,239431000.0,220779000.0,206189000.0,202531000.0,195368000.0,207018000.0
Gross Profit,316629000.0,351732000.0,334919000.0,342747000.0,326821000.0,328831000.0,314515000.0,322577000.0,328079000.0,335634000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,29713000.0,29319000.0,27382000.0,30346000.0,23825000.0,21881000.0,20767000.0,25072000.0,28129000.0,26656000.0
Operating Expenses,200964000.0,270435000.0,264135000.0,269036000.0,219000000.0,187951000.0,179044000.0,179766000.0,160909000.0,205545000.0
Operating Income,115665000.0,81297000.0,70784000.0,73711000.0,107821000.0,140880000.0,135471000.0,142811000.0,167170000.0,130089000.0
Interest Expense,61023000.0,68124000.0,64860000.0,73998000.0,74446000.0,73583000.0,65023000.0,65817000.0,66486000.0,71464000.0
Earnings before Tax,130296000.0,133564000.0,99732000.0,131304000.0,42150000.0,98728000.0,93204000.0,225041000.0,120379000.0,74700000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-5000.0,-15000.0,-15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0,15000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-83000.0,-1216000.0,-26545000.0,-33685000.0,-141006000.0,-13591000.0,-11579000.0
Net Income,130296000.0,133564000.0,99732000.0,131304000.0,42150000.0,98728000.0,93204000.0,225041000.0,120379000.0,74700000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,130296000.0,133564000.0,99732000.0,131304000.0,42150000.0,98728000.0,93204000.0,225041000.0,120379000.0,74700000.0
EPS,1.0,0.92,0.69,0.87,0.27,0.6,0.55,1.3,0.71,0.47
EPS Diluted,1.0,0.92,0.69,0.87,0.27,0.6,0.55,1.3,0.7,0.47
Weighted Average Shs Out,128371442.0,144371942.0,145235313.0,145508307.0,154320752.0,161112966.0,167847028.0,172826991.0,172658489.0,478870781.0
Weighted Average Shs Out (Dil),130161202.0,145043503.0,145230382.0,150537757.0,154452121.0,165012713.0,170312328.0,172764838.0,170752520.0,158419262.0
Dividend per Share,0.84,1.34,0.84,0.84,0.81,0.8,0.8,1.26,1.26,0.0
Gross Margin,0.602,0.6126,0.6027,0.5861,0.5772,0.5983,0.604,0.6143,0.6268,0.6185
EBITDA Margin,0.68,0.688,0.66,0.686,0.55,0.618,0.613,0.871,0.639,0.568
EBIT Margin,0.3637,0.3513,0.2962,0.3511,0.2059,0.3135,0.3039,0.5539,0.357,0.2694
Profit Margin,0.248,0.233,0.179,0.225,0.074,0.18,0.179,0.429,0.23,0.138
Free Cash Flow margin,-0.0402,0.2224,-0.4104,-0.4838,-0.1221,-0.5951,0.2159,0.098,0.3087,0.4498
EBITDA,357605000.0,394920000.0,366698000.0,401026000.0,311602000.0,339816000.0,319356000.0,457276000.0,334713000.0,308349000.0
EBIT,191319000.0,201688000.0,164592000.0,205302000.0,116596000.0,172311000.0,158227000.0,290858000.0,186865000.0,146164000.0
Consolidated Income,130291000.0,133549000.0,99717000.0,131319000.0,42165000.0,98743000.0,93219000.0,225056000.0,120394000.0,74715000.0
Earnings Before Tax Margin,0.2477,0.2326,0.1795,0.2245,0.0744,0.1796,0.179,0.4286,0.23,0.1377
Net Profit Margin,0.2477,0.2326,0.1795,0.2245,0.0744,0.1796,0.179,0.4286,0.23,0.1377
