Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1132000000.0,890400000.0,911800000.0,907900000.0,851000000.0,908800000.0,740700000.0,637200000.0,600800000.0,553500000.0
Stock-based compensation,226000000.0,169600000.0,164600000.0,148200000.0,168900000.0,146000000.0,117700000.0,134800000.0,136000000.0,144000000.0
Operating Cash Flow,3827000000.0,4184800000.0,3204500000.0,4116000000.0,3369300000.0,3052300000.0,2744600000.0,3374400000.0,1416700000.0,3038900000.0
Capital Expenditure,1208000000.0,799500000.0,583600000.0,638200000.0,714600000.0,646500000.0,-544500000.0,519500000.0,451400000.0,-378000000.0
Acquisitions and disposals,-1760000000.0,-2079600000.0,-0.0,-638900000.0,-0.0,-0.0,-4597000000.0,-600000000.0,300000.0,4606000000.0
Investment purchases and sales,-1669000000.0,-2957800000.0,-231300000.0,-1504900000.0,-3308500000.0,-2509900000.0,582600000.0,-2795600000.0,-4447600000.0,-1276600000.0
Investing Cash flow,-1259000000.0,-5082400000.0,-513900000.0,-1151500000.0,-974900000.0,-2232200000.0,-4551600000.0,-942000000.0,-1271500000.0,3002800000.0
Issuance (repayment) of debt,-1684000000.0,-2815100000.0,-0.0,-2697200000.0,-1730100000.0,-1801900000.0,5121000000.0,-705100000.0,-481700000.0,-768100000.0
Issuance (buybacks) of shares,-435000000.0,-1997700000.0,0.0,-1515800000.0,-2998800000.0,-1620100000.0,-2386000000.0,-3039800000.0,-4360300000.0,-2511900000.0
Dividend payments,-776000000.0,-704900000.0,-684000000.0,-656600000.0,-480700000.0,-448000000.0,-367100000.0,-357800000.0,-0.0,0.0
Financing Cash Flow,-2241000000.0,426900000.0,-732900000.0,-2997400000.0,-1822500000.0,-1717800000.0,2088900000.0,-2019200000.0,-3169300000.0,-3402800000.0
Effect of forex changes on cash,-2000000.0,4300000.0,4100000.0,-5300000.0,-7100000.0,2200000.0,1100000.0,-400000.0,-3200000.0,-6700000.0
Net cash flow / Change in cash,325000000.0,-466400000.0,1961800000.0,-38200000.0,564800000.0,-897700000.0,283000000.0,412800000.0,-3027300000.0,2632200000.0
Free Cash Flow,2619000000.0,3385300000.0,2620900000.0,3477800000.0,2654700000.0,2405800000.0,2200100000.0,2854900000.0,965300000.0,2660900000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.3048,0.0,0.0,0.4922
