Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,4239000000.0,2569000000.0,5569000000.0,7102000000.0,6845000000.0,8558000000.0,5947000000.0,4436000000.0,2768000000.0,2879000000.0,4781000000.0
Short-term investments,6048000000.0,9281000000.0,9568000000.0,6246000000.0,4767000000.0,2128000000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,10287000000.0,11850000000.0,15137000000.0,13348000000.0,11612000000.0,10686000000.0,5947000000.0,4436000000.0,2768000000.0,2879000000.0,4781000000.0
Receivables,4951000000.0,4686000000.0,4594000000.0,4373000000.0,4861000000.0,6386000000.0,6508000000.0,6068000000.0,6275000000.0,5335000000.0,5836000000.0
Inventories,5017000000.0,4738000000.0,4624000000.0,4716000000.0,5454000000.0,6759000000.0,6909000000.0,6721000000.0,7379000000.0,6384000000.0,6880000000.0
Total current assets,22473000000.0,23320000000.0,26494000000.0,33782000000.0,29646000000.0,31617000000.0,23990000000.0,21910000000.0,21970000000.0,18782000000.0,112928000000.0
Property Plant & Equipment Net,21271000000.0,20600000000.0,19893000000.0,19385000000.0,20268000000.0,22304000000.0,21666000000.0,20377000000.0,21293000000.0,19244000000.0,19462000000.0
Goodwill and Intangible Assets,64488000000.0,69077000000.0,68886000000.0,68877000000.0,74145000000.0,84547000000.0,86760000000.0,84761000000.0,90182000000.0,85648000000.0,89118000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,4203000000.0,3826000000.0,0.0,1507000000.0,1356000000.0,1092000000.0,948000000.0,1001000000.0,1140000000.0,990000000.0,1209000000.0
Total non-current assets,92622000000.0,94990000000.0,93912000000.0,93354000000.0,99849000000.0,1.12649e+11,1.15273e+11,1.10334e+11,1.16384e+11,1.0939e+11,40550000000.0
Total assets,1.15095e+11,1.1831e+11,1.20406e+11,1.27136e+11,1.29495e+11,1.44266e+11,1.39263e+11,1.32244e+11,1.38354e+11,1.28172e+11,134833000000.0
Payables,11260000000.0,10344000000.0,9632000000.0,9325000000.0,8257000000.0,8461000000.0,8777000000.0,7920000000.0,8022000000.0,7251000000.0,5980000000.0
Short-term debt,9697000000.0,10423000000.0,13554000000.0,11653000000.0,12021000000.0,15606000000.0,12432000000.0,8698000000.0,9981000000.0,8472000000.0,16320000000.0
Total current liabilities,30011000000.0,28237000000.0,30210000000.0,30770000000.0,29790000000.0,33726000000.0,30037000000.0,24907000000.0,27293000000.0,24282000000.0,30901000000.0
Long-term debt,20395000000.0,20863000000.0,18038000000.0,18945000000.0,18329000000.0,19811000000.0,19111000000.0,21080000000.0,22033000000.0,21360000000.0,20652000000.0
Total debt,30092000000.0,31286000000.0,31592000000.0,30598000000.0,30350000000.0,35417000000.0,31543000000.0,29778000000.0,32014000000.0,29832000000.0,36972000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,341000000.0,268000000.0,449000000.0,397000000.0,845000000.0,711000000.0,817000000.0,414000000.0,786000000.0,622000000.0,10752000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,37505000000.0,37190000000.0,34418000000.0,38383000000.0,36655000000.0,40564000000.0,40517000000.0,43302000000.0,43060000000.0,42451000000.0,40550000000.0
Total liabilities,67516000000.0,65427000000.0,64628000000.0,69153000000.0,66445000000.0,74290000000.0,70554000000.0,68209000000.0,70353000000.0,66733000000.0,71451000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639000000,-3358000000.0
Retained earnings (deficit),94918000000.0,98641000000.0,96124000000.0,87953000000.0,84807000000.0,84990000000.0,80197000000.0,75349000000.0,70682000000.0,64614000000.0,57309000000.0
Total shareholders equity,47579000000.0,52883000000.0,55778000000.0,57983000000.0,63050000000.0,69976000000.0,68709000000.0,64035000000.0,68001000000.0,61439000000.0,63382000000.0
Investments,6048000000.0,9281000000.0,9568000000.0,6246000000.0,4767000000.0,2128000000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,25853000000.0,28717000000.0,26023000000.0,23496000000.0,23505000000.0,26859000000.0,25596000000.0,25342000000.0,29246000000.0,26953000000.0,32191000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4408000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601000000.0
