Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,142685000.0,116219000.0,55444000.0,105304000.0,99837000.0,122882000.0,97679000.0,38277000.0,95788000.0,135420000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,142685000.0,116219000.0,55444000.0,105304000.0,99837000.0,122882000.0,97679000.0,38277000.0,95788000.0,135420000.0
Receivables,119772000.0,110586000.0,152989000.0,167199000.0,163760000.0,167830000.0,139904000.0,135412000.0,141208000.0,119319000.0
Inventories,173411000.0,136201000.0,249669000.0,247214000.0,248705000.0,236310000.0,222366000.0,206707000.0,201077000.0,168370000.0
Total current assets,469286000.0,584971000.0,494259000.0,552367000.0,574622000.0,586582000.0,518858000.0,422413000.0,502690000.0,520056000.0
Property, Plant & Equipment Net,556044000.0,515183000.0,775898000.0,698864000.0,697608000.0,723340000.0,621186000.0,601950000.0,608170000.0,470632000.0
Goodwill and Intangible Assets,247077000.0,141603000.0,129353000.0,139113000.0,161235000.0,192029000.0,24902000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,870468000.0,1145824000.0,1027000000.0,948049000.0,986882000.0,1091828000.0,724127000.0,714512000.0,839057000.0,670238000.0
Total assets,1339754000.0,1730795000.0,1521259000.0,1500416000.0,1561504000.0,1678410000.0,1242985000.0,1136925000.0,1341747000.0,1190294000.0
Payables,120701000.0,113212000.0,164345000.0,172735000.0,157070000.0,161242000.0,133389000.0,109490000.0,98594000.0,63604000.0
Short-term debt,10785000.0,11298000.0,8961000.0,7366000.0,5734000.0,0.0,0.0,0.0,798000.0,17647000.0
Total current liabilities,232802000.0,347176000.0,323011000.0,304320000.0,279731000.0,288367000.0,250908000.0,211240000.0,213146000.0,186110000.0
Long-term debt,400962000.0,470098000.0,363647000.0,353296000.0,398878000.0,442325000.0,250000000.0,227000000.0,332224000.0,236936000.0
Total debt,411747000.0,481396000.0,372608000.0,360662000.0,404612000.0,442325000.0,250000000.0,227000000.0,333022000.0,254583000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,78651000.0,83571000.0,54995000.0,76458000.0,104016000.0,141020000.0,62046000.0,69791000.0,94918000.0,96668000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,568054000.0,674691000.0,544422000.0,532849000.0,632664000.0,705567000.0,452398000.0,435281000.0,576159000.0,493480000.0
Total liabilities,800856000.0,1021867000.0,867433000.0,837169000.0,912395000.0,993934000.0,703306000.0,646521000.0,789305000.0,679590000.0
Other comprehensive income,-137440000.0,-140675000.0,-204606000.0,-190486000.0,-154870000.0,-75357000.0,-163966000.0,-166741000.0,-121247000.0,-119885000.0
Retained earnings (deficit),770305000.0,948411000.0,962884000.0,963143000.0,919468000.0,869329000.0,819593000.0,775825000.0,749453000.0,711765000.0
Total shareholders equity,538898000.0,708928000.0,653826000.0,663247000.0,649109000.0,684476000.0,539679000.0,490404000.0,552442000.0,510704000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,269062000.0,365177000.0,317164000.0,255358000.0,304775000.0,319443000.0,152321000.0,188723000.0,237234000.0,119163000.0
Other Assets,33418000.0,221965000.0,36157000.0,32650000.0,62320000.0,59560000.0,58909000.0,42017000.0,64617000.0,96947000.0
Other Liabilities,101316000.0,222666000.0,149705000.0,124219000.0,116927000.0,127125000.0,117519000.0,101750000.0,113754000.0,104859000.0
