Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31
Cash and cash equivalents,254101000.0,437140000.0,263176000.0,223582000.0,212362000.0,148101000.0,79767000.0,205718000.0,61855000.0,37924000.0
Short-term investments,870136000.0,630008000.0,310027000.0,404655000.0,359273000.0,296231000.0,76932000.0,0.0,0.0,0.0
Cash and short-term investments,1124237000.0,1067148000.0,573203000.0,628237000.0,571635000.0,444332000.0,156699000.0,205718000.0,61855000.0,37924000.0
Receivables,138443000.0,124849000.0,79433000.0,62792000.0,62062000.0,49839000.0,40885000.0,32313000.0,23278000.0,16422000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1334974000.0,1222461000.0,679240000.0,707672000.0,661644000.0,516430000.0,210093000.0,262465000.0,94842000.0,57263000.0
Property Plant & Equipment Net,65809000.0,18595000.0,14376000.0,12955000.0,12160000.0,12607000.0,12914000.0,11924000.0,4455000.0,2764000.0
Goodwill and Intangible Assets,407419000.0,436531000.0,213166000.0,44284000.0,13204000.0,14644000.0,15927000.0,0.0,0.0,0.0
Long-term investments,213524000.0,190952000.0,114585000.0,107565000.0,106117000.0,203449000.0,51040000.0,0.0,3820000.0,0.0
Tax assets,90308000.0,90369000.0,37430000.0,31364000.0,5896000.0,8681000.0,21091000.0,9313000.0,28117000.0,0.0
Total non-current assets,831989000.0,758972000.0,399661000.0,208506000.0,138303000.0,240797000.0,102177000.0,21782000.0,31698000.0,2792000.0
Total assets,2166963000.0,1981433000.0,1078901000.0,916178000.0,799947000.0,757227000.0,312270000.0,284247000.0,126540000.0,60055000.0
Payables,34255000.0,30635000.0,13416000.0,9929000.0,8816000.0,7030000.0,6517000.0,9781000.0,4317000.0,3668000.0
Short-term debt,16348000.0,20280000.0,10075000.0,7617000.0,7592000.0,4507000.0,4614000.0,3957000.0,0.0,0.0
Total current liabilities,232272000.0,238157000.0,163616000.0,119083000.0,104409000.0,95386000.0,74784000.0,93187000.0,82301000.0,62645000.0
Long-term debt,317322000.0,305128000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,333670000.0,325408000.0,10075000.0,7617000.0,7592000.0,4507000.0,4614000.0,3957000.0,0.0,0.0
Deferred revenue,108304000.0,127107000.0,91243000.0,60270000.0,50766000.0,48937000.0,37351000.0,52947000.0,73795000.0,60149000.0
Tax Liabilities,11633000.0,10321000.0,9346000.0,7687000.0,6109000.0,7976000.0,6727000.0,3937000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,450798000.0,352946000.0,59434000.0,13160000.0,19995000.0,22586000.0,11954000.0,20540000.0,26087000.0,22555000.0
Total liabilities,592762000.0,567817000.0,185620000.0,132243000.0,110559000.0,106541000.0,83841000.0,100285000.0,108388000.0,85200000.0
Other comprehensive income,1391904000,1296380000,830014000,742690000,662869000,629076000,237769000,207624000,-209000.0,-337000.0
Retained earnings (deficit),190047000.0,124976000.0,69055000.0,47831000.0,32855000.0,22970000.0,-7788000.0,-23171000.0,-38371000.0,-73929000.0
Total shareholders equity,1574201000.0,1413616000.0,893281000.0,783935000.0,689388000.0,650686000.0,228429000.0,183962000.0,18152000.0,-25145000.0
Investments,1083660000.0,820960000.0,424612000.0,512220000.0,465390000.0,499680000.0,127972000.0,0.0,3820000.0,0.0
Net Debt,79569000.0,-111732000.0,-253101000.0,-215965000.0,-204770000.0,-143594000.0,-75153000.0,-201761000.0,-61855000.0,-37924000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9709000.0,2917000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77984000.0,58977000.0
