Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,66005000.0,61319000.0,48722000.0,19150000.0,17425000.0,25154000.0,42534000.0
Short-term investments,11327000.0,32025000.0,65882000.0,101274000.0,175057000.0,42017000.0,77612000.0
Cash and short-term investments,77332000.0,93344000.0,114604000.0,120424000.0,192482000.0,67171000.0,120146000.0
Receivables,26816000.0,21933000.0,14806000.0,12751000.0,11097000.0,5065000.0,2362000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,107828000.0,119268000.0,141010000.0,142385000.0,210730000.0,77467000.0,125646000.0
Property, Plant & Equipment Net,3963000.0,5263000.0,5285000.0,6896000.0,3630000.0,2631000.0,1136000.0
Goodwill and Intangible Assets,107994000.0,112038000.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1325000.0,1325000.0,1144000.0,13335000.0,6220000.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,145686000.0,160615000.0,16156000.0,30889000.0,12544000.0,6050000.0,2502000.0
Total assets,253514000.0,279883000.0,157166000.0,173274000.0,223274000.0,83517000.0,128148000.0
Payables,9556000.0,3907000.0,2288000.0,3384000.0,3217000.0,2536000.0,2223000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,51178000.0,57011000.0,48723000.0,46001000.0,40171000.0,22523000.0,10257000.0
Long-term debt,3254000.0,4958000.0,0.0,0.0,0.0,0.0,0.0
Total debt,3254000.0,4958000.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,21223000.0,30442000.0,35868000.0,34112000.0,27360000.0,11473000.0,4205000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7665000.0,11315000.0,6481000.0,8919000.0,6913000.0,4921000.0,2856000.0
Total liabilities,58843000.0,68326000.0,55204000.0,54920000.0,47084000.0,27444000.0,13113000.0
Other comprehensive income,0.0,-22000.0,0.0,-79000.0,-40000.0,0.0,0.0
Retained earnings (deficit),-415040000.0,-375334000.0,-355644000.0,-297096000.0,-217176000.0,-131236000.0,
Total shareholders equity,194671000.0,211557000.0,101962000.0,118354000.0,176190000.0,-124350000.0,115035000.0
Investments,12652000.0,33350000.0,67026000.0,114609000.0,181277000.0,42017000.0,77612000.0
Net Debt,-74078000.0,-88386000.0,-114604000.0,-120424000.0,-192482000.0,-67171000.0,-120146000.0
Other Assets,3680000.0,3991000.0,11600000.0,9210000.0,7151000.0,5231000.0,3138000.0
Other Liabilities,41622000.0,53104000.0,46435000.0,42617000.0,36954000.0,19987000.0,8034000.0
