Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,33975000.0,31823000.0,21173000.0,37372000.0,26267000.0,60008000.0,89442000.0,71466000.0,98775000.0,109666000.0
Stock-based compensation,1278000.0,12554000.0,13850000.0,2005000.0,2515000.0,3013000.0,6542000.0,3385000.0,2975000.0,2033000.0
Operating Cash Flow,-7555000.0,55176000.0,53249000.0,60148000.0,2411000.0,59246000.0,123094000.0,23643000.0,96616000.0,96939000.0
Capital Expenditure,-44935000.0,-68872000.0,-84356000.0,-57051000.0,-33655000.0,-102867000.0,-117299000.0,-101380000.0,-65191000.0,-41092000.0
Acquisitions and disposals,38000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-938000.0,0.0,0.0,445000.0
Investing Cash flow,-47951000.0,-67810000.0,-86493000.0,-56499000.0,-36561000.0,-101362000.0,-97858000.0,-97557000.0,-61550000.0,-41661000.0
Issuance (repayment) of debt,-607000.0,-5809000.0,-25572000.0,-26611000.0,7951000.0,28631000.0,-50296000.0,-522000.0,-12375000.0,-6019000.0
Issuance (buybacks) of shares,124772000.0,24456000.0,45450000.0,0.0,0.0,0.0,0.0,282000.0,2248000.0,73489000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,124226000.0,18657000.0,19900000.0,-7893000.0,7951000.0,28783000.0,-49996000.0,-460000.0,-11137000.0,65251000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,68720000.0,6023000.0,-13344000.0,-4244000.0,-26199000.0,-13333000.0,-24760000.0,-74374000.0,23929000.0,120529000.0
Free Cash Flow,-52490000.0,-13696000.0,-31107000.0,3097000.0,-31244000.0,-43621000.0,5795000.0,-77737000.0,31425000.0,55847000.0
Net Cash/Marketcap,,,,,,,,,,
