Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,191232000.0,161216000.0,153388000.0,109576000.0,49203000.0,19943000.0,16629000.0,8668000.0,5000.0
Revenue Growth,0.186184994045256,0.0510339791900279,0.399832080017522,1.2270186777229,1.46718146718147,0.199290396295628,0.918435625288417,1732.6,
Cost of Revenue,128593000.0,102641000.0,65332000.0,69709000.0,39525000.0,14362000.0,11689000.0,6736000.0,0.0
Gross Profit,62639000.0,58575000.0,88056000.0,39867000.0,9678000.0,5581000.0,4940000.0,1932000.0,5000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10817000.0,9526000.0,3422000.0,2177000.0,1137000.0,648000.0,1208000.0,575000.0,0.0
Operating Expenses,10817000.0,13150000.0,48394000.0,29685000.0,1137000.0,648000.0,1208000.0,575000.0,0.0
Operating Income,51822000.0,45425000.0,39662000.0,10182000.0,8541000.0,4933000.0,3732000.0,1357000.0,5000.0
Interest Expense,36006000.0,28702000.0,35535000.0,23553000.0,8496000.0,3659000.0,3305000.0,1727000.0,0.0
Earnings before Tax,23856000.0,32393000.0,-5709000.0,30148000.0,0.0,1274000.0,427000.0,-370000.0,5000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26288000.0,30206000.0,-9801000.0,28242000.0,2940000.0,615000.0,-123000.0,-112000.0,4000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,10000.0,15000.0,0.0,0.0
Net Income Com,26288000.0,30206000.0,-9801000.0,28242000.0,2940000.0,615000.0,-123000.0,-112000.0,4000.0
EPS,0.3,0.41,-0.19,0.78,0.14,0.12,-0.45,-5.6,0.2
EPS Diluted,0.3,0.41,-0.19,0.78,0.14,0.12,-0.45,-5.6,0.2
Weighted Average Shs Out,87086585.0,73338219.0,52182427.0,36153673.0,21315928.0,5330814.0,275384.0,20000.0,
Weighted Average Shs Out (Dil),87376991.0,73599869.0,52182427.0,36160274.0,21532671.0,5330814.0,275384.0,20000.0,20000.0
Dividend per Share,0.600570005895,0.710653438799,0.700906456497,0.694214872376,0.69559415086,0.558826475656,0.541062661593,0.25,0.0
Gross Margin,0.327555011714,0.363332423581,0.574073591154,0.363829670731,0.196695323456,0.279847565562,0.297071381322,0.222888786341,1.0
EBITDA Margin,0.514939968206,0.50298977769,0.503579158735,0.352860115354,0.414629189277,0.472797472797,0.440134704432,0.362598061837,1.0
EBIT Margin,0.270990210843,0.281764837237,0.258573030485,0.0929218076951,0.173586976404,0.247354961641,0.224427205484,0.156552838025,1.0
Profit Margin,0.137466532798,0.187363537118,-0.0638967846246,0.257738920932,0.0597524541187,0.0308378879807,-0.00739671657947,-0.0129210890632,0.8
Free Cash Flow margin,0.146962851406,0.247828999603,-0.118627272016,0.0892896254654,0.319574009715,0.301760016046,0.269649407661,0.253345639132,0.6
EBITDA,98473000.0,81090000.0,77243000.0,38665000.0,20401000.0,9429000.0,7319000.0,3143000.0,5000.0
EBIT,51822000.0,45425000.0,39662000.0,10182000.0,8541000.0,4933000.0,3732000.0,1357000.0,5000.0
Consolidated Income,26288000.0,30206000.0,-9801000.0,28242000.0,2940000.0,615000.0,-123000.0,-112000.0,4000.0
Earnings Before Tax Margin,0.124748995984,0.20092918817,-0.0372193391921,0.275133240856,0.0,0.0638820638821,0.0256780323531,-0.0426857406553,1.0
Net Profit Margin,0.137466532798,0.187363537118,-0.0638967846246,0.257738920932,0.0597524541187,0.0308378879807,-0.00739671657947,-0.0129210890632,0.8
