Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,191232000.0,161216000.0,153388000.0,109576000.0,49171000.0,19943000.0,16629000.0,8668000.0,5000.0
Revenue Growth,0.1862,0.051,0.3998,1.2285,1.4656,0.1993,0.9184,1732.6,
Cost of Revenue,83326000.0,70722000.0,67995000.0,49955000.0,23395000.0,9429000.0,8066000.0,4477000.0,0.0
Gross Profit,107906000.0,90494000.0,85393000.0,59621000.0,25776000.0,10514000.0,8563000.0,4191000.0,5000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,10817000.0,9526000.0,10864000.0,7790000.0,2873000.0,920000.0,1208000.0,575000.0,0.0
Operating Expenses,56084000.0,45069000.0,90707000.0,49439000.0,17235000.0,5581000.0,4831000.0,2834000.0,0.0
Operating Income,51822000.0,45425000.0,-5314000.0,10182000.0,8541000.0,4933000.0,3732000.0,1357000.0,5000.0
Interest Expense,36006000.0,28702000.0,35535000.0,23553000.0,8496000.0,3659000.0,3305000.0,1727000.0,0.0
Earnings before Tax,26288000.0,30206000.0,-9801000.0,28242000.0,2940000.0,625000.0,-108000.0,-112000.0,5000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Net Income - Non-Controlling int,322000.0,1235000.0,246000.0,1914000.0,4000.0,649000.0,535000.0,-258000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,26288000.0,30206000.0,-9801000.0,28242000.0,2940000.0,625000.0,-108000.0,-112000.0,4000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,10000.0,15000.0,0.0,0.0
Net Income Com,26288000.0,30206000.0,-9801000.0,28242000.0,2940000.0,615000.0,-123000.0,-112000.0,4000.0
EPS,0.3,0.41,-0.19,0.78,0.14,0.12,-0.45,-5.6,0.2
EPS Diluted,0.3,0.41,-0.19,0.78,0.14,0.12,-0.45,-5.6,0.2
Weighted Average Shs Out,88920879.0,83518602.0,68996070.0,47070678.0,25801540.0,9652540.0,327536.0,,
Weighted Average Shs Out (Dil),87086585.0,73338219.0,52182427.0,36153673.0,21315928.0,5330814.0,275384.0,20000.0,20000.0
Dividend per Share,0.72,0.72,0.72,0.754,0.72,0.32,0.0,0.0,0.0
Gross Margin,0.5643,0.5613,0.5567,0.5441,0.5242,0.5272,0.5149,0.4835,1.0
EBITDA Margin,0.562,0.578,0.395,0.729,0.487,0.436,0.401,0.391,1.0
EBIT Margin,0.3258,0.3654,0.1678,0.4727,0.2326,0.2148,0.1923,0.1863,1.0
Profit Margin,0.137,0.187,-0.064,0.258,0.06,0.031,-0.007,-0.013,0.8
Free Cash Flow margin,0.147,0.2478,-0.1186,0.0893,0.2352,0.2293,0.2006,0.1532,0.6
EBITDA,107515000.0,93109000.0,60558000.0,79889000.0,23956000.0,8697000.0,6663000.0,3386000.0,5000.0
EBIT,62294000.0,58908000.0,25734000.0,51795000.0,11436000.0,4284000.0,3197000.0,1615000.0,5000.0
Consolidated Income,26610000.0,31441000.0,-9555000.0,30156000.0,2944000.0,1274000.0,427000.0,-370000.0,4000.0
Earnings Before Tax Margin,0.1375,0.1874,-0.0639,0.2577,0.0598,0.0313,-0.0065,-0.0129,1.0
Net Profit Margin,0.1375,0.1874,-0.0639,0.2577,0.0598,0.0313,-0.0065,-0.0129,0.8
