Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,255601000.0,240171000.0,61969000.0,47131000.0,39412000.0,34442000.0,29771000.0,32064000.0,35874000.0,27023000.0
Stock-based compensation,66172000.0,78943000.0,46661000.0,32289000.0,18652000.0,9343000.0,15074000.0,7293000.0,14270000.0,23674000.0
Operating Cash Flow,471158000.0,254517000.0,365632000.0,345561000.0,346779000.0,315654000.0,279813000.0,255566000.0,205499000.0,161937000.0
Capital Expenditure,-126873000.0,-110765000.0,-49863000.0,-46128000.0,-38486000.0,-36498000.0,-44337000.0,-41954000.0,-21694000.0,-15142000.0
Acquisitions and disposals,510924000.0,-2641780000.0,-48196000.0,-196229000.0,-124291000.0,0.0,-10336000.0,0.0,-12151000.0,-104523000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,384051000.0,-2752545000.0,-98059000.0,-242357000.0,-162777000.0,-36498000.0,-54673000.0,-41954000.0,-33845000.0,-119665000.0
Issuance (repayment) of debt,-1010972000.0,2620562000.0,-120000000.0,420000000.0,200000000.0,0.0,5000000.0,-20156000.0,-113627000.0,-87250000.0
Issuance (buybacks) of shares,-246143000.0,-29561000.0,-49711000.0,-501550000.0,-432006000.0,-175694000.0,-98874000.0,-191975000.0,-76293000.0,11078000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1257115000.0,2539830000.0,-174686000.0,-67690000.0,-208670000.0,-153855000.0,-72570000.0,-186559000.0,-171556000.0,-73780000.0
Effect of forex changes on cash,-6489000.0,25902000.0,-5640000.0,-27840000.0,-34020000.0,-1163000.0,4543000.0,-4495000.0,3509000.0,7153000.0
Net cash flow / Change in cash,-401906000.0,41802000.0,92887000.0,35514000.0,-24668000.0,125301000.0,152570000.0,27053000.0,98000.0,-31508000.0
Free Cash Flow,344285000.0,143752000.0,315769000.0,299433000.0,308293000.0,279156000.0,235476000.0,213612000.0,183805000.0,146795000.0
Net Cash/Marketcap,-0.1829,-0.2421,-0.0267,-0.0593,-0.0054,0.0334,0.022,-0.0174,-0.0313,-0.1232
