Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31
Cash and cash equivalents,91755000.0,34367000.0,24920000.0,36317000.0
Short-term investments,51021000.0,83974000.0,0.0,0.0
Cash and short-term investments,142776000.0,118341000.0,24920000.0,36317000.0
Receivables,55341000.0,44656000.0,27646000.0,24182000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,230069000.0,180042000.0,61829000.0,58156000.0
Property, Plant & Equipment Net,11077000.0,11438000.0,11613000.0,11958000.0
Goodwill and Intangible Assets,6620000.0,7685000.0,7572000.0,8569000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,37059000.0,23447000.0,24636000.0,27341000.0
Total assets,267128000.0,203489000.0,86465000.0,85497000.0
Payables,44236000.0,27416000.0,25633000.0,17547000.0
Short-term debt,0.0,0.0,0.0,0.0
Total current liabilities,179780000.0,118178000.0,83681000.0,54431000.0
Long-term debt,0.0,0.0,5000000.0,0.0
Total debt,0.0,0.0,5000000.0,0.0
Deferred revenue,135544000.0,89474000.0,57112000.0,35954000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,2799000.0,3858000.0,9924000.0,5687000.0
Total liabilities,182579000.0,122036000.0,93605000.0,60118000.0
Other comprehensive income,-1428000.0,-1636000.0,-1808000.0,-1267000.0
Retained earnings (deficit),-301109000.0,-233450000.0,-166885000.0,-123735000.0
Total shareholders equity,84549000.0,81453000.0,-127755000.0,-95236000.0
Investments,51021000.0,83974000.0,0.0,0.0
Net Debt,-142776000.0,-118341000.0,-19920000.0,-36317000.0
Other Assets,31952000.0,17045000.0,9263000.0,-2343000.0
Other Liabilities,135544000.0,90762000.0,58048000.0,36884000.0
