Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,200673000.0,49774000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376781000.0
Revenue Growth,3.03168320810061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.2928
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376781000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,381496000.0,359926000.0,331726000.0,297517000.0,270151000.0,264835000.0,264101000.0,262647000.0,246026000.0,382099000.0
Operating Expenses,381496000.0,359926000.0,331726000.0,297517000.0,270151000.0,264835000.0,264101000.0,262647000.0,251614000.0,507394000.0
Operating Income,441633000.0,353790000.0,303450000.0,300316000.0,291161000.0,179549000.0,173697000.0,207334000.0,87692000.0,-130613000.0
Interest Expense,148486000.0,117318000.0,103400000.0,95415000.0,90500000.0,90912000.0,114594000.0,135955000.0,171376000.0,0.0
Earnings before Tax,441633000.0,353790000.0,303450000.0,300316000.0,291161000.0,163266000.0,173697000.0,207334000.0,87692000.0,-130333000.0
Income Tax Expense,81215000.0,98351000.0,96323000.0,93976000.0,91409000.0,76670000.0,74665000.0,57951000.0,13468000.0,-53424000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302000.0
Net Income,360418000.0,255439000.0,207127000.0,206340000.0,199752000.0,179549000.0,173697000.0,151379000.0,74315000.0,-76909000.0
Preferred Dividends,8715000.0,8608000.0,8704000.0,9371000.0,10556000.0,10803000.0,2460000.0,3286000.0,18086000.0,9620000.0
Net Income Com,360418000.0,255439000.0,207127000.0,206340000.0,199752000.0,179549000.0,173697000.0,151379000.0,74315000.0,-86529000.0
EPS,3.83,2.68,2.17,2.17,2.1,1.9,1.96,1.69,0.63,-1.42
EPS Diluted,3.81,2.67,2.16,2.15,2.08,1.86,1.86,1.61,0.6,-2.16
Weighted Average Shs Out,91930000.0,91965000.0,91367000.0,90968000.0,89899000.0,88713000.0,87211000.0,87007.0,0.0,71168321.0
Weighted Average Shs Out (Dil),92227000.0,92356000.0,91856000.0,91533000.0,90620000.0,90261000.0,91649000.0,91688.0,0.0,71168321.0
Dividend per Share,1.24647879688,1.02462211443,0.974590663647,0.884533446954,0.74410726109,0.542338329954,0.334613580072,152.451793037,0.0,0.04
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,2.1397945912,6.94173664966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.166
EBIT Margin,2.20075944447,7.10792783381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3459
Profit Margin,1.79604630419,5.13197653393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23
Free Cash Flow margin,2.17493135599,8.36621529312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2186
EBITDA,429399000.0,345518000.0,282568000.0,280439000.0,270988000.0,276963000.0,282236000.0,290488000.0,177167000.0,-62492000.0
EBIT,441633000.0,353790000.0,303450000.0,300316000.0,291161000.0,179549000.0,173697000.0,207334000.0,87692000.0,-130333000.0
Consolidated Income,360418000.0,255439000.0,207127000.0,206340000.0,199752000.0,179549000.0,173697000.0,151379000.0,74315000.0,-76887000.0
Earnings Before Tax Margin,2.20075944447,7.10792783381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3459
Net Profit Margin,1.79604630419,5.13197653393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2041
