Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,622637000.0,634280000.0,1449432000.0,773725000.0,1605171000.0,790423000.0,543787000.0,598766000.0,1004125000.0,605413000.0
Short-term investments,2977108000.0,3065769000.0,2701220000.0,2522539000.0,2298555000.0,1790978000.0,2625229000.0,3168578000.0,,
Cash and short-term investments,3599745000.0,3700049000.0,4150652000.0,3296264000.0,3903726000.0,2581401000.0,3169016000.0,3767344000.0,,
Receivables,1297725000.0,1132217000.0,918612000.0,705896000.0,508745000.0,357816000.0,26998000.0,30617000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4897470000.0,4832266000.0,5069264000.0,4002160000.0,4412471000.0,2939217000.0,3196014000.0,3797961000.0,,
Property Plant & Equipment Net,227423000.0,269182000.0,303882000.0,328734000.0,317834000.0,177680000.0,162667000.0,152366000.0,136599000.0,103266000.0
Goodwill and Intangible Assets,1811615000.0,1817781000.0,1824537000.0,1833301000.0,1842958000.0,0.0,0.0,0.0,681969000.0,639634000.0
Long-term investments,287218000.0,303424000.0,1117438000.0,496080000.0,1322214000.0,611224000.0,315053000.0,445954000.0,,
Tax assets,107100000.0,0.0,34322000.0,138082000.0,229520000.0,16627000.0,3529000.0,14715000.0,0.0,0.0
Total non-current assets,22042311000.0,20909173000.0,19743855000.0,19385045000.0,18200803000.0,8696895000.0,8599429000.0,7765394000.0,,
Total assets,26939781000.0,25741439000.0,24813119000.0,23387205000.0,22613274000.0,11636112000.0,11795443000.0,11563355000.0,11668710000.0,9381372000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,300870000.0,277155000.0,262209000.0,255457000.0,249294000.0,0.0,0.0,0.0,,
Total current liabilities,305841000.0,280234000.0,265215000.0,258345000.0,251965000.0,602000.0,598000.0,550000.0,,
Long-term debt,750000000.0,800140000.0,850146000.0,885167000.0,1000662000.0,245511000.0,245543000.0,245535000.0,,
Total debt,1050870000.0,1077295000.0,1112355000.0,1140624000.0,1249956000.0,245511000.0,245543000.0,245535000.0,520073000.0,310308000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4971000.0,3079000.0,3006000.0,2888000.0,2671000.0,602000.0,598000.0,550000.0,0.0,0.0
Deposit Liabilities,21137486000.0,19948300000.0,19020985000.0,17707189000.0,16892099000.0,9117660000.0,9379275000.0,9236690000.0,9433805000.0,7440434000.0
Total non-current liabilities,775846000.0,837643000.0,884468000.0,1023249000.0,1230182000.0,262138000.0,347992000.0,370236000.0,,
Total liabilities,22883339000.0,21726653000.0,20896324000.0,19537871000.0,18832277000.0,9908686000.0,10071404000.0,9890942000.0,10026136000.0,7814855000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24945000.0,24955000.0
Retained earnings (deficit),602482000.0,522520000.0,422839000.0,331301000.0,249613000.0,217917000.0,187293000.0,123726000.0,76701000.0,83939000.0
Total shareholders equity,4056442000.0,4014786000.0,3916795000.0,3849334000.0,3780997000.0,1727426000.0,1724039000.0,1672413000.0,1642574000.0,1566517000.0
Investments,3264326000.0,3369193000.0,3818658000.0,3018619000.0,3620769000.0,2402202000.0,2940282000.0,3614532000.0,9394485000.0,7757111000.0
Net Debt,428233000.0,443015000.0,-337077000.0,366899000.0,-355215000.0,-544912000.0,-298244000.0,-353231000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,21801652000.0,20608776000.0,19746641000.0,18256277000.0,17350130000.0,9645946000.0,9722814000.0,9520156000.0,,
