Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,66360000.0,37896000.0,767000.0,10394000.0
Short-term investments,0.0,3173000.0,0.0,0.0
Cash and short-term investments,66360000.0,37896000.0,767000.0,10394000.0
Receivables,45007000.0,21759000.0,17195000.0,14512000.0
Inventories,92142000.0,44056000.0,34232000.0,33685000.0
Total current assets,207721000.0,108875000.0,56537000.0,60318000.0
Property Plant & Equipment Net,27335000.0,15000000.0,13044000.0,12960000.0
Goodwill and Intangible Assets,213575000.0,8330000.0,8673000.0,11156000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,43946000.0,5994000.0,0.0,0.0
Total non-current assets,287713000.0,31970000.0,24793000.0,32017000.0
Total assets,495434000.0,140845000.0,81330000.0,92335000.0
Payables,54768000.0,14234000.0,9333000.0,9210000.0
Short-term debt,2251000.0,151000.0,2321000.0,153000.0
Total current liabilities,64196000.0,18191000.0,13075000.0,11165000.0
Long-term debt,107418000.0,17183000.0,25592000.0,32447000.0
Total debt,109669000.0,17334000.0,27913000.0,32600000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,110261000.0,17810000.0,27273000.0,34895000.0
Total liabilities,174457000.0,36001000.0,40348000.0,46060000.0
Other comprehensive income,326721000,109011000,-1940000.0,-42000.0
Retained earnings (deficit),-4450000.0,-3493000.0,0.0,0.0
Total shareholders equity,320977000.0,104844000.0,41001000.0,46297000.0
Investments,0.0,3173000.0,0.0,0.0
Net Debt,43309000.0,-20562000.0,27146000.0,22206000.0
Other Assets,0.0,0.0,4343000.0,1727000.0
Other Liabilities,0.0,0.0,1421000.0,1802000.0
