Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1275800000.0,1422300000.0,1404600000.0,1368600000.0,1172700000.0,1153000000.0,1150100000.0,1553700000.0,1355100000.0,1256900000.0
Revenue Growth,-0.103,0.0126,0.0263,0.1671,0.0171,0.0025,-0.2598,0.1466,0.0781,0.0635
Cost of Revenue,796400000.0,918300000.0,942300000.0,862800000.0,771300000.0,719800000.0,778300000.0,1180000000.0,889600000.0,843300000.0
Gross Profit,479400000.0,504000000.0,462300000.0,505800000.0,401400000.0,433200000.0,371800000.0,373700000.0,465500000.0,413600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,449800000.0,455200000.0,430100000.0,426800000.0,361900000.0,354800000.0,345900000.0,485000000.0,424500000.0,400900000.0
Operating Expenses,460800000.0,463100000.0,438000000.0,433100000.0,369200000.0,363400000.0,354200000.0,478700000.0,434000000.0,418800000.0
Operating Income,18600000.0,40900000.0,24300000.0,72700000.0,32200000.0,69800000.0,17600000.0,-105000000.0,31500000.0,-5200000.0
Interest Expense,5700000.0,5900000.0,5500000.0,5400000.0,5400000.0,8500000.0,7000000.0,7100000.0,7100000.0,7600000.0
Earnings before Tax,12900000.0,35000000.0,18800000.0,67300000.0,26800000.0,61300000.0,10600000.0,-112100000.0,24400000.0,-12800000.0
Income Tax Expense,100000.0,52800000.0,-400000.0,16100000.0,-80600000.0,500000.0,-100000.0,48600000.0,0.0,-23000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,12800000.0,-17800000.0,19200000.0,51200000.0,107400000.0,60800000.0,10700000.0,-160700000.0,24400000.0,10200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12800000.0,-17800000.0,19200000.0,51200000.0,107400000.0,60800000.0,10700000.0,-160700000.0,24400000.0,10200000.0
EPS,0.3,-0.42,0.46,1.25,2.63,1.5,0.26,-4.0,0.61,0.26
EPS Diluted,0.29,-0.42,0.46,1.23,2.6,1.49,0.26,-4.0,0.62,0.25
Weighted Average Shs Out,43146858.0,42266472.0,41742438.0,41332382.0,40966888.0,40663415.0,40449045.0,40274009.0,40067233.0,39771541.0
Weighted Average Shs Out (Dil),43146858.0,42266472.0,41742438.0,41332382.0,40966888.0,40663415.0,40449045.0,40274009.0,40067233.0,39771541.0
Dividend per Share,0.4,0.4,0.4,0.4,0.4,0.4,0.55,0.6,0.6,0.6
Gross Margin,0.3758,0.3544,0.3291,0.3696,0.3423,0.3757,0.3233,0.2405,0.3435,0.3291
EBITDA Margin,0.022,0.038,0.028,0.065,0.037,0.072,0.021,-0.064,0.03,0.005
EBIT Margin,0.0146,0.0288,0.0173,0.0531,0.0275,0.0605,0.0153,-0.0676,0.0232,-0.0041
Profit Margin,0.01,-0.013,0.014,0.037,0.092,0.053,0.009,-0.103,0.018,0.008
Free Cash Flow margin,-0.0105,0.0477,0.0808,0.1094,0.0645,0.0627,-0.247,0.0277,0.0969,0.0878
EBITDA,27500000.0,53400000.0,38900000.0,88400000.0,43900000.0,83300000.0,24700000.0,-99700000.0,40300000.0,6600000.0
EBIT,18600000.0,40900000.0,24300000.0,72700000.0,32200000.0,69800000.0,17600000.0,-105000000.0,31500000.0,-5200000.0
Consolidated Income,12800000.0,-17800000.0,19200000.0,51200000.0,107400000.0,60800000.0,10700000.0,-160700000.0,24400000.0,10200000.0
Earnings Before Tax Margin,0.0101,0.0246,0.0134,0.0492,0.0229,0.0532,0.0092,-0.0722,0.018,-0.0102
Net Profit Margin,0.01,-0.0125,0.0137,0.0374,0.0916,0.0527,0.0093,-0.1034,0.018,0.0081
