Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,22551339.0,22413044.0,9395625.0,3100834.0
Revenue Growth,0.0062,1.3855,2.03,
Cost of Revenue,2176968.0,4638710.0,10661241.0,2587257.0
Gross Profit,20374371.0,17774334.0,-1265616.0,513577.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,6605130.0,6074539.0,14953834.0,4450944.0
Operating Expenses,24522948.0,18737913.0,16436648.0,5886709.0
Operating Income,-4148577.0,-963579.0,-17702264.0,-5373132.0
Interest Expense,1050478.0,1594940.0,4718091.0,3559532.0
Earnings before Tax,-4003935.0,7251391.0,-37189679.0,-4786341.0
Income Tax Expense,-1090614.0,338867.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,17440.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-2913321.0,6912524.0,-37189679.0,-4786341.0
Preferred Dividends,0.0,0.0,5247227.0,0.0
Net Income Com,-2913321.0,6912524.0,-42436906.0,-8836362.0
EPS,-0.22,0.72,-9.66,-4.32
EPS Diluted,-0.23,-0.2,-9.66,-4.32
Weighted Average Shs Out,14123157.0,9367057.0,9377933.0,2047000.0
Weighted Average Shs Out (Dil),13773395.0,9586986.0,4389096.0,2047309.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.9035,0.793,-0.1347,0.1656
EBITDA Margin,-0.043,0.451,-3.454,-0.388
EBIT Margin,-0.131,0.3947,-3.456,-0.3956
Profit Margin,-0.129,0.308,-4.517,-2.85
Free Cash Flow margin,-0.0317,0.3628,-1.5936,-2.2794
EBITDA,-974653.0,10100974.0,-32451363.0,-1201983.0
EBIT,-2953457.0,8846331.0,-32471588.0,-1226809.0
Consolidated Income,-2913321.0,6912524.0,-37189679.0,-8836362.0
Earnings Before Tax Margin,-0.1775,0.3235,-3.9582,-1.5436
Net Profit Margin,-0.1292,0.3084,-3.9582,-1.5436
