Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,53893000.0,63800000.0,65945000.0,67351000.0,51582000.0,47775000.0,41279000.0,42353000.0,34301000.0,33023000.0
Stock-based compensation,4643000.0,2963000.0,2455000.0,4040000.0,2694000.0,3251000.0,3081000.0,1838000.0,2094000.0,1078000.0
Operating Cash Flow,137653000.0,21518000.0,38670000.0,29122000.0,48802000.0,74823000.0,-1860000.0,24563000.0,123531000.0,53998000.0
Capital Expenditure,49422000.0,68229000.0,83798000.0,74455000.0,91910000.0,66654000.0,62485000.0,33433000.0,-24827000.0,-23638000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2000000.0,-0.0,-37869000.0,-1229000.0
Investment purchases and sales,0.0,0.0,0.0,-1433000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-35117000.0,-51117000.0,-72576000.0,-73133000.0,-116715000.0,-46254000.0,-63443000.0,-16716000.0,-62696000.0,-24867000.0
Issuance (repayment) of debt,-298000.0,-277750000.0,-1079000.0,-443000.0,417000.0,-13047000.0,-2500000.0,-2500000.0,-12251000.0,-32367000.0
Issuance (buybacks) of shares,-34458000.0,-15852000.0,-11167000.0,-1433000.0,-42389000.0,-75338000.0,-24440000.0,-113288000.0,656000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-18560000.0,-4711000.0,-3988000.0,-3992000.0
Financing Cash Flow,-85456000.0,34169000.0,30810000.0,15903000.0,35128000.0,22464000.0,-23552000.0,57407000.0,-15607000.0,-36359000.0
Effect of forex changes on cash,26000.0,115000.0,79000.0,-97000.0,-164000.0,-135000.0,7000.0,-444000.0,0.0,0.0
Net cash flow / Change in cash,34458000.0,4685000.0,-3017000.0,-28205000.0,-32949000.0,50898000.0,-88848000.0,64810000.0,45228000.0,-7228000.0
Free Cash Flow,88231000.0,-46711000.0,-45128000.0,-45333000.0,-43108000.0,8169000.0,-64345000.0,-8870000.0,98704000.0,30360000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3104,-0.485
