Date,2016-12,2015-12,2014-12,2013-12,2012-12
Cash and cash equivalents,3000000.0,7000000.0,8000000.0,15000000.0,9000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,49000000.0,82000000.0,102000000.0,69000000.0,59000000.0
Inventories,13000000.0,12000000.0,16000000.0,15000000.0,27000000.0
Total current assets,0000000.0,62000000.0,72000000.0,94000000.0,0000000.0
Property, Plant & Equipment Net,,,,,
Goodwill and Intangible Assets,0,0,4000000,21000000,0
Long-term investments,000000.0,000000.0,000000.0,1000000.0,000000.0
Tax assets,000000.0,0000000.0,1000000.0,1000000.0,000000.0
Total non-current assets,0000000.0,10000000.0,29000000.0,48000000.0,1000000.0
Total assets,161000000.0,288000000.0,279000000.0,262000000.0,166000000.0
Payables,0000000.0,1000000.0,0000000.0,16000000.0,000000.0
Short-term debt,86000000.0,176000000.0,151000000.0,96000000.0,71000000.0
Total current liabilities,137000000.0,257000000.0,214000000.0,151000000.0,107000000.0
Long-term debt,,,,,
Total debt,,,,,
Deferred revenue,46000000.0,40000000.0,39000000.0,35000000.0,19000000.0
Tax Liabilities,000000.0,9000000.0,10000000.0,12000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,0000000.0,10000000.0,29000000.0,48000000.0,1000000.0
Total liabilities,137000000.0,267000000.0,244000000.0,199000000.0,107000000.0
Other comprehensive income,4000000.0,6000000.0,7000000.0,8000000.0,6000000.0
Retained earnings (deficit),-3000000.0,-7000000.0,5000000.0,32000000.0,31000000.0
Total shareholders equity,24000000.0,21000000.0,35000000.0,62000000.0,59000000.0
Investments,000000.0,000000.0,000000.0,1000000.0,000000.0
Net Debt,83000000,169000000,143000000,81000000,62000000
Other Assets,23000000,25000000,12000000,30000000,27000000
Other Liabilities,4000000,39000000,38000000,38000000,15000000
