Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,270693000.0,229872000.0,227763000.0,210206000.0,160954000.0,136958000.0,147061000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,841000.0,211295000.0,438202000.0,450532000.0,14782000.0,-8917000.0,69812000.0
Capital Expenditure,-211302000.0,-81010000.0,-119664000.0,-246995000.0,-1053518000.0,52920000.0,-54208000.0
Acquisitions and disposals,267248000.0,0.0,-3018000.0,1500000.0,1000000.0,-3000000.0,0.0
Investment purchases and sales,134097000.0,40750000.0,22047000.0,39785000.0,29508000.0,-11475000.0,-32672000.0
Investing Cash flow,190042000.0,-40242000.0,-100615000.0,-205873000.0,-1023007000.0,28114000.0,-86986000.0
Issuance (repayment) of debt,-132012000.0,-184969000.0,-33729000.0,-436601000.0,595501000.0,-57380000.0,-33070000.0
Issuance (buybacks) of shares,-1661000.0,0.0,-6157000.0,237326000.0,475000000.0,0.0,0.0
Dividend payments,-22643000.0,-44133000.0,-216838000.0,-138003000.0,-2000.0,-4000.0,-47000.0
Financing Cash Flow,-160165000.0,-234976000.0,-261160000.0,-365315000.0,1189021000.0,-57384000.0,-33117000.0
Effect of forex changes on cash,0.0,0.0,0.0,-1767000.0,-1019000.0,-555000.0,234000.0
Net cash flow / Change in cash,30718000.0,-63923000.0,76427000.0,-120656000.0,180796000.0,-38187000.0,-50291000.0
Free Cash Flow,-210461000.0,130285000.0,318538000.0,203537000.0,-1038736000.0,44003000.0,15604000.0
Net Cash/Marketcap,,,,,,,
