Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3221735000.0,2991547000.0,2918765000.0,2852609000.0,2626990000.0,2682894000.0,2473531000.0,2279613000.0,2141144000.0,1976500000.0
Revenue Growth,0.0769,0.0249,0.0232,0.0859,-0.0208,0.0846,0.0851,0.0647,0.0833,0.1344
Cost of Revenue,1952115000.0,1816068000.0,1794344000.0,1765472000.0,1640578000.0,1668780000.0,1530863000.0,1446709000.0,1362369000.0,1261517000.0
Gross Profit,1269620000.0,1175479000.0,1124421000.0,1087137000.0,986412000.0,1014114000.0,942668000.0,832904000.0,778775000.0,714983000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,549033000.0,507788000.0,469120000.0,457835000.0,425324000.0,434704000.0,396092000.0,354096000.0,330291000.0,299934000.0
Operating Expenses,881269000.0,783197000.0,701486000.0,663985000.0,623342000.0,598623000.0,558966000.0,524370000.0,485906000.0,463258000.0
Operating Income,388351000.0,392282000.0,422935000.0,423152000.0,363070000.0,415491000.0,383702000.0,308534000.0,292869000.0,251725000.0
Interest Expense,129718000.0,105918000.0,108313000.0,112741000.0,113698000.0,124714000.0,123665000.0,123102000.0,112444000.0,102505000.0
Earnings before Tax,309256000.0,343538000.0,358910000.0,345808000.0,288674000.0,261786000.0,294347000.0,203607000.0,203958000.0,141953000.0
Income Tax Expense,95429000.0,79358000.0,103819000.0,128939000.0,96064000.0,113316000.0,125398000.0,73050000.0,57838000.0,44845000.0
Net Income - Non-Controlling int,1478000.0,1839000.0,1736000.0,1859000.0,1389000.0,2078000.0,2471000.0,2025000.0,3543000.0,3648000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,213827000.0,264180000.0,255091000.0,216869000.0,192610000.0,148470000.0,168949000.0,130557000.0,146120000.0,97108000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,213827000.0,264180000.0,255091000.0,216869000.0,192610000.0,148470000.0,168949000.0,130557000.0,146120000.0,97108000.0
EPS,1.83,2.26,2.19,1.87,1.66,1.28,1.47,1.15,1.3,0.89
EPS Diluted,1.83,2.26,2.19,1.87,1.66,1.28,1.47,1.14,1.29,0.87
Weighted Average Shs Out,116823486.0,116466904.0,116197798.0,115927798.0,115698930.0,115335511.0,114908167.0,114202804.0,113443019.0,109356760.0
Weighted Average Shs Out (Dil),116054000.0,115766000.0,115508000.0,115080000.0,114653000.0,113896000.0,113216000.0,112736000.0,111565000.0,108563000.0
Dividend per Share,1.28,1.16,1.08,1.0,1.0,0.92,0.84,0.84,0.75,0.72
Gross Margin,0.3941,0.3929,0.3852,0.3811,0.3755,0.378,0.3811,0.3654,0.3637,0.3617
EBITDA Margin,0.216,0.229,0.231,0.226,0.219,0.204,0.227,0.209,0.213,0.197
EBIT Margin,0.1363,0.1502,0.1601,0.1607,0.1532,0.1441,0.169,0.1433,0.1478,0.1237
Profit Margin,0.066,0.088,0.087,0.076,0.073,0.055,0.068,0.057,0.068,0.049
Free Cash Flow margin,0.0667,0.0546,0.0478,0.047,0.0809,0.0314,0.0713,0.0933,0.0609,0.0274
EBITDA,696800000.0,684549000.0,674314000.0,645447000.0,575510000.0,546571000.0,561406000.0,476858000.0,455039000.0,388513000.0
EBIT,438974000.0,449456000.0,467223000.0,458549000.0,402372000.0,386500000.0,418012000.0,326709000.0,316402000.0,244458000.0
Consolidated Income,215305000.0,266019000.0,256827000.0,218728000.0,193999000.0,150548000.0,171420000.0,132582000.0,149663000.0,100756000.0
Earnings Before Tax Margin,0.096,0.1148,0.123,0.1212,0.1099,0.0976,0.119,0.0893,0.0953,0.0718
Net Profit Margin,0.0664,0.0883,0.0874,0.076,0.0733,0.0553,0.0683,0.0573,0.0682,0.0491
