Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,275025000.0,182743000.0,123815000.0,53608000.0,22208000.0,5560000.0,284000.0
Revenue Growth,0.504982406986861,0.475935872067197,1.30963662139979,1.41390489913545,2.99424460431655,18.5774647887324,
Cost of Revenue,5452000.0,5339000.0,2392000.0,650000.0,83000.0,0.0,0.0
Gross Profit,269573000.0,177404000.0,121423000.0,52958000.0,22125000.0,5560000.0,284000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,27775000.0
Operating Expenses,117236000.0,106979000.0,93223000.0,80599000.0,73417000.0,60744000.0,27775000.0
Operating Income,135961000.0,52792000.0,11452000.0,-27793000.0,-51292000.0,-55184000.0,-27491000.0
Interest Expense,14979000.0,13528000.0,14800000.0,2100000.0,0.0,0.0,0.0
Earnings before Tax,135961000.0,52792000.0,11452000.0,-27793000.0,-51292000.0,0.0,-27491000.0
Income Tax Expense,28034000.0,30742000.0,-54400000.0,0.0,-2386000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107927000.0,22050000.0,65841000.0,-27793000.0,-48906000.0,-55184000.0,-27491000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,107927000.0,22050000.0,65841000.0,-27793000.0,-48906000.0,-55184000.0,-27491000.0
EPS,1.66,0.37,1.11,-0.47,-0.84,-0.99,-0.73
EPS Diluted,1.6,0.35,1.08,-0.47,-0.84,-0.99,-0.73
Weighted Average Shs Out,65019000.0,59816000.0,59070948.0,58683194.0,58281425.0,56005326.0,
Weighted Average Shs Out (Dil),67652000.0,62186000.0,60829372.0,58683194.0,58281425.0,56005326.0,37909936.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.980176347605,0.970784106642,0.980680854501,0.987874944038,0.996262608069,1.0,1.0
EBITDA Margin,0.529562767021,0.32465812644,0.143496345354,-0.423089837338,-1.94578530259,-8.4654676259,-96.789
EBIT Margin,0.494358694664,0.288886578419,0.0924928320478,-0.518448738994,-2.30961815562,-9.92517985612,-96.7993
Profit Margin,0.392426143078,0.120661256519,0.531769171748,-0.518448738994,-2.20217939481,-9.92517985612,-96.799
Free Cash Flow margin,0.501048995546,0.324242241837,0.488414166296,0.65900611849,-1.3159221902,-7.73435251799,-60.0106
EBITDA,145643000.0,59329000.0,17767000.0,-22681000.0,-43212000.0,-47068000.0,-27488000.0
EBIT,135961000.0,52792000.0,11452000.0,-27793000.0,-51292000.0,-55184000.0,-27491000.0
Consolidated Income,107927000.0,22050000.0,65841000.0,-27793000.0,-48906000.0,-55184000.0,-27491000.0
Earnings Before Tax Margin,0.494358694664,0.288886578419,0.0924928320478,-0.518448738994,-2.30961815562,0.0,-96.7993
Net Profit Margin,0.392426143078,0.120661256519,0.531769171748,-0.518448738994,-2.20217939481,-9.92517985612,-96.7993
