Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,159107000.0,91922000.0,62118885.0,41258917.0,44617789.0,39251925.0,30876724.0,23180953.0,33976708.0,15990873.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,159107000.0,91922000.0,62118885.0,41258917.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,185592000.0,110575000.0,78364488.0,52268714.0,,,,,,
Property, Plant & Equipment Net,74783000.0,46426000.0,34624352.0,33623011.0,34809843.0,32071741.0,22242838.0,22990441.0,14993926.0,14279291.0
Goodwill and Intangible Assets,89750000.0,19960000.0,13776040.0,13776040.0,12276040.0,10620814.0,9362498.0,9362498.0,702213.0,702213.0
Long-term investments,93000000.0,53000000.0,36000000.0,21000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,3003986000.0,1813238000.0,1277367246.0,1145130719.0,1093767719.0,940890075.0,721385280.0,681413247.0,503044775.0,477552269.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,85500000.0,77572294.0,5000000.0,0.0,,,,,,
Total current liabilities,2544478000.0,1486918000.0,1060497342.0,922280844.0,,,,,,
Long-term debt,81000000.0,114000000.0,79000000.0,121000000.0,,,,,,
Total debt,166021000.0,114382000.0,79310000.0,120631245.0,99760067.0,62310000.0,47080773.0,37341831.0,40416895.0,42347082.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,2457459000.0,1470565000.0,1039191262.0,916695112.0,892775486.0,779971035.0,596626585.0,573394177.0,396479419.0,383753904.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2640732000.0,1590770000.0,1122840539.0,1041694629.0,997552135.0,855781735.0,655499814.0,620987966.0,445946690.0,433935603.0
Other comprehensive income,-1796000.0,-438000.0,-1078084.0,1098587.0,1818361.0,-1248844.0,2533028.0,561997.0,-576814.0,-101106.0
Retained earnings (deficit),71998000.0,53721000.0,44476386.0,35624715.0,27975049.0,22508918.0,19951173.0,16791561.0,14722496.0,12943540.0
Total shareholders equity,363254000.0,222468000.0,154526707.0,103436090.0,96215584.0,85108340.0,65885466.0,60425281.0,57098085.0,43616666.0
Investments,2570123000.0,1621724000.0,1142472862.0,1039572976.0,985176440.0,842190748.0,641711659.0,610863921.0,441175077.0,434507541.0
Net Debt,7393000.0,,,,,,,,,
Other Assets,26485000.0,,,,,,,,,
Other Liabilities,2458978000.0,1409345706.0,1055497342.0,922280844.0,,,,,,
