Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,5018437000.0,3794483000.0,2822795000.0,1467576000.0,1809330000.0,1113608000.0,604965000.0,290291000.0,508053000.0,194499000.0,134224000.0
Short-term investments,0.0,0.0,0.0,266206000.0,501385000.0,494888000.0,595440000.0,457787000.0,289758000.0,155888000.0,186018000.0
Cash and short-term investments,5018437000.0,3794483000.0,2822795000.0,1733782000.0,2310715000.0,1608496000.0,1200405000.0,748078000.0,797811000.0,350387000.0,320242000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,6178504000.0,9694135000.0,7669974000.0,5720291000.0,5431840000.0,3940469000.0,3058763000.0,2240791000.0,1830857000.0,640967000.0,411013000.0
Property Plant & Equipment Net,565221000.0,418281000.0,319404000.0,250395000.0,173412000.0,149875000.0,133605000.0,131681000.0,136353000.0,128570000.0,131653000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146139000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,658206000.0,564425000.0,43600000.0,227248000.0,0.0,106900000.0,69100000.0,67862000.0,38328000.0,17467000.0,15958000.0
Total non-current assets,27797208000.0,16280265000.0,11342768000.0,7866319000.0,4771031000.0,3116182000.0,2353800000.0,1727099000.0,1238339000.0,341100000.0,268721000.0
Total assets,33975712000.0,25974400000.0,19012742000.0,13586610000.0,10202871000.0,7056651000.0,5412563000.0,3967890000.0,3069196000.0,982067000.0,679734000.0
Payables,674347000.0,562985000.0,359555000.0,312842000.0,253491000.0,201581000.0,108435000.0,86468000.0,87860000.0,222824000.0,92542000.0
Short-term debt,190622000.0,28000000.0,29500000.0,29200000.0,29000000.0,29600000.0,30600000.0,0.0,7155000.0,2083000.0,1410000.0
Total current liabilities,6855696000.0,6487320000.0,5466312000.0,4586657000.0,3529624000.0,2663154000.0,2154203000.0,1675926000.0,1225055000.0,388579000.0,227436000.0
Long-term debt,14759000000.0,10360058000.0,6499432000.0,3364300000.0,2371400000.0,900000000.0,500000000.0,200000000.0,200000000.0,34123000.0,236572000.0
Total debt,14949622000.0,10388058000.0,6528932000.0,3393500000.0,2400400000.0,929600000.0,530600000.0,200000000.0,207155000.0,36206000.0,237982000.0
Deferred revenue,925000000.0,760899000.0,618622000.0,443472000.0,346721000.0,274586000.0,215767000.0,169472000.0,148796000.0,127183000.0,100097000.0
Tax Liabilities,66768000.0,48000000.0,42902000.0,19700000.0,17117000.0,34812000.0,68231000.0,43337000.0,14557000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,16613365000.0,10489289000.0,6634678000.0,3425488000.0,2423499000.0,973357000.0,600709000.0,270669000.0,261703000.0,103324000.0,253155000.0
Total liabilities,26393555000.0,20735635000.0,15430786000.0,10906810000.0,7979445000.0,5198943000.0,4079002000.0,3223217000.0,2426386000.0,691903000.0,480591000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,1042810000,777441000,301616000,219119000,51622000,273000.0
Retained earnings (deficit),4811749000.0,2942359000.0,1731117000.0,1128603000.0,941925000.0,819284000.0,552485000.0,440082000.0,422930000.0,237739000.0,198817000.0
Total shareholders equity,7582157000.0,5238765000.0,3581956000.0,2679800000.0,2223426000.0,1857708000.0,1333561000.0,744673000.0,642810000.0,290164000.0,199143000.0
Investments,0.0,0.0,0.0,266206000.0,501385000.0,494888000.0,595440000.0,457787000.0,289758000.0,155888000.0,186018000.0
Net Debt,9931185000.0,6593575000.0,3706137000.0,1925924000.0,591070000.0,-184008000.0,-74365000.0,-90291000.0,-300898000.0,-158293000.0,-82260000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90771000.0
Other Liabilities,2924494000.0,3759026000.0,3329796000.0,2894665000.0,2026322000.0,1562432000.0,1324090000.0,1276622000.0,939628000.0,200000000.0,133484000.0
