Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,203790000.0,200004000.0,152541000.0,193253000.0,442409000.0,155657000.0,187040000.0,128032000.0,105091000.0,210575000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,203790000.0,200004000.0,152541000.0,193253000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,298834000.0,297568000.0,292254000.0,321106000.0,,,,,,
Property, Plant & Equipment Net,241528000.0,177348000.0,176198000.0,194030000.0,179175000.0,167671000.0,158989000.0,158872000.0,152492000.0,140921000.0
Goodwill and Intangible Assets,338828000.0,191995000.0,159400000.0,155193000.0,140606000.0,139218000.0,112274000.0,114384000.0,157016000.0,160196000.0
Long-term investments,75000000.0,99000000.0,90000000.0,127000000.0,,,,,,
Tax assets,23564000.0,38344000.0,67121000.0,58475000.0,41737000.0,43549000.0,20394000.0,31081000.0,40284000.0,41082000.0
Total non-current assets,,,,,,,,,,
Total assets,12115484000.0,9706349000.0,9450600000.0,9089232000.0,8306507000.0,7884350000.0,7747440000.0,7187906000.0,6759287000.0,6191795000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,285847000.0,200869000.0,41099000.0,185091000.0,,,,,,
Total current liabilities,10183870000.0,8156028000.0,7905337000.0,7576529000.0,,,,,,
Long-term debt,303000000.0,287000000.0,341000000.0,341000000.0,,,,,,
Total debt,985085000.0,850927000.0,855830000.0,949995000.0,827067000.0,1287525000.0,1421971000.0,1462959000.0,1359681000.0,1366606000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,9493767000.0,7579747000.0,7372279000.0,6945008000.0,6345212000.0,5579967000.0,5364461000.0,4821213000.0,4521902000.0,4100152000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,10599630000.0,8507292000.0,8333731000.0,8012582000.0,7278460000.0,6921100000.0,6846491000.0,6337679000.0,5921083000.0,5505905000.0
Other comprehensive income,-9427000.0,-1979000.0,-7382000.0,1989000.0,17744000.0,9645000.0,47962000.0,33487000.0,528000.0,-348000.0
Retained earnings (deficit),473183000.0,402259000.0,374379000.0,337532000.0,301197000.0,261943000.0,210531000.0,173139000.0,193063000.0,188129000.0
Total shareholders equity,1515854000.0,1199057000.0,1116869000.0,1076650000.0,1028047000.0,963250000.0,900949000.0,850227000.0,838204000.0,685890000.0
Investments,11086915000.0,8943529000.0,8754519000.0,8345825000.0,7366361000.0,7254246000.0,7143889000.0,6600513000.0,6149282000.0,5493712000.0
Net Debt,385057000.0,,,,,,,,,
Other Assets,95044000.0,,,,,,,,,
Other Liabilities,9898023000.0,7955159000.0,7864238000.0,7391438000.0,,,,,,
