Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1603635000.0,1543587000.0,1489999000.0,1481385000.0,1509598000.0
Revenue Growth,0.0389,0.036,0.0058,-0.0187,
Cost of Revenue,1197986000.0,1169482000.0,1144354000.0,1144365000.0,1187079000.0
Gross Profit,405649000.0,374105000.0,345645000.0,337020000.0,322519000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,114760000.0,110945000.0,96728000.0,91222000.0,83822000.0
Operating Expenses,225689000.0,237116000.0,213521000.0,226357000.0,216501000.0
Operating Income,179960000.0,136989000.0,132124000.0,110663000.0,106018000.0
Interest Expense,93312000.0,114898000.0,119552000.0,116710000.0,114223000.0
Earnings before Tax,44366000.0,8785000.0,10811000.0,-11539000.0,-32617000.0
Income Tax Expense,-3619000.0,9393000.0,5879000.0,9637000.0,9817000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,47985000.0,-608000.0,4932000.0,-21176000.0,-42434000.0
Preferred Dividends,1818000.0,29319000.0,29388000.0,29458000.0,29535000.0
Net Income Com,46167000.0,-29927000.0,-24456000.0,-50634000.0,-71969000.0
EPS,0.31,-0.43,-0.35,-0.73,-1.03
EPS Diluted,0.31,-0.43,-0.35,-0.73,-1.03
Weighted Average Shs Out,147861840.0,133037685.0,133037685.0,133000000.0,
Weighted Average Shs Out (Dil),141415000.0,70022000.0,69890000.0,69758000.0,69621000.0
Dividend per Share,0.702,0.0,0.0,0.0,0.0
Gross Margin,0.253,0.2424,0.232,0.2275,0.2136
EBITDA Margin,0.159,0.156,0.167,0.156,0.142
EBIT Margin,0.0859,0.0801,0.0875,0.071,0.0541
Profit Margin,0.029,-0.019,-0.016,-0.034,-0.048
Free Cash Flow margin,0.039,0.0159,0.0518,0.0379,0.0433
EBITDA,255331000.0,240424000.0,248934000.0,230891000.0,214285000.0
EBIT,137678000.0,123683000.0,130363000.0,105171000.0,81606000.0
Consolidated Income,47985000.0,-608000.0,4932000.0,-21176000.0,-42434000.0
Earnings Before Tax Margin,0.0277,0.0057,0.0073,-0.0078,-0.0216
Net Profit Margin,0.0299,-0.0004,0.0033,-0.0143,-0.0281
