Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,113911000.0,107454000.0,91484000.0,67241000.0,45274000.0,26957000.0
Revenue Growth,0.0601,0.1746,0.3605,0.4852,0.6795,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,113911000.0,107454000.0,91484000.0,67241000.0,45274000.0,26957000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,56557000.0,45452000.0,38418000.0,31585000.0,24617000.0,16217000.0
Operating Expenses,73478000.0,60824000.0,51681000.0,42140000.0,31726000.0,19662000.0
Operating Income,40433000.0,46630000.0,39803000.0,25101000.0,13548000.0,7295000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,40417000.0,46614000.0,39803000.0,25101000.0,13548000.0,7295000.0
Income Tax Expense,5912000.0,18531000.0,11746000.0,9021000.0,5134000.0,2734000.0
Net Income - Non-Controlling int,16000.0,16000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,34505000.0,28083000.0,28057000.0,16080000.0,8414000.0,4561000.0
Preferred Dividends,0.0,0.0,23000.0,100000.0,100000.0,109000.0
Net Income Com,34505000.0,28083000.0,28034000.0,15980000.0,8314000.0,4452000.0
EPS,2.44,2.14,2.56,1.62,1.32,1.13
EPS Diluted,2.34,2.04,2.42,1.54,1.27,1.1
Weighted Average Shs Out,14525973.0,13215564.0,10758458.0,10525680.0,7739644.0,
Weighted Average Shs Out (Dil),14525973.0,13215564.0,10758458.0,10525680.0,7739644.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.375,0.452,0.456,0.403,0.328,0.295
EBIT Margin,0.3548,0.4338,0.4351,0.3733,0.2992,0.2706
Profit Margin,0.303,0.261,0.306,0.238,0.184,0.165
Free Cash Flow margin,0.4192,0.4879,0.2896,0.4524,0.1777,0.5069
EBITDA,42742000.0,48569000.0,41696000.0,27081000.0,14841000.0,7948000.0
EBIT,40417000.0,46614000.0,39803000.0,25101000.0,13548000.0,7295000.0
Consolidated Income,34521000.0,28099000.0,28057000.0,16080000.0,8414000.0,4561000.0
Earnings Before Tax Margin,0.3548,0.4338,0.4351,0.3733,0.2992,0.2706
Net Profit Margin,0.3029,0.2613,0.3067,0.2391,0.1858,0.1692
