Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,16142321.0,31407709.0,158333.0,382000.0,175000.0,290266.0,146875.0,296139.0,0.0,3758147.0
Revenue Growth,-0.486,197.3649,-0.5855,1.1829,-0.3971,0.9763,-0.504,0.0,-1.0,1.8838
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,16142321.0,31407709.0,158333.0,382000.0,175000.0,290266.0,146875.0,296139.0,0.0,3758147.0
R&D Expenses,52968505.0,50904466.0,62117818.0,47267361.0,23138050.0,8705627.0,5391463.0,3277760.0,529601.0,8892516.0
SG&A Expense,19110051.0,17499152.0,23594888.0,7931184.0,5894008.0,3488864.0,6439323.0,3795380.0,3637119.0,14038541.0
Operating Expenses,72078556.0,68403618.0,87763523.0,94464443.0,51075628.0,23457890.0,21236086.0,10126405.0,5832821.0,23318152.0
Operating Income,-55936235.0,-36995909.0,-87605190.0,-94082443.0,-50900628.0,-23167624.0,-21089211.0,-9830266.0,-5832821.0,-19560005.0
Interest Expense,-1048523.0,-415128.0,-265794.0,-729158.0,-645493.0,97910.0,-35966.0,-86530.0,22783.0,155560.0
Earnings before Tax,-54448078.0,-34377895.0,-81720602.0,-91938482.0,-58624890.0,-31143289.0,-21125928.0,-3128885.0,-5774048.0,-19308392.0
Income Tax Expense,2400.0,2400.0,2400.0,2400.0,5300.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-95222.0,-560144.0,-984795.0,-363514.0,-1182990.0,-60.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,708.0,80.0,-5292609.0,2645051.0,163962.0
Net Income,-54450478.0,-34380295.0,-81723002.0,-91940882.0,-58630190.0,-31143289.0,-21125928.0,-3128885.0,-5774048.0,-19308392.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-54450478.0,-34380295.0,-81723002.0,-91940882.0,-58630190.0,-31143289.0,-21125928.0,-3128885.0,-5774048.0,-19308392.0
EPS,-0.65,-0.47,-1.34,-1.6,-1.25,-1.3,-1.9,-0.44,-0.9,-4.3
EPS Diluted,-0.65,-0.47,-1.34,-1.6,-1.25,-1.3,-1.9,-0.44,-0.9,-4.3
Weighted Average Shs Out,88023149.0,74772103.0,60750327.0,59500862.0,52908567.0,31539199.0,11310816.0,7183369.0,7093801.0,5540023.0
Weighted Average Shs Out (Dil),83638469.0,73898598.0,61050880.0,57358442.0,46933030.0,24002224.0,11129766.0,7181121.0,6434245.0,4516902.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
EBITDA Margin,-3.147,-0.958,-497.22,-236.47,-330.998,-100.921,-132.173,-9.953,,
EBIT Margin,-3.438,-1.1078,-517.8099,-242.5854,-338.6879,-106.9549,-144.081,-10.8578,0.0,-5.0963
Profit Margin,-3.373,-1.095,-516.146,-240.683,-335.03,-107.292,-143.836,-10.566,,
Free Cash Flow margin,-3.0135,-1.0143,-431.2918,-177.1668,-212.1356,-66.2847,-105.7346,-18.236,0.0,-4.0548
EBITDA,-50797326.0,-30102583.0,-78726351.0,-90331433.0,-57924728.0,-29293967.0,-19412919.0,-2947437.0,-5473615.0,-18158228.0
EBIT,-55496601.0,-34793023.0,-81986396.0,-92667640.0,-59270383.0,-31045379.0,-21161894.0,-3215415.0,-5751265.0,-19152832.0
Consolidated Income,-54450478.0,-34380295.0,-81723002.0,-91940882.0,-58725412.0,-31703433.0,-22110723.0,-3492399.0,-6957038.0,-19308452.0
Earnings Before Tax Margin,-3.373,-1.0946,-516.1312,-240.6767,-334.9994,-107.2922,-143.8361,-10.5656,0.0,-5.1377
Net Profit Margin,-3.3732,-1.0946,-516.1464,-240.6829,-335.0297,-107.2922,-143.8361,-10.5656,0.0,-5.1377
