Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,168795577.0,16142321.0,31407709.0,158333.0,382000.0,175000.0,290266.0,146875.0,296139.0,0.0,3758147.0
Revenue Growth,9.4567104693309,-0.486039526155824,197.364895505043,-0.585515706806283,1.18285714285714,-0.397104724631889,0.97627914893617,-0.504033578826159,0.0,-1,1.8838
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758147.0
R&D Expenses,81048686.0,52968505.0,31690298.0,41454452.0,47267361.0,23138050.0,8705627.0,5391463.0,3277760.0,529601.0,8892516.0
SG&A Expense,26556257.0,19110051.0,6838402.0,9940737.0,7931184.0,5894008.0,3488864.0,6439323.0,3821550.0,3637119.0,14038541.0
Operating Expenses,107604943.0,72078556.0,68403618.0,81901059.0,96355976.0,53451286.0,24879542.0,21236086.0,10126405.0,5832821.0,23318152.0
Operating Income,61190634.0,-55936235.0,-36995909.0,-81742726.0,-95973976.0,-53276286.0,-24589276.0,-21089211.0,-9830266.0,-5832821.0,-19560005.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22783.0,155560.0
Earnings before Tax,68148402.0,-54448078.0,-34377895.0,-81720602.0,-91938482.0,-58720112.0,-31703079.0,-22110643.0,-8785008.0,-5774048.0,-19308392.0
Income Tax Expense,173553.0,2400.0,2400.0,2400.0,2400.0,5300.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1182990.0,-60.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645051.0,163962.0
Net Income,67974849.0,-54450478.0,-34380295.0,-81723002.0,-91940882.0,-58630190.0,-31143289.0,-21125928.0,-3128885.0,-5774048.0,-19308392.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,67974849.0,-54450478.0,-34380295.0,-81723002.0,-91940882.0,-58630190.0,-31143289.0,-21125928.0,-3128885.0,-5774048.0,-19308392.0
EPS,0.72,-0.65,-0.47,-1.34,-1.6,-1.25,-1.3,-1.9,-0.44,-0.9,-4.3
EPS Diluted,0.69,-0.65,-0.47,-1.34,-1.6,-1.25,-1.3,-1.9,-0.4,-0.9,-4.3
Weighted Average Shs Out,93858857.0,83638469.0,73898598.0,61050880.0,57358442.0,46933030.0,24002224.0,11129766.0,7181121.0,7093801.0,5540023.0
Weighted Average Shs Out (Dil),98607815.0,83638469.0,73898598.0,61050880.0,57358442.0,46933030.0,24002224.0,11129766.0,7830407.0,6434245.0,4516902.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
EBITDA Margin,0.382478671227,-3.19780749001,-1.02719844991,-494.216486772,-242.217918848,-292.209965714,-78.2367139107,-131.614270638,-32.3166722384,,
EBIT Margin,0.362513254716,-3.46519159172,-1.17792447071,-516.270935307,-251.240774869,-304.43592,-84.712904715,-143.586117447,-33.1947700235,0.0,-5.0963
Profit Margin,0.402705155005,-3.37315049056,-1.09464510767,-516.146362413,-240.682937173,-335.029657143,-107.292238843,-143.836105532,-10.5655958857,,
Free Cash Flow margin,0.954016099604,-3.01348666031,-1.01431053121,-431.291790088,-177.168133508,-212.192771429,-66.5930766952,-107.709276596,-25.8853680197,0.0,-4.0548
EBITDA,64560708.0,-51620035.0,-32261950.0,-78250779.0,-92527245.0,-51136744.0,-22709458.0,-19330846.0,-9570227.0,-5473615.0,-18158228.0
EBIT,61190634.0,-55936235.0,-36995909.0,-81742726.0,-95973976.0,-53276286.0,-24589276.0,-21089211.0,-9830266.0,-5751265.0,-19152832.0
Consolidated Income,67974849.0,-54450478.0,-34380295.0,-81723002.0,-91940882.0,-58630190.0,-31143289.0,-21125928.0,-3128885.0,-6957038.0,-19308452.0
Earnings Before Tax Margin,0.403733339529,-3.37300181306,-1.09456869331,-516.131204487,-240.67665445,-335.543497143,-109.22078025,-150.540548085,-29.6651504868,0.0,-5.1377
Net Profit Margin,0.402705155005,-3.37315049056,-1.09464510767,-516.146362413,-240.682937173,-335.029657143,-107.292238843,-143.836105532,-10.5655958857,0.0,-5.1377
