Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4172000000.0,3646000000.0,3041000000.0,4529000000.0,5933000000.0,5230792000.0,5570858000.0,4832423000.0,3845536000.0,3661922000.0
Revenue Growth,0.1443,0.1989,-0.3285,-0.2366,0.1342,-0.061,0.1528,0.2566,0.0501,
Cost of Revenue,3483000000.0,3064000000.0,2573000000.0,3743000000.0,4915000000.0,4276033000.0,4557115000.0,4124271000.0,3327434000.0,3113928000.0
Gross Profit,689000000.0,582000000.0,468000000.0,786000000.0,1018000000.0,954759000.0,1013743000.0,708152000.0,518102000.0,547994000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,562000000.0,536000000.0,524000000.0,606000000.0,716000000.0,642994000.0,606753000.0,513563000.0,451680000.0,411580000.0
Operating Expenses,562000000.0,536000000.0,524000000.0,1068000000.0,716000000.0,642994000.0,606753000.0,513563000.0,451680000.0,797680000.0
Operating Income,127000000.0,46000000.0,-56000000.0,-282000000.0,302000000.0,311765000.0,406990000.0,194589000.0,66422000.0,-249686000.0
Interest Expense,38000000.0,31000000.0,35000000.0,48000000.0,62000000.0,60685000.0,112519000.0,136844000.0,139641000.0,116504000.0
Earnings before Tax,95000000.0,7000000.0,-91000000.0,-342000000.0,226000000.0,236911000.0,181696000.0,55768000.0,-75177000.0,-354754000.0
Income Tax Expense,21000000.0,-43000000.0,-8000000.0,-11000000.0,82000000.0,84816000.0,63738000.0,26784000.0,-23353000.0,-14983000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,74000000.0,50000000.0,-83000000.0,-331000000.0,144000000.0,152095000.0,117958000.0,28984000.0,-51824000.0,-339771000.0
Preferred Dividends,24000000.0,24000000.0,24000000.0,13000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,50000000.0,26000000.0,-107000000.0,-344000000.0,144000000.0,152095000.0,117958000.0,28984000.0,-51824000.0,-339771000.0
EPS,0.55,0.28,-1.1,-3.38,1.41,1.5,1.22,0.34,-0.61,-4.3
EPS Diluted,0.54,0.27,-1.1,-3.38,1.4,1.48,1.22,0.34,-0.61,-4.3
Weighted Average Shs Out,90325417.0,94533513.0,95298276.0,102202599.0,102064907.0,101753498.0,101497000.0,84418000.0,,
Weighted Average Shs Out (Dil),90100000.0,94300000.0,97300000.0,102100000.0,102000000.0,101712000.0,96465000.0,84417000.0,84384000.0,79067000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1651,0.1596,0.1539,0.1735,0.1716,0.1825,0.182,0.1465,0.1347,0.1496
EBITDA Margin,0.048,0.029,0.004,-0.047,0.064,0.071,0.065,0.054,0.035,-0.048
EBIT Margin,0.0319,0.0104,-0.0184,-0.0649,0.0485,0.0569,0.0528,0.0399,0.0168,-0.0651
Profit Margin,0.012,0.007,-0.035,-0.076,0.024,0.029,0.021,0.006,-0.013,-0.093
Free Cash Flow margin,-0.006,-0.0206,0.0727,0.144,-0.0211,0.0585,0.0388,-0.0244,0.0264,0.1353
EBITDA,201000000.0,105000000.0,13000000.0,-213000000.0,378000000.0,372006000.0,362266000.0,260310000.0,134895000.0,-177159000.0
EBIT,133000000.0,38000000.0,-56000000.0,-294000000.0,288000000.0,297596000.0,294215000.0,192612000.0,64464000.0,-238250000.0
Consolidated Income,74000000.0,50000000.0,-83000000.0,-331000000.0,144000000.0,152095000.0,117958000.0,28984000.0,-51824000.0,-339771000.0
Earnings Before Tax Margin,0.0228,0.0019,-0.0299,-0.0755,0.0381,0.0453,0.0326,0.0115,-0.0195,-0.0969
Net Profit Margin,0.0177,0.0137,-0.0273,-0.0731,0.0243,0.0291,0.0212,0.006,-0.0135,-0.0928
