Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1349776000.0,1357351000.0,1327946000.0,1239214000.0,1285784000.0,1332950000.0,1301304000.0,1112438000.0,1016027000.0,1009490000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3750796000.0,3593788000.0,3372694000.0,3024685000.0,2730420000.0,2700996000.0,2513072000.0,2005887000.0,1755210000.0,1720520000.0
Capital Expenditure,-781909000.0,-732100000.0,-798465000.0,-1020924000.0,-796736000.0,-841209000.0,-802427000.0,-445495000.0,-256312000.0,-376275000.0
Acquisitions and disposals,344283000.0,-9047000.0,-219117000.0,-919300000.0,170597000.0,-285236000.0,-3624236000.0,-884535000.0,-887367000.0,94346000.0
Investment purchases and sales,-1204000.0,-40264000.0,11998000.0,444489000.0,-271127000.0,-95701000.0,462188000.0,199975000.0,-404441000.0,-170168000.0
Investing Cash flow,-236506000.0,-761467000.0,-969026000.0,-1462720000.0,-897266000.0,-948088000.0,-3580671000.0,-994042000.0,-1246695000.0,-418991000.0
Issuance (repayment) of debt,-1144966000.0,1211355000.0,216037000.0,1356647000.0,-692897000.0,473173000.0,2211881000.0,256506000.0,-2368999000.0,542067000.0
Issuance (buybacks) of shares,-435943000.0,-407330000.0,-255595000.0,-505976000.0,-14158000.0,99000.0,965840000.0,5313000.0,4166000.0,1642228000.0
Dividend payments,-2819727000.0,-2569861000.0,-2353970000.0,-2194126000.0,-1875243000.0,-1688638000.0,-1483325000.0,-1242241000.0,-917128000.0,-174165000.0
Financing Cash Flow,-4482264000.0,-1910071000.0,-2544743000.0,-1473113000.0,-2937735000.0,-1220563000.0,1453467000.0,-1009913000.0,-3669515000.0,1882645000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-967974000.0,922250000.0,-141075000.0,88852000.0,-1104581000.0,532345000.0,385868000.0,1932000.0,-3161000000.0,3184174000.0
Free Cash Flow,2968887000.0,2861688000.0,2574229000.0,2003761000.0,1933684000.0,1859787000.0,1710645000.0,1560392000.0,1498898000.0,1344245000.0
Net Cash/Marketcap,-0.4386,-0.4337,-0.4337,-0.4337,-0.4337,-0.4337,-0.4337,-0.4337,-0.4337,-0.4337
