Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,615000000.0,611000000.0,490000000.0,452000000.0,624000000.0,693000000.0,606000000.0,534000000.0,911000000.0,482000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,615000000.0,611000000.0,490000000.0,452000000.0,624000000.0,693000000.0,606000000.0,534000000.0,911000000.0,482000000.0
Receivables,1586000000.0,1469000000.0,1335000000.0,1106000000.0,961000000.0,1010000000.0,992000000.0,887000000.0,464000000.0,460000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2174000000.0,2066000000.0,1817000000.0,1627000000.0,1679000000.0,1944000000.0,1710000000.0,1541000000.0,1638000000.0,1730000000.0
Property, Plant & Equipment Net,12210000000.0,11330000000.0,11149000000.0,11339000000.0,10853000000.0,10196000000.0,9803000000.0,8849000000.0,6847000000.0,6409000000.0
Goodwill and Intangible Assets,1917000000.0,1923000000.0,1877000000.0,1890000000.0,1728000000.0,1614000000.0,1106000000.0,1066000000.0,557000000.0,554000000.0
Long-term investments,674000000.0,706000000.0,587000000.0,620000000.0,481000000.0,479000000.0,386000000.0,354000000.0,294000000.0,385000000.0
Tax assets,1301000000.0,931000000.0,1493000000.0,1488000000.0,1511000000.0,1476000000.0,1600000000.0,564000000.0,717000000.0,704000000.0
Total non-current assets,16975000000.0,15633000000.0,15826000000.0,16007000000.0,15163000000.0,14340000000.0,13508000000.0,11397000000.0,8689000000.0,8363000000.0
Total assets,19149000000.0,17699000000.0,17643000000.0,17634000000.0,16842000000.0,16284000000.0,15218000000.0,12938000000.0,10327000000.0,10093000000.0
Payables,1693000000.0,1619000000.0,1488000000.0,1485000000.0,1491000000.0,1479000000.0,1421000000.0,1433000000.0,925000000.0,1272000000.0
Short-term debt,23000000.0,26000000.0,279000000.0,26000000.0,28000000.0,89000000.0,57000000.0,37000000.0,8000000.0,12000000.0
Total current liabilities,1716000000.0,1645000000.0,1767000000.0,1511000000.0,1519000000.0,1568000000.0,1478000000.0,1470000000.0,933000000.0,1284000000.0
Long-term debt,13760000000.0,12794000000.0,12122000000.0,12295000000.0,11381000000.0,10642000000.0,9654000000.0,8732000000.0,7009000000.0,6493000000.0
Total debt,13783000000.0,12820000000.0,12401000000.0,12321000000.0,11409000000.0,10731000000.0,9711000000.0,8769000000.0,7017000000.0,6505000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1961000000.0,1594000000.0,2429000000.0,2367000000.0,2267000000.0,2177000000.0,2163000000.0,982000000.0,1333000000.0,1267000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17019000000.0,15481000000.0,15655000000.0,15684000000.0,14658000000.0,13945000000.0,12983000000.0,11056000000.0,8984000000.0,8587000000.0
Total liabilities,18735000000.0,17126000000.0,17422000000.0,17195000000.0,16177000000.0,15513000000.0,14461000000.0,12526000000.0,9917000000.0,9871000000.0
Other comprehensive income,-133000000.0,-24000000.0,-154000000.0,-147000000.0,-22000000.0,117000000.0,110000000.0,78000000.0,92000000.0,-37000000.0
Retained earnings (deficit),-1091000000.0,-1222000000.0,-1639000000.0,-1802000000.0,-2115000000.0,-2360000000.0,-2376000000.0,-2666000000.0,-2637000000.0,-2691000000.0
Total shareholders equity,414000000.0,573000000.0,221000000.0,439000000.0,665000000.0,771000000.0,757000000.0,412000000.0,410000000.0,222000000.0
Investments,674000000.0,706000000.0,587000000.0,620000000.0,481000000.0,479000000.0,386000000.0,354000000.0,294000000.0,385000000.0
Net Debt,13168000000.0,12209000000.0,11911000000.0,11869000000.0,10785000000.0,10038000000.0,9105000000.0,8235000000.0,6106000000.0,6023000000.0
Other Assets,-27000000.0,-14000000.0,-8000000.0,69000000.0,94000000.0,241000000.0,112000000.0,120000000.0,263000000.0,788000000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
