Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7696000.0,8692000.0,9464000.0,7164000.0,5983000.0,6320000.0,5364000.0,4280000.0,3766000.0,3266000.0
Stock-based compensation,1688000.0,1469000.0,1997000.0,836000.0,599000.0,596000.0,538000.0,1025000.0,809000.0,1072000.0
Operating Cash Flow,64334000.0,58334000.0,57418000.0,15918000.0,29886000.0,29732000.0,42329000.0,33423000.0,35808000.0,22413000.0
Capital Expenditure,-4272000.0,-2707000.0,-1581000.0,-3189000.0,-1316000.0,-1490000.0,-1168000.0,-1516000.0,-2459000.0,-2493000.0
Acquisitions and disposals,0.0,0.0,0.0,59917000.0,0.0,-39648000.0,267689000.0,0.0,0.0,0.0
Investment purchases and sales,-274449000.0,-202921000.0,-151250000.0,-112200000.0,-159942000.0,-126541000.0,-235127000.0,13660000.0,-78472000.0,110089000.0
Investing Cash flow,-276777000.0,-212131000.0,-167953000.0,-54744000.0,-170512000.0,-166911000.0,32138000.0,14802000.0,-79662000.0,109662000.0
Issuance (repayment) of debt,-270114000.0,11699000.0,27227000.0,-4680000.0,46881000.0,169905000.0,-96070000.0,-103421000.0,32698000.0,-136058000.0
Issuance (buybacks) of shares,-27000.0,0.0,0.0,0.0,-7147000.0,-2160000.0,-2309000.0,-523000.0,65000.0,-49000.0
Dividend payments,-17170000.0,-14323000.0,-12394000.0,-9785000.0,-8085000.0,-8121000.0,-7667000.0,-11524000.0,-7664000.0,-7654000.0
Financing Cash Flow,176471000.0,169061000.0,118754000.0,57501000.0,150084000.0,130244000.0,-55502000.0,-39909000.0,45091000.0,-137498000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-35972000.0,15264000.0,8219000.0,18675000.0,9458000.0,-6935000.0,18965000.0,8316000.0,1237000.0,-5423000.0
Free Cash Flow,60062000.0,55627000.0,55837000.0,12729000.0,28570000.0,28242000.0,41161000.0,31907000.0,33349000.0,19920000.0
Net Cash/Marketcap,-0.0517,-0.3292,-0.3292,-0.3292,-0.3292,-0.3292,-0.3292,-0.3292,-0.3292,-0.3292
