Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-12-31,2015-04-30,2014-12-31,2013-12-31,2012-12-31
Revenue,16127000.0,8394000.0,1504000.0,2133000.0,29000.0,,29000.0,415000.0,1538000.0
Revenue Growth,0.9213,4.5811,-0.2949,72.5517,0.0,,-0.9301,-0.7302,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Gross Profit,16127000.0,8394000.0,1504000.0,2133000.0,29000.0,1538000.0,-6481000.0,29000.0,415000.0
R&D Expenses,35021000.0,18237000.0,12666000.0,14661000.0,16199000.0,,8294000.0,4229000.0,1959000.0
SG&A Expense,10926000.0,8862000.0,11177000.0,2653000.0,4866000.0,,3412000.0,1402000.0,1412000.0
Operating Expenses,45947000.0,27099000.0,23843000.0,17314000.0,21065000.0,3371000.0,9893000.0,11706000.0,5631000.0
Operating Income,-29820000.0,-18705000.0,-22339000.0,-15181000.0,-21036000.0,-1833000.0,-8089000.0,-11677000.0,-5216000.0
Interest Expense,0.0,0.0,0.0,0.0,1188000.0,256000.0,0.0,1082000.0,405000.0
Earnings before Tax,-20692000.0,-15805000.0,-18603000.0,-11436000.0,-24846000.0,,-13359000.0,-5678000.0,-2053000.0
Income Tax Expense,124000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income,-20816000.0,-15805000.0,-18603000.0,-11436000.0,-24846000.0,,-13359000.0,-5678000.0,-2053000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111000.0
Net Income Com,-20816000.0,-15805000.0,-18603000.0,-11436000.0,-24846000.0,,-13359000.0,-5678000.0,-2164000.0
EPS,-1.38,-1.53,-4.47,-26.17,-18.2,,-305.34,-187.88,-71.96
EPS Diluted,-1.38,-1.53,-4.47,-26.17,-18.2,,-305.34,-187.88,-71.96
Weighted Average Shs Out,17247348.0,10795895.0,9713042.0,1880893.0,1880179.0,,1660498.0,,
Weighted Average Shs Out (Dil),15080863.0,10321780.0,4646764.0,591298.0,1363044.0,,43752.0,30219.0,30082.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
EBITDA Margin,-1.26,-1.861,-12.342,-5.346,-811.207,,-421.483,-12.641,-1.144
EBIT Margin,-1.2831,-1.8829,-12.369,-5.3615,-815.7931,,-423.3448,-12.706,-1.1684
Profit Margin,-1.291,-1.883,-12.369,-5.361,-856.759,,-460.655,-13.682,-1.407
Free Cash Flow margin,-2.3219,1.0878,-15.8218,-6.173,-766.7931,,-393.5172,-11.7494,-1.2523
EBITDA,-20314000.0,-15625000.0,-18563000.0,-11403000.0,-23525000.0,,-12223000.0,-5246000.0,-1759000.0
EBIT,-20692000.0,-15805000.0,-18603000.0,-11436000.0,-23658000.0,-1797000.0,-8089000.0,-12277000.0,-5273000.0
Consolidated Income,-20816000.0,-15805000.0,-18603000.0,-11436000.0,-24846000.0,,-13359000.0,-5678000.0,-2053000.0
Earnings Before Tax Margin,-1.2831,-1.8829,-12.369,-5.3615,-856.7586,,-460.6552,-13.6819,-1.3349
Net Profit Margin,-1.2908,-1.8829,-12.369,-5.3615,-856.7586,,-460.6552,-13.6819,-1.3349
