Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-12-31,2015-04-30,2014-12-31,2013-12-31,2012-12-31
Revenue,16127000.0,8394000.0,1504000.0,2133000.0,29000.0,,29000.0,415000.0,1538000.0
Revenue Growth,0.921253276149631,4.5811170212766,-0.294889826535396,72.551724137931,0.0,0.0,-0.930120481927711,-0.730169050715215,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,2133000.0,0.0,1538000.0,-6481000.0,29000.0,415000.0
R&D Expenses,35021000.0,18237000.0,12666000.0,14661000.0,16199000.0,,8294000.0,4229000.0,1959000.0
SG&A Expense,10926000.0,8862000.0,11177000.0,2653000.0,4866000.0,,3412000.0,1402000.0,1412000.0
Operating Expenses,45947000.0,27099000.0,23843000.0,17314000.0,21065000.0,3371000.0,9893000.0,11706000.0,5631000.0
Operating Income,-29820000.0,-18705000.0,-22339000.0,-15181000.0,-21036000.0,-1833000.0,-8089000.0,-11677000.0,-5216000.0
Interest Expense,0.0,0.0,0.0,0.0,1188000.0,256000.0,0.0,1082000.0,405000.0
Earnings before Tax,-20692000.0,-15805000.0,2100000.0,-11436000.0,0.0,,-13359000.0,-5678000.0,-2053000.0
Income Tax Expense,124000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income,-20816000.0,-15805000.0,-18603000.0,-11436000.0,-24846000.0,,-13359000.0,-5678000.0,-2053000.0
Preferred Dividends,0.0,0.0,935000.0,0.0,0.0,,0.0,0.0,111000.0
Net Income Com,-20816000.0,-15805000.0,-18603000.0,-11436000.0,-24846000.0,,-13359000.0,-5678000.0,-2164000.0
EPS,-1.38,-1.53,-4.47,-26.17,-1.3,,-305.34,-187.88,-71.96
EPS Diluted,-1.38,-1.53,-4.47,-26.17,-1.3,,-305.34,-187.88,-71.96
Weighted Average Shs Out,15080863.0,10321780.0,4646764.0,1880893.0,19082604.0,,1660498.0,,
Weighted Average Shs Out (Dil),15080863.0,10321780.0,4646764.0,591298.0,19082604.0,,43752.0,30219.0,30082.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0
EBITDA Margin,-1.82563402989,-2.20693352395,-14.826462766,-5.346,-693.896551724,,-421.483,-12.641,-1.144
EBIT Margin,-1.8490729832,-2.22837741244,-14.8530585106,-5.3615,-725.379310345,,-423.3448,-12.706,-1.1684
Profit Margin,-1.29075463508,-1.88289254229,-12.3690159574,-5.361,-856.75862069,,-460.655,-13.682,-1.407
Free Cash Flow margin,-2.32194456502,1.0878008101,-15.8218085106,-6.173,-742.137931034,,-393.5172,-11.7494,-1.2523
EBITDA,-29442000.0,-18525000.0,-22299000.0,-11403000.0,-20123000.0,,-12223000.0,-5246000.0,-1759000.0
EBIT,-29820000.0,-18705000.0,-22339000.0,-11436000.0,-21036000.0,-1797000.0,-8089000.0,-12277000.0,-5273000.0
Consolidated Income,-20816000.0,-15805000.0,-18603000.0,-11436000.0,-24846000.0,,-13359000.0,-5678000.0,-2053000.0
Earnings Before Tax Margin,-1.28306566627,-1.88289254229,1.39627659574,-5.3615,0.0,,-460.6552,-13.6819,-1.3349
Net Profit Margin,-1.29075463508,-1.88289254229,-12.3690159574,-5.3615,-856.75862069,,-460.6552,-13.6819,-1.3349
