Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30
Revenue,2887000000.0,0.0,3272000000.0,3702000000.0,4081000000.0,4371000000.0,4578000000.0
Revenue Growth,0.0,0.0,-0.116153430578066,-0.0928693947561872,-0.0663463738274994,-0.04521625163827,
Cost of Revenue,1312000000.0,0.0,1273000000.0,1457000000.0,1651000000.0,1872000000.0,2048000000.0
Gross Profit,1575000000.0,0.0,1999000000.0,2245000000.0,2430000000.0,2499000000.0,2530000000.0
R&D Expenses,204000000.0,0.0,229000000.0,275000000.0,338000000.0,379000000.0,445000000.0
SG&A Expense,1001000000.0,0.0,1282000000.0,1413000000.0,1432000000.0,1531000000.0,1512000000.0
Operating Expenses,2048000000.0,0.0,1960000000.0,2561000000.0,2059000000.0,2302000000.0,2386000000.0
Operating Income,-473000000.0,0.0,39000000.0,-316000000.0,371000000.0,197000000.0,144000000.0
Interest Expense,237000000.0,0.0,246000000.0,471000000.0,452000000.0,459000000.0,467000000.0
Earnings before Tax,-669000000.0,0.0,-198000000.0,-719000000.0,-98000000.0,-202000000.0,-411000000.0
Income Tax Expense,2000000.0,0.0,-16000000.0,11000000.0,70000000.0,51000000.0,-35000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-62000000.0,57000000.0,
Net Income,-671000000.0,0.0,-730000000.0,-168000000.0,-253000000.0,-376000000.0,
Preferred Dividends,0.0,0.0,41000000.0,46000000.0,45000000.0,43000000.0,
Net Income Com,-671000000.0,0.0,-213000000.0,-771000000.0,-214000000.0,-298000000.0,-419000000.0
EPS,-6.06,0.0,-0.43,-1.54,-0.43,-0.6,-0.86
EPS Diluted,-6.06,0.0,-0.43,-1.54,-0.43,-0.6,-0.86
Weighted Average Shs Out,110800000.0,0.0,109794137.0,109794137.0,109794137.0,,
Weighted Average Shs Out (Dil),110800000.0,0.0,500700000.0,499700000.0,495400000.0,489800000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,
Gross Margin,0.545549012816,0.0,0.6109,0.6064,0.5954,0.5717,0.5526
EBITDA Margin,-0.00450294423277,0.0,0.034,0.178,0.158,0.112,
EBIT Margin,-0.163837894008,0.0,0.0147,-0.067,0.0867,0.0588,0.0122
Profit Margin,-0.232421198476,0.0,-0.208,-0.052,-0.068,-0.092,
Free Cash Flow margin,0.0443366816765,0.0,0.0051,0.0223,0.0011,0.0109,
EBITDA,-13000000.0,0.0,126000000.0,725000000.0,691000000.0,511000000.0,
EBIT,-473000000.0,0.0,48000000.0,-248000000.0,354000000.0,257000000.0,56000000.0
Consolidated Income,-671000000.0,0.0,-730000000.0,-168000000.0,-253000000.0,-376000000.0,
Earnings Before Tax Margin,-0.231728437825,0.0,-0.0605,-0.1942,-0.024,-0.0462,-0.0898
Net Profit Margin,-0.232421198476,0.0,-0.1972,-0.0412,-0.0579,-0.0821,
