Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,277587000.0,342533000.0,224238000.0,175302000.0,188170000.0,179561000.0,513926000.0,294289000.0,514130000.0,305074000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,277587000.0,342533000.0,224238000.0,175302000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,339841000.0,409185000.0,275168000.0,233864000.0,,,,,,
Property, Plant & Equipment Net,168788000.0,169490000.0,150342000.0,164239000.0,172090000.0,154732000.0,118708000.0,107899000.0,93108000.0,62670000.0
Goodwill and Intangible Assets,811779000.0,824015000.0,400393000.0,406339000.0,412996000.0,369804000.0,131275000.0,135720000.0,128335000.0,100382000.0
Long-term investments,21000000.0,104000000.0,37000000.0,13000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,13095145000.0,12716886000.0,9509607000.0,8951697000.0,8578846000.0,7161582000.0,4906335000.0,4785945000.0,4256363000.0,3200930000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,392000000.0,79059000.0,0.0,74699000.0,,,,,,
Total current liabilities,10918253000.0,10617858000.0,8068451000.0,7526006000.0,,,,,,
Long-term debt,43000000.0,51000000.0,5000000.0,7000000.0,,,,,,
Total debt,496079000.0,134533000.0,87315000.0,168230000.0,329896000.0,61606000.0,31644000.0,144009000.0,170782000.0,150755000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,10458126000.0,10532085000.0,8059415000.0,7438829000.0,6924722000.0,5959475000.0,4042085000.0,3815529000.0,3327269000.0,2482705000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,11061496000.0,10766964000.0,8258595000.0,7709569000.0,7350671000.0,6108333000.0,4142327000.0,4026607000.0,3549485000.0,2672791000.0
Other comprehensive income,-35305000.0,-22225000.0,-18999000.0,-6295000.0,5621000.0,-12044000.0,20149000.0,25133000.0,12281000.0,0.0
Retained earnings (deficit),426708000.0,337442000.0,271957000.0,255925000.0,234498000.0,202514000.0,162388000.0,155069000.0,117692000.0,93316000.0
Total shareholders equity,2033649000.0,1949922000.0,1251012000.0,1242128000.0,1228175000.0,1053249000.0,764008000.0,759338000.0,706878000.0,528139000.0
Investments,11505399000.0,11042048000.0,8441578000.0,7928348000.0,7523721000.0,6182063000.0,3987204000.0,4054803000.0,3360341000.0,2587051000.0
Net Debt,157413000.0,,,,,,,,,
Other Assets,62254000.0,,,,,,,,,
Other Liabilities,10526253000.0,10538799000.0,8068451000.0,7451307000.0,,,,,,
