Date,2019-02-22,2018-02-23,2017-02-24,2016-02-26,2015-02-27,2014-02-28,2013-02-22,2012-02-24,2011-02-25,2010-02-26
Revenue,3443200000.0,3055500000.0,3032400000.0,3060000000.0,3059700000.0,2988900000.0,2868700000.0,2749500000.0,2437100000.0,2291700000.0
Revenue Growth,0.1269,0.0076,-0.009,0.0001,0.0237,0.0419,0.0434,0.1282,0.0634,-0.2802
Cost of Revenue,2355300000.0,2050300000.0,2024800000.0,2088800000.0,2143700000.0,2043700000.0,2002700000.0,1939800000.0,1719600000.0,1641900000.0
Gross Profit,1087900000.0,1005200000.0,1007600000.0,971200000.0,916000000.0,945200000.0,866000000.0,809700000.0,717500000.0,649800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,904300000.0,850000000.0,810500000.0,790000000.0,768000000.0,757000000.0,727000000.0,708300000.0,661200000.0,648400000.0
Operating Expenses,904300000.0,850000000.0,811400000.0,796600000.0,771100000.0,779300000.0,806700000.0,712600000.0,666000000.0,661300000.0
Operating Income,183600000.0,155200000.0,196200000.0,174600000.0,144900000.0,165900000.0,59300000.0,97100000.0,51500000.0,-11500000.0
Interest Expense,37500000.0,17500000.0,17200000.0,17600000.0,17700000.0,17800000.0,17800000.0,25600000.0,19300000.0,18200000.0
Earnings before Tax,163900000.0,161500000.0,196300000.0,174800000.0,137000000.0,147200000.0,54900000.0,82000000.0,51400000.0,-31100000.0
Income Tax Expense,37900000.0,80800000.0,71700000.0,4500000.0,50900000.0,59500000.0,16100000.0,25300000.0,31000000.0,-17500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,126000000.0,80700000.0,124600000.0,170300000.0,86100000.0,87700000.0,38800000.0,56700000.0,20400000.0,-13600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,126000000.0,80700000.0,124600000.0,170300000.0,86100000.0,87700000.0,38800000.0,56700000.0,20400000.0,-13600000.0
EPS,1.06,0.68,1.03,1.37,0.69,0.7,0.3,0.43,0.15,-0.1
EPS Diluted,1.05,0.68,1.03,1.36,0.68,0.69,0.3,0.43,0.15,-0.1
Weighted Average Shs Out,116778530.0,116136544.0,117318924.0,122362186.0,121467487.0,124039185.0,125164587.0,126607316.0,133066287.0,132871262.0
Weighted Average Shs Out (Dil),116778530.0,116136544.0,117318924.0,122362186.0,121467487.0,124039185.0,125164587.0,126607316.0,133066287.0,132871262.0
Dividend per Share,0.54,0.508,0.48,0.449,0.43,0.4,0.36,0.24,0.16,0.2
Gross Margin,0.316,0.329,0.3323,0.3174,0.2994,0.3162,0.3019,0.2945,0.2944,0.2835
EBITDA Margin,0.082,0.08,0.09,0.084,0.07,0.075,0.046,0.06,0.055,0.027
EBIT Margin,0.0585,0.0586,0.0704,0.0629,0.0506,0.0552,0.0253,0.0391,0.029,-0.0056
Profit Margin,0.037,0.026,0.041,0.056,0.028,0.029,0.014,0.021,0.008,-0.006
Free Cash Flow margin,0.0204,0.0481,0.0368,0.0304,0.0021,0.034,0.0449,0.0176,0.0294,-0.016
EBITDA,283000000.0,244900000.0,273800000.0,258100000.0,214600000.0,225000000.0,131000000.0,164000000.0,135100000.0,61300000.0
EBIT,201400000.0,179000000.0,213500000.0,192400000.0,154700000.0,165000000.0,72700000.0,107600000.0,70700000.0,-12900000.0
Consolidated Income,126000000.0,80700000.0,124600000.0,170300000.0,86100000.0,87700000.0,38800000.0,56700000.0,20400000.0,-13600000.0
Earnings Before Tax Margin,0.0476,0.0529,0.0647,0.0571,0.0448,0.0492,0.0191,0.0298,0.0211,-0.0136
Net Profit Margin,0.0366,0.0264,0.0411,0.0557,0.0281,0.0293,0.0135,0.0206,0.0084,-0.0059
