Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,21220000.0,18167000.0,14042000.0,9801000.0,9136000.0,8446000.0,7140000.0,5251000.0
Revenue Growth,0.1681,0.2938,0.4327,0.0728,0.0817,0.1829,0.3597,
Cost of Revenue,10907000.0,10528000.0,9522000.0,9256000.0,9438000.0,7243000.0,4333000.0,2172000.0
Gross Profit,10313000.0,7639000.0,4520000.0,545000.0,-302000.0,1203000.0,2807000.0,3079000.0
R&D Expenses,10662000.0,10820000.0,9670000.0,13500000.0,19281000.0,17905000.0,12741000.0,9410000.0
SG&A Expense,19155000.0,19814000.0,18510000.0,26502000.0,28950000.0,15017000.0,10294000.0,6793000.0
Operating Expenses,29817000.0,30634000.0,28180000.0,40002000.0,48231000.0,32922000.0,23035000.0,16203000.0
Operating Income,-19504000.0,-22995000.0,-23660000.0,-39457000.0,-48533000.0,-31719000.0,-20228000.0,-13124000.0
Interest Expense,2508000.0,7729000.0,7302000.0,4363000.0,2907000.0,6056000.0,2466000.0,88000.0
Earnings before Tax,-20213000.0,-30925000.0,-31071000.0,-43728000.0,-51659000.0,-31242000.0,-38794000.0,-13180000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-20213000.0,-30925000.0,-31071000.0,-43728000.0,-51659000.0,-31242000.0,-38794000.0,-13180000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,1378000.0,2039000.0,0.0
Net Income Com,-20213000.0,-30925000.0,-31071000.0,-43728000.0,-51659000.0,-32620000.0,-40833000.0,-13180000.0
EPS,-0.2,-1.06,-1.26,-1.79,-2.32,-3.74,-32.48,-10.64
EPS Diluted,-0.2,-1.06,-1.26,-1.79,-2.32,-4.25,-32.48,-10.64
Weighted Average Shs Out,110690532.0,31350877.0,24658302.0,24464582.0,24399088.0,19207690.0,,
Weighted Average Shs Out (Dil),101248000.0,29235000.0,24617000.0,24469000.0,22314000.0,8731000.0,1257000.0,1239000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.486,0.4205,0.3219,0.0556,-0.0331,0.1424,0.3931,0.5864
EBITDA Margin,-0.745,-1.164,-1.534,-3.658,-5.054,-2.866,-5.002,-2.398
EBIT Margin,-0.8344,-1.2768,-1.6927,-4.0164,-5.3363,-2.982,-5.088,-2.4932
Profit Margin,-0.953,-1.702,-2.213,-4.462,-5.654,-3.862,-5.719,-2.51
Free Cash Flow margin,-0.9427,-1.2038,-1.7459,-3.8588,-5.3558,-4.4979,-3.5269,-2.4468
EBITDA,-15815000.0,-21152000.0,-21534000.0,-35855000.0,-46171000.0,-24210000.0,-35715000.0,-12593000.0
EBIT,-17705000.0,-23196000.0,-23769000.0,-39365000.0,-48752000.0,-25186000.0,-36328000.0,-13092000.0
Consolidated Income,-20213000.0,-30925000.0,-31071000.0,-43728000.0,-51659000.0,-31242000.0,-38794000.0,-13180000.0
Earnings Before Tax Margin,-0.9525,-1.7023,-2.2127,-4.4616,-5.6544,-3.699,-5.4333,-2.51
Net Profit Margin,-0.9525,-1.7023,-2.2127,-4.4616,-5.6544,-3.699,-5.4333,-2.51
