Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,62565117.0,64414910.0,35758330.0,30411757.0,29117528.0,27444223.0,29538275.0,31664181.0,32692859.0,32962392.0,32406891.0
Revenue Growth,-0.0287,0.8014,0.1758,0.0444,0.061,-0.0709,-0.0671,-0.0315,-0.0082,0.0171,-0.0057
Cost of Revenue,43391518.0,43994235.0,24249832.0,20057614.0,20048069.0,17423851.0,18451673.0,19720948.0,20208035.0,20316818.0,19996436.0
Gross Profit,19173599.0,20420675.0,11508498.0,10354143.0,9069459.0,10020372.0,11086602.0,11943233.0,12484824.0,12645574.0,12410455.0
R&D Expenses,0.0,0.0,1081373.0,1070383.0,926954.0,992729.0,1120887.0,1410406.0,1383712.0,914932.0,993338.0
SG&A Expense,19969696.0,21671569.0,12101539.0,10978606.0,9229405.0,9213433.0,9860964.0,10506460.0,10431463.0,10641795.0,10755712.0
Operating Expenses,19969696.0,21671569.0,13182912.0,12048989.0,10156359.0,10206162.0,10981851.0,11916866.0,11815175.0,11556727.0,11749050.0
Operating Income,-796097.0,-1250894.0,-1674414.0,-1694846.0,-1086900.0,-185790.0,104751.0,26367.0,669649.0,1088847.0,661405.0
Interest Expense,512186.0,428462.0,277630.0,289149.0,330842.0,231865.0,260699.0,261993.0,294404.0,433429.0,553173.0
Earnings before Tax,-916248.0,-1672570.0,-1866395.0,-1966812.0,-1399245.0,-397165.0,-131125.0,-190241.0,418864.0,700045.0,139260.0
Income Tax Expense,5474.0,-70314.0,0.0,-64551.0,851092.0,-126023.0,-86754.0,-166706.0,147976.0,276068.0,35936.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-921722.0,-1602256.0,-1866395.0,-1902261.0,-2250337.0,-271142.0,-44371.0,-23535.0,270888.0,423977.0,103324.0
Preferred Dividends,794350.0,1896744.0,2426733.0,372291.0,2110853.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1716072.0,-3499000.0,-4293128.0,-2274552.0,-4361190.0,-271142.0,-44371.0,-23535.0,270888.0,423977.0,103324.0
EPS,-0.21,-0.53,-1.36,-0.84,-1.73,-0.11,-0.02,-0.01,0.1,0.15,0.05
EPS Diluted,-0.21,-0.53,-1.36,-0.84,-1.73,-0.11,-0.02,-0.01,0.1,0.15,0.05
Weighted Average Shs Out,8417793.0,8089398.0,3683090.0,2773280.0,2520389.0,2520389.0,2518904.0,2537730.0,2614955.0,2718231.0,2733085.0
Weighted Average Shs Out (Dil),8246188.0,6622429.0,3152425.0,2706424.0,2520723.0,2519490.0,2526533.0,2562203.0,2666517.0,2726684.0,2733085.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3065,0.317,0.3218,0.3405,0.3115,0.3651,0.3753,0.3772,0.3819,0.3836,0.383
EBITDA Margin,0.02,0.002,-0.032,-0.045,-0.021,0.015,0.023,0.016,0.036,0.046,0.035
EBIT Margin,-0.0065,-0.0193,-0.0444,-0.0552,-0.0367,-0.006,0.0044,0.0023,0.0218,0.0344,0.0214
Profit Margin,-0.027,-0.054,-0.12,-0.075,-0.15,-0.01,-0.002,-0.001,0.008,0.013,0.003
Free Cash Flow margin,0.0016,0.0082,-0.0451,-0.024,0.0916,0.012,0.0184,-0.0093,0.0329,0.0762,0.0434
EBITDA,1247970.0,142386.0,-1126444.0,-1365681.0,-621435.0,415615.0,683275.0,520763.0,1167200.0,1507858.0,1145371.0
EBIT,-404062.0,-1244108.0,-1588765.0,-1677663.0,-1068403.0,-165300.0,129574.0,71752.0,713268.0,1133474.0,692433.0
Consolidated Income,-921722.0,-1602256.0,-1866395.0,-1902261.0,-2250337.0,-271142.0,-44371.0,-23535.0,270888.0,423977.0,103324.0
Earnings Before Tax Margin,-0.0146,-0.026,-0.0522,-0.0647,-0.0481,-0.0145,-0.0044,-0.006,0.0128,0.0212,0.0043
Net Profit Margin,-0.0147,-0.0249,-0.0522,-0.0626,-0.0773,-0.0099,-0.0015,-0.0007,0.0083,0.0129,0.0032
