Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,46900000.0,41300000.0,72000000.0,322800000.0,192100000.0,163600000.0,107800000.0,83100000.0,24500000.0,28600000.0
Stock-based compensation,239900000.0,320300000.0,334600000.0,374000000.0,341300000.0,320500000.0,201700000.0,0.0,0.0,0.0
Operating Cash Flow,-343500000.0,-7100000.0,-300600000.0,3902800000.0,2645700000.0,2994300000.0,2028400000.0,2678000000.0,2877000000.0,418700000.0
Capital Expenditure,-31300000.0,-34000000.0,-25400000.0,-62300000.0,-29700000.0,-29500000.0,-32700000.0,-34200000.0,-21200000.0,-27500000.0
Acquisitions and disposals,-67800000.0,0.0,0.0,0.0,-3100000.0,-10200000.0,-42800000.0,-53900000.0,-105600000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-99100000.0,-34000000.0,-25400000.0,-21500000.0,37000000.0,-135100000.0,-126100000.0,-104800000.0,-185600000.0,-27500000.0
Issuance (repayment) of debt,792700000.0,376800000.0,571300000.0,669000000.0,-857000000.0,-1551500000.0,-1649800000.0,-1201400000.0,-1698400000.0,-296900000.0
Issuance (buybacks) of shares,-107500000.0,-200000.0,-58900000.0,209900000.0,449500000.0,0.0,615800000.0,0.0,0.0,0.0
Dividend payments,-129800000.0,-118100000.0,-140900000.0,-251000000.0,-102700000.0,-59900000.0,-11700000.0,0.0,0.0,-215600000.0
Financing Cash Flow,72000000.0,318600000.0,15300000.0,-4011200000.0,-2293400000.0,-2503700000.0,-1841300000.0,-2679000000.0,-2533400000.0,-587300000.0
Effect of forex changes on cash,-19900000.0,67300000.0,-15700000.0,-120600000.0,-113900000.0,44000000.0,-3500000.0,-1500000.0,-29200000.0,3400000.0
Net cash flow / Change in cash,-390500000.0,344800000.0,-326400000.0,-250500000.0,275400000.0,399500000.0,57500000.0,-107300000.0,128800000.0,-192700000.0
Free Cash Flow,-374800000.0,-41100000.0,-326000000.0,3840500000.0,2616000000.0,2964800000.0,1995700000.0,2643800000.0,2855800000.0,391200000.0
Net Cash/Marketcap,-3.1585,-2.2736,-2.2736,-2.2736,-2.2736,-2.2736,-2.2736,-2.2736,-2.2736,-2.2736
