Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,118561000.0,51546000.0,35857000.0,42363000.0,34265000.0,33485000.0,40425000.0,55721000.0,47789000.0,28426000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,118561000.0,51546000.0,35857000.0,42363000.0,,,,,,
Receivables,25485000.0,21405000.0,20228000.0,18937000.0,17251000.0,17370000.0,17917000.0,17965000.0,19475000.0,19116000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,160042000.0,80339000.0,62968000.0,66280000.0,,,,,,
Property, Plant & Equipment Net,30418000.0,30836000.0,26561000.0,25622000.0,21868000.0,20356000.0,22500000.0,24417000.0,23041000.0,22830000.0
Goodwill and Intangible Assets,16127000.0,16127000.0,16127000.0,16127000.0,16127000.0,16127000.0,16595000.0,17064000.0,17532000.0,18001000.0
Long-term investments,907159000.0,829329000.0,958289000.0,1055643000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,6834176000.0,6299274000.0,6058487000.0,5704634000.0,5077013000.0,4721501000.0,4451416000.0,4287949000.0,4324745000.0,4143246000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,782899000.0,630588000.0,550981000.0,424152000.0,,,,,,
Total current liabilities,5701061000.0,4975018000.0,4719782000.0,4304169000.0,,,,,,
Long-term debt,1251000000.0,1310000000.0,1267000000.0,1136000000.0,,,,,,
Total debt,1250843000.0,1309653000.0,1266563000.0,1271676000.0,1056492000.0,1012122000.0,948405000.0,685139000.0,708683000.0,1060245000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,4960784000.0,4383278000.0,4205631000.0,3892547000.0,3508598000.0,3232780000.0,3015193000.0,3146245000.0,3190610000.0,2693115000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,6284712000.0,5766666000.0,5544634000.0,5231567000.0,4620766000.0,4288969000.0,4009051000.0,3871038000.0,3934700000.0,3783102000.0
Other comprehensive income,-12752000.0,-8986000.0,-8362000.0,-5562000.0,-2907000.0,-11375000.0,12137000.0,4813000.0,-3744000.0,-6579000.0
Retained earnings (deficit),414327000.0,381048000.0,361192000.0,316530000.0,289623000.0,263743000.0,241856000.0,223510000.0,204128000.0,181181000.0
Total shareholders equity,549464000.0,532608000.0,513853000.0,473067000.0,456247000.0,432532000.0,442365000.0,416911000.0,390045000.0,360144000.0
Investments,6442494000.0,5985977000.0,5771753000.0,5422087000.0,4805511000.0,4466642000.0,4200233000.0,4041312000.0,4084425000.0,3929931000.0
Net Debt,1915338000.0,,,,,,,,,
Other Assets,15996000.0,,,,,,,,,
Other Liabilities,4918162000.0,4344430000.0,4168801000.0,3880017000.0,,,,,,
